region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-12-06,,estimate,714,721.6,124.6,531.9,635,682,747,800,932
Baden-Württemberg,2020-12-07,,estimate,909.5,915.9,153,677,811,872,947,1015,1181
Baden-Württemberg,2020-12-08,,estimate,1828,1841.2,300.9,1379,1626,1752,1900.4,2026,2362
Baden-Württemberg,2020-12-09,,estimate,2029,2051.7,343.2,1526.9,1813,1942,2117.4,2273,2650.1
Baden-Württemberg,2020-12-10,,estimate,1896,1914.7,317.8,1426,1693,1812,1982,2114,2465.1
Baden-Württemberg,2020-12-11,,estimate,1740,1754,289.8,1308.9,1553,1667,1811,1931,2267
Baden-Württemberg,2020-12-12,,estimate,1554,1569.3,260.6,1169,1391,1485,1621,1732,2023
Baden-Württemberg,2020-12-13,,estimate,829,840,141.8,625.9,742,794,866,931,1091
Baden-Württemberg,2020-12-14,,estimate,979,985.8,163.4,735,872,938,1017,1091,1269
Baden-Württemberg,2020-12-15,,estimate,1860,1882.3,308.4,1409,1669,1783,1936,2071,2417
Baden-Württemberg,2020-12-16,,estimate,1988,2009.6,329.1,1502.9,1782,1909,2071,2215,2582
Baden-Württemberg,2020-12-17,,estimate,1802,1822.7,300,1362,1617,1729,1882.8,2013,2332
Baden-Württemberg,2020-12-18,,estimate,1625,1644.8,265.6,1238,1462,1561,1691,1813,2120
Baden-Württemberg,2020-12-19,,estimate,1428,1440.8,239.2,1076,1275,1369,1488,1587,1863
Baden-Württemberg,2020-12-20,,estimate,758,767.9,126.1,573,679,728,792,849,984
Baden-Württemberg,2020-12-21,,estimate,892,899.1,147.5,670,795.8,856,930,994,1148
Baden-Württemberg,2020-12-22,,estimate,1690.5,1704.9,280.7,1273,1515,1621,1758,1879.2,2187
Baden-Württemberg,2020-12-23,,estimate,1794,1813.5,301.4,1363,1601,1720,1868,1998.2,2335
Baden-Württemberg,2020-12-24,,estimate,1630,1643.2,265,1240,1456,1563,1695,1810,2108
Baden-Württemberg,2020-12-25,,estimate,1470,1485.3,244.5,1114.9,1312,1413,1534,1641,1915
Baden-Württemberg,2020-12-26,,estimate,1294.5,1307.5,215.5,971.9,1157,1243,1352,1443,1678
Baden-Württemberg,2020-12-27,,estimate,691.5,698.3,114.7,527,617,663,720,769,895
Baden-Württemberg,2020-12-28,,estimate,809,817.8,137.3,607,724,776,844,901,1057
Baden-Württemberg,2020-12-29,,estimate,1535,1548.1,256.6,1146,1371,1477,1600,1706,1988
Baden-Württemberg,2020-12-30,,estimate,1641,1662.5,272.6,1249,1473,1574,1718,1838,2131
Baden-Württemberg,2020-12-31,,estimate,1501.5,1519.9,253.1,1133,1342,1441,1567,1676,1954
Baden-Württemberg,2021-01-01,,estimate,1350,1368.4,228.3,1022,1209,1295,1409.4,1512,1771
Baden-Württemberg,2021-01-02,,estimate,1203,1218.1,202.1,908,1080,1157,1255,1346,1571
Baden-Württemberg,2021-01-03,,estimate,646,653.8,108.6,491,576,618,674,724,842
Baden-Württemberg,2021-01-04,,estimate,757,765.8,126.4,575,677.8,728.6,789,844,983
Baden-Württemberg,2021-01-05,,estimate,1447,1458.8,236.5,1091,1295.8,1390,1501,1603,1884
Baden-Württemberg,2021-01-06,,estimate,1555,1569.9,257.6,1181,1391,1490,1619,1727,2026
Baden-Württemberg,2021-01-07,,estimate,1412,1428.8,230.7,1079,1268.8,1358,1472,1579.2,1827
Baden-Württemberg,2021-01-08,,estimate,1278.5,1288.9,211.1,960,1141.8,1225,1335,1426.2,1652
Baden-Württemberg,2021-01-09,,estimate,1135,1144,186.8,860,1012,1086,1182,1263,1467
Baden-Württemberg,2021-01-10,,estimate,602.5,607.5,100.7,451,537,579,627,671,783
Baden-Württemberg,2021-01-11,,estimate,702,709.9,118,530,629,675,730,782,914
Baden-Württemberg,2021-01-12,,estimate,1332.5,1344.5,221.4,1001,1188,1276,1385,1485,1735
Baden-Württemberg,2021-01-13,,estimate,1417,1436.6,237.2,1078,1271,1360,1485.4,1590,1840
Baden-Württemberg,2021-01-14,,estimate,1283,1294.1,214.2,967,1146,1229,1335.4,1430,1667
Baden-Württemberg,2021-01-15,,estimate,1144,1155.2,188.2,871,1028,1095,1189,1271,1483
Baden-Württemberg,2021-01-16,,estimate,1006,1017.9,166.3,761,905.8,966,1050,1123,1306
Baden-Württemberg,2021-01-17,,estimate,534,537.8,88.2,403,475.8,512,555.4,595,690
Baden-Württemberg,2021-01-18,,estimate,614.5,621.9,105.4,461.9,546,589,641,690.2,806
Baden-Württemberg,2021-01-19,,estimate,1161,1172.4,190.3,874,1039,1115,1213,1297,1497
Baden-Württemberg,2021-01-20,,estimate,1229.5,1240,205.8,918,1098,1182,1284,1369.2,1604
