region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-09-11,,estimate,1017,1035.5,223.4,697.9,876,962.6,1075,1173,1426
Baden-Württemberg,2021-09-12,,estimate,447,454.6,100.4,302,384,423,471.4,516,630
Baden-Württemberg,2021-09-13,,estimate,964,977.6,209.2,670,829,914,1019,1106.2,1334
Baden-Württemberg,2021-09-14,,estimate,2162,2192.8,471.5,1486.9,1857,2052,2283,2484.2,3018
Baden-Württemberg,2021-09-15,,estimate,2093,2132.9,459.9,1433,1812,1983.6,2214,2415,2954
Baden-Württemberg,2021-09-16,,estimate,1872.5,1911.4,417.3,1283.9,1625.8,1775.6,1980,2171,2662.1
Baden-Württemberg,2021-09-17,,estimate,1639,1663.8,346.3,1147,1413,1554,1727,1879,2279
Baden-Württemberg,2021-09-18,,estimate,1171,1191.3,252,815,1013.8,1111.6,1236,1350.2,1630.1
Baden-Württemberg,2021-09-19,,estimate,461,467.8,99.7,312.9,397,437,486,530,646
Baden-Württemberg,2021-09-20,,estimate,920,936.2,198.9,636,797,872,971,1059,1286
Baden-Württemberg,2021-09-21,,estimate,1994,2019.8,422.6,1379,1725,1890,2098,2274,2776
Baden-Württemberg,2021-09-22,,estimate,1915,1946.4,403.9,1366,1654,1813.6,2012,2199.2,2656.1
Baden-Württemberg,2021-09-23,,estimate,1704,1727.1,356.5,1183,1474,1610,1800,1950,2352
Baden-Württemberg,2021-09-24,,estimate,1487.5,1511.9,314.5,1039,1291,1408,1567,1708,2057.1
Baden-Württemberg,2021-09-25,,estimate,1065,1083.6,232.6,734,919,1007,1127,1223,1495
Baden-Württemberg,2021-09-26,,estimate,423,429.7,90.4,294,366,401,446.4,487,590
Baden-Württemberg,2021-09-27,,estimate,863,877.3,185.8,599,747,819,906,986,1206
Baden-Württemberg,2021-09-28,,estimate,1882,1918.6,406.7,1308,1625,1788,1983.4,2172.2,2649
Baden-Württemberg,2021-09-29,,estimate,1821.5,1856,388.1,1267.8,1581,1732,1929,2102.2,2533.1
Baden-Württemberg,2021-09-30,,estimate,1649,1675.3,352.5,1154,1433.8,1562,1736.4,1889,2297
Baden-Württemberg,2021-10-01,,estimate,1450.5,1472.9,306.3,1015,1255,1372,1527,1663,2016.1
Baden-Württemberg,2021-10-02,,estimate,1056,1073,227.7,736,914,1002,1111.4,1213,1467
Baden-Württemberg,2021-10-03,,estimate,430,434.6,93.4,295,369,404,453,491.2,600
Baden-Württemberg,2021-10-04,,estimate,884,895,187.6,615,763,838,926,1006.2,1226
Baden-Württemberg,2021-10-05,,estimate,1943.5,1977.6,412,1356,1696,1853,2047,2232,2706
Baden-Württemberg,2021-10-06,,estimate,1923,1958.3,402.7,1340,1675,1831.6,2026,2204,2670
Baden-Württemberg,2021-10-07,,estimate,1739.5,1772.1,371.2,1217.9,1512.8,1652,1837.4,2008,2412
Baden-Württemberg,2021-10-08,,estimate,1568,1594.6,333.7,1095,1367,1490,1656,1795,2167.1
Baden-Württemberg,2021-10-09,,estimate,1163.5,1182,249.9,807,1007,1107,1228,1338,1622.1
Baden-Württemberg,2021-10-10,,estimate,473,482.2,102.7,327,410,449,499,547,666
Baden-Württemberg,2021-10-11,,estimate,995.5,1013.9,215,687,862.8,943.6,1052,1150,1390
Baden-Württemberg,2021-10-12,,estimate,2236,2269.7,476.3,1569.9,1928.8,2116.6,2364,2559,3119.3
Baden-Württemberg,2021-10-13,,estimate,2258.5,2302.2,486.2,1589,1958,2152,2381,2604,3167
Baden-Württemberg,2021-10-14,,estimate,2080,2112.9,439.5,1462,1803.8,1974,2181,2378.2,2887
Baden-Württemberg,2021-10-15,,estimate,1903.5,1929.2,397.7,1320.9,1650.8,1804,2009,2181.2,2627
Baden-Württemberg,2021-10-16,,estimate,1406.5,1435.6,302.9,975,1226.8,1340,1487,1621.2,1976
Baden-Württemberg,2021-10-17,,estimate,590.5,600.1,128.2,408.9,510.8,559,620,675,835
Baden-Württemberg,2021-10-18,,estimate,1254.5,1276.9,269.1,864.8,1091,1188,1325,1445,1752
Baden-Württemberg,2021-10-19,,estimate,2843,2889.1,607.6,1987.9,2463,2686.6,2993.4,3265,3954
Baden-Württemberg,2021-10-20,,estimate,2894,2945.6,621.9,2012.9,2497.8,2745,3065,3336,4039
Baden-Württemberg,2021-10-21,,estimate,2713,2749.6,573.4,1891.9,2338.8,2563,2866,3109.2,3752
Baden-Württemberg,2021-10-22,,estimate,2503,2553.5,531.4,1765,2176,2378,2641,2891.2,3515.1
Baden-Württemberg,2021-10-23,,estimate,1890,1920.6,410.7,1298,1630,1790,1994.4,2175,2629.1
Baden-Württemberg,2021-10-24,,estimate,797,810.6,171.4,554,689,754,841,916.2,1114
Baden-Württemberg,2021-10-25,,estimate,1695,1723.3,367.4,1179,1469,1605,1785.4,1947,2370
Baden-Württemberg,2021-10-26,,estimate,3914,3956.7,824,2695.9,3373.5,3700.6,4125.4,4494,5376
Baden-Württemberg,2021-10-27,,estimate,3970.5,4037.4,855.8,2741,3442,3771,4187.4,4579,5524.3
Baden-Württemberg,2021-10-28,,estimate,3764.5,3821.7,803.5,2588.9,3248,3583.6,3973,4315.2,5251
Baden-Württemberg,2021-10-29,,estimate,3496,3555.5,742,2454.9,3036,3318,3682.4,3987,4895.1
Baden-Württemberg,2021-10-30,,estimate,2663,2712.5,582.4,1856.8,2298,2533,2818,3078.2,3705
Baden-Württemberg,2021-10-31,,estimate,1128,1148,241.6,792,980,1067,1187,1299,1580
Baden-Württemberg,2021-11-01,,estimate,2428,2458.9,498.3,1725.9,2103,2305.6,2550,2762,3357
Baden-Württemberg,2021-11-02,,estimate,5605.5,5707.6,1200.6,3963.9,4868.2,5315,5897.8,6417.2,7823
Baden-Württemberg,2021-11-03,,estimate,5744,5830,1219.7,3992.9,4954.8,5432.2,6037,6602,8029.1
Baden-Württemberg,2021-11-04,,estimate,5449.5,5530.9,1177.1,3788.8,4701.8,5148.2,5738,6235,7646.2
Baden-Württemberg,2021-11-05,,estimate,5041.5,5124.1,1069.8,3487,4385,4787.6,5330.4,5786,6970.4
Baden-Württemberg,2021-11-06,,estimate,3849.5,3905.9,820,2659,3327,3654,4056.4,4424,5355.2
Baden-Württemberg,2021-11-07,,estimate,1617,1645.8,344.8,1123,1399.8,1530,1703.8,1859,2261
Baden-Württemberg,2021-11-08,,estimate,3467,3520.6,737.6,2409.9,2997.8,3306,3653,3981,4796.1
Baden-Württemberg,2021-11-09,,estimate,8070,8159.8,1699.2,5516.8,6982.2,7668,8487.4,9200.2,11109
Baden-Württemberg,2021-11-10,,estimate,8148.5,8303.9,1721.1,5663.9,7110.5,7729.6,8628,9400.2,11332.1
Baden-Württemberg,2021-11-11,,estimate,7762,7891.2,1625.4,5480.8,6746.5,7383,8186,8863.2,10737.3
Baden-Württemberg,2021-11-12,,estimate,7091,7190.9,1492.9,4952.9,6135.8,6717,7495.4,8090,9808.1
Baden-Württemberg,2021-11-13,,estimate,5333,5407.7,1095.6,3719.9,4662,5071,5603,6064,7381
Baden-Württemberg,2021-11-14,,estimate,2223,2263.4,463.7,1560,1933,2110,2340,2556,3086
Baden-Württemberg,2021-11-15,,estimate,4763.5,4847.6,1017.7,3305.8,4125.8,4518.6,5011,5464.5,6644
Baden-Württemberg,2021-11-16,,estimate,10753,10903.2,2262.3,7476.7,9331.2,10217,11332,12288.2,14975.1
Baden-Württemberg,2021-11-17,,estimate,10854.5,11002.7,2272.7,7494.8,9441.5,10295.2,11451.4,12406,14963.1
Baden-Württemberg,2021-11-18,,estimate,10007.5,10162.9,2082.4,6995.5,8736.8,9498.2,10527,11514.5,13794.7
Baden-Württemberg,2021-11-19,,estimate,9083.5,9210.5,1939.9,6353.9,7846,8614.6,9574,10414.5,12599
Baden-Württemberg,2021-11-20,,estimate,6756,6839.2,1456.3,4646.4,5838.8,6397.2,7099.4,7751,9444
Baden-Württemberg,2021-11-21,,estimate,2754.5,2808.7,581,1932.9,2395,2625,2911.4,3188,3835
Baden-Württemberg,2021-11-22,,estimate,5720.5,5819.2,1198.2,4021,4972,5434.2,6043.4,6580.2,7957.2
Baden-Württemberg,2021-11-23,,estimate,12726,12910.1,2673.7,8843.9,11076,12072.8,13392.2,14554.5,17590.8
Baden-Württemberg,2021-11-24,,estimate,12461,12693.8,2629.4,8800.2,10825.2,11824.6,13163.4,14312.2,17335.3
Baden-Württemberg,2021-11-25,,estimate,11303.5,11480.7,2399.9,7829.8,9770.5,10726.6,11938,12989,15769
Baden-Württemberg,2021-11-26,,estimate,10098.5,10210.7,2099.5,7044.9,8768,9546.4,10551.6,11498,13948.1
Baden-Württemberg,2021-11-27,,estimate,7231,7346.9,1520.4,5047.8,6281,6850.6,7623.8,8309.2,10057.1
Baden-Württemberg,2021-11-28,,estimate,2938,2975.5,615.9,2047,2547,2788,3090.4,3370,4021
Baden-Württemberg,2021-11-29,,estimate,5907.5,5998.5,1246.1,4103.8,5130,5611,6236.4,6763,8176.3
Baden-Württemberg,2021-11-30,,estimate,12818,13051.2,2763.2,8970.8,11174.8,12164.6,13493.4,14721.5,17956.1
Baden-Württemberg,2021-12-01,,estimate,12295.5,12519.6,2658.5,8579.2,10691.5,11652.6,12946,14080,17257.2
Baden-Württemberg,2021-12-02,,estimate,10972,11103.9,2315.1,7620.8,9483,10406.8,11571.4,12530,15155.4
Baden-Württemberg,2021-12-03,,estimate,9479.5,9624.2,1945.5,6646.8,8298,9018.2,9945,10859.8,13022
Baden-Württemberg,2021-12-04,,estimate,6728,6829.7,1432.4,4722.9,5835,6364.6,7082,7702.2,9386.2
Baden-Württemberg,2021-12-05,,estimate,2637,2674.1,550.8,1843,2283.8,2503,2774,3015,3673.2
Baden-Württemberg,2021-12-06,,estimate,5250.5,5324.6,1104.7,3653,4541.8,4979.6,5538.2,6003.2,7261.1
Baden-Württemberg,2021-12-07,,estimate,11133,11322.1,2353,7803.7,9663.5,10568,11731.4,12816.5,15501.7
Baden-Württemberg,2021-12-08,,estimate,10512.5,10664.9,2202.6,7350.6,9147.5,9994.4,11023.2,11987.5,14516.5
Baden-Württemberg,2021-12-09,,estimate,9122,9306.2,1943,6481.9,7947,8634.6,9594.8,10510.2,12768.2
Baden-Württemberg,2021-12-10,,estimate,7764.5,7920.8,1660.1,5417.8,6743,7368.2,8203.4,8953.8,10874.4
Baden-Württemberg,2021-12-11,,estimate,5473,5551.9,1131.4,3846,4752.5,5201,5768.4,6251.5,7559.1
Baden-Württemberg,2021-12-12,,estimate,2103.5,2140.2,444.6,1475.9,1825,1996,2210,2418,2933
Baden-Württemberg,2021-12-13,,estimate,4161.5,4208.9,872.4,2893.9,3610.8,3943.6,4366.4,4745,5748.2
Baden-Württemberg,2021-12-14,,estimate,8647.5,8819.8,1900.6,6033.9,7504,8198,9112.6,9953.2,12123.1
Baden-Württemberg,2021-12-15,,estimate,8065.5,8200.3,1727.4,5571,6976.8,7641.6,8537.8,9265,11165.7
Baden-Württemberg,2021-12-16,,estimate,6954.5,7054.6,1472.8,4846.8,6005.5,6597,7319,7967.2,9665.2
Baden-Württemberg,2021-12-17,,estimate,5898.5,5975,1254.8,4086.8,5098.8,5590.6,6205,6737.5,8177.4
Baden-Württemberg,2021-12-18,,estimate,4112.5,4165.6,867.9,2849.8,3553,3896,4321,4701.5,5715
Baden-Württemberg,2021-12-19,,estimate,1560,1582.6,329.8,1092,1352,1477,1640,1785.2,2161
Baden-Württemberg,2021-12-20,,estimate,3066,3119.3,656.2,2121.9,2660.8,2907.6,3236,3522.2,4312
