region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-11-09,,estimate,676,686.9,125.3,495,601,648,707,765,903
Baden-Württemberg,2020-11-10,,estimate,1269,1285.9,239.4,928.9,1117,1210,1329.4,1434,1700
Baden-Württemberg,2020-11-11,,estimate,1456,1476,265.3,1076,1294,1392,1525,1645,1935
Baden-Württemberg,2020-11-12,,estimate,1390,1409.8,252.1,1024,1232,1330,1461,1570,1853
Baden-Württemberg,2020-11-13,,estimate,1270.5,1291.8,232.4,945,1131,1220,1332,1432.2,1703
Baden-Württemberg,2020-11-14,,estimate,1129,1142.2,202.4,835,998,1078,1177,1274,1505
Baden-Württemberg,2020-11-15,,estimate,664,671.2,120,487,588,632,694,746,883
Baden-Württemberg,2020-11-16,,estimate,761.5,770.8,140,559,670,726,799,860,1014
Baden-Württemberg,2020-11-17,,estimate,1380,1394.9,246.3,1014,1227,1322,1441.4,1543,1826
Baden-Württemberg,2020-11-18,,estimate,1543.5,1558.9,271.3,1142,1366,1476,1620,1733.5,2031
Baden-Württemberg,2020-11-19,,estimate,1444,1465.1,257.7,1070,1283,1383,1518,1628,1917
Baden-Württemberg,2020-11-20,,estimate,1312,1329.4,229.5,980,1172,1262,1372,1472,1735.1
Baden-Württemberg,2020-11-21,,estimate,1145.5,1162.3,204,859,1019,1093,1199,1290,1527
Baden-Württemberg,2020-11-22,,estimate,677,683.5,121,497,598,649,706,758,894
Baden-Württemberg,2020-11-23,,estimate,780,788.6,140,572,694,746,815,875,1033
Baden-Württemberg,2020-11-24,,estimate,1418,1433.8,255.7,1031,1261,1357,1481.4,1599,1877
Baden-Württemberg,2020-11-25,,estimate,1584,1600,281.5,1179,1402,1514.6,1649,1779,2100
Baden-Württemberg,2020-11-26,,estimate,1501.5,1521.7,268.6,1107.9,1332,1434,1572,1689,1997
Baden-Württemberg,2020-11-27,,estimate,1369,1386,245.9,1014,1214,1313,1430,1541,1815
Baden-Württemberg,2020-11-28,,estimate,1198,1208.3,215.2,886,1057,1142,1249,1342.2,1586
Baden-Württemberg,2020-11-29,,estimate,714,723.6,128.5,529,634,682,748,803,944
Baden-Württemberg,2020-11-30,,estimate,826,837.3,147.3,616,732.8,791,865,930,1098
Baden-Württemberg,2020-12-01,,estimate,1513.5,1524.4,267.8,1111,1341,1445.6,1577,1686.2,1990
Baden-Württemberg,2020-12-02,,estimate,1689,1710.6,301.7,1255,1498,1613,1764,1903,2250
Baden-Württemberg,2020-12-03,,estimate,1607,1633.2,282.4,1209,1438,1541.6,1683.4,1818,2119
Baden-Württemberg,2020-12-04,,estimate,1465,1488.3,258.2,1094.9,1309,1406,1534,1653,1946
Baden-Württemberg,2020-12-05,,estimate,1293,1307,225.7,955,1151,1238,1352,1446,1700
Baden-Württemberg,2020-12-06,,estimate,772.5,777.3,135.6,561.9,681.8,738,807,864,1010
Baden-Württemberg,2020-12-07,,estimate,888,898.9,157.1,654,791,852,929,999,1176
Baden-Württemberg,2020-12-08,,estimate,1615.5,1632.7,282.8,1202,1435,1548,1684,1812.2,2108
Baden-Württemberg,2020-12-09,,estimate,1809,1831,318.3,1344,1609,1732,1890,2032.2,2381
Baden-Württemberg,2020-12-10,,estimate,1723,1743.6,310.5,1274,1526,1645,1803,1941,2294
Baden-Württemberg,2020-12-11,,estimate,1561,1583.2,279.3,1161,1387,1493,1633,1759,2076
Baden-Württemberg,2020-12-12,,estimate,1363,1377.2,238.4,1010,1209,1304,1426,1528,1792.1
Baden-Württemberg,2020-12-13,,estimate,806,815.8,146.2,590,714,773,842,908,1073
Baden-Württemberg,2020-12-14,,estimate,930,939,165.3,684,823,887,971,1042,1221
Baden-Württemberg,2020-12-15,,estimate,1667,1691.9,300.7,1238,1481,1598,1743,1874.2,2226
Baden-Württemberg,2020-12-16,,estimate,1864,1882.1,327.1,1384,1652,1778.6,1949.4,2082,2440.2
Baden-Württemberg,2020-12-17,,estimate,1744.5,1762.5,309,1299,1550,1665.6,1815,1953.2,2312
