region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-09-21,,estimate,1657,1679.8,357.2,1143,1420,1561.6,1752,1918,2303
Baden-Württemberg,2021-09-22,,estimate,1752,1783.4,387.7,1191,1513,1664,1854,2031,2453
Baden-Württemberg,2021-09-23,,estimate,1609,1639.9,359.4,1109.9,1386.8,1523,1698,1854,2283.1
Baden-Württemberg,2021-09-24,,estimate,1476,1499.6,324.5,1009.9,1271,1391,1561,1700.2,2081.1
Baden-Württemberg,2021-09-25,,estimate,1085,1103.4,238.2,755.9,933,1027,1142,1250,1528
Baden-Württemberg,2021-09-26,,estimate,468,474.5,104.8,316,400,442,494,539,657
Baden-Württemberg,2021-09-27,,estimate,923,938.8,203,635.9,794,874,972,1061,1298
Baden-Württemberg,2021-09-28,,estimate,1955,1982.5,416.6,1344,1689,1853.6,2049,2242.2,2721
Baden-Württemberg,2021-09-29,,estimate,1881,1911.7,405.1,1308.9,1622,1786,1982.4,2164.2,2628.1
Baden-Württemberg,2021-09-30,,estimate,1649,1675.7,356.1,1134,1429,1564,1737,1883,2311
Baden-Württemberg,2021-10-01,,estimate,1452,1476.4,309.9,1009,1268.8,1378,1522.4,1662,2023.1
Baden-Württemberg,2021-10-02,,estimate,1063,1072.9,222.5,742,914,1007,1114,1207,1466
Baden-Württemberg,2021-10-03,,estimate,457.5,465.7,101.3,319,393,432,483,530,646
Baden-Württemberg,2021-10-04,,estimate,915,929.3,194,635.9,793,870,965.4,1049.2,1274
Baden-Württemberg,2021-10-05,,estimate,1933,1970.9,420.3,1355,1675.8,1836,2042,2220.2,2727.1
Baden-Württemberg,2021-10-06,,estimate,1900,1936.8,411.1,1327,1650.8,1798,2011.4,2197.2,2638
Baden-Württemberg,2021-10-07,,estimate,1695,1731.2,367.5,1179,1475,1611,1795.4,1961,2381
Baden-Württemberg,2021-10-08,,estimate,1534,1559.3,326.9,1071,1321,1449,1628,1764,2143
Baden-Württemberg,2021-10-09,,estimate,1131,1148.5,237,791.9,981,1076,1187,1300,1565
Baden-Württemberg,2021-10-10,,estimate,501,509.5,108.9,347,433,474,528,577,701
Baden-Württemberg,2021-10-11,,estimate,1016,1034.2,220.4,704.9,878,959,1073,1170,1417
Baden-Württemberg,2021-10-12,,estimate,2215,2252.8,473.3,1535.9,1926,2103,2338.4,2541.2,3077
Baden-Württemberg,2021-10-13,,estimate,2220,2240.8,466.9,1537,1916,2099.6,2324.4,2533,3053
Baden-Württemberg,2021-10-14,,estimate,2016.5,2048.3,429.3,1399.9,1746,1904.6,2126,2324.2,2800.1
Baden-Württemberg,2021-10-15,,estimate,1845,1872.4,383,1297.9,1597,1746,1948,2111,2562
Baden-Württemberg,2021-10-16,,estimate,1396,1413.2,293.3,969.9,1211,1325,1467,1595,1923
Baden-Württemberg,2021-10-17,,estimate,620,630.8,134.8,432.9,533,586,654,711.2,869
Baden-Württemberg,2021-10-18,,estimate,1302,1319.5,278.3,894,1126,1232.6,1372,1491.2,1818.1
Baden-Württemberg,2021-10-19,,estimate,2846,2889.3,604.4,1986.9,2455.8,2694,3004,3270,3942.1
Baden-Württemberg,2021-10-20,,estimate,2881,2924,612.3,2004.9,2493.8,2727.6,3027.4,3309.2,3997.1
Baden-Württemberg,2021-10-21,,estimate,2646,2698.1,571.8,1844,2296.8,2505,2796.4,3050,3722
Baden-Württemberg,2021-10-22,,estimate,2447.5,2492.6,528.1,1712.8,2126,2311,2583,2817.2,3445.1
Baden-Württemberg,2021-10-23,,estimate,1865,1887.6,400.2,1286,1605.8,1763.6,1957,2130.2,2583
Baden-Württemberg,2021-10-24,,estimate,847.5,862.1,183.3,591,732,803,898,976,1183
Baden-Württemberg,2021-10-25,,estimate,1769,1792.1,376,1234,1527,1678,1859,2019,2471.2
Baden-Württemberg,2021-10-26,,estimate,3913,3977.3,832,2712,3393,3726.6,4121.4,4494,5436
Baden-Württemberg,2021-10-27,,estimate,3996,4051.6,827.6,2783.9,3469.8,3782,4218.4,4587,5516.5
Baden-Württemberg,2021-10-28,,estimate,3680.5,3738.4,774.4,2581,3183.8,3480,3878,4227,5113.1
Baden-Württemberg,2021-10-29,,estimate,3436,3486,729.1,2381,2980,3252.6,3616,3945,4769.1
Baden-Württemberg,2021-10-30,,estimate,2626.5,2653.3,551.6,1825,2263,2474,2754,3001,3619.1
Baden-Württemberg,2021-10-31,,estimate,1181,1200.9,255.8,814,1022,1120,1245,1356.2,1653
Baden-Württemberg,2021-11-01,,estimate,2470,2505.7,526.4,1726.8,2126,2337.6,2612,2840,3427
Baden-Württemberg,2021-11-02,,estimate,5541.5,5605.9,1159.5,3848,4787.8,5246.6,5833.4,6350.2,7617.2
Baden-Württemberg,2021-11-03,,estimate,5677,5775.6,1203.5,3920.9,4924,5394,5994.2,6552.5,7915
Baden-Württemberg,2021-11-04,,estimate,5244.5,5323.2,1115.7,3638.7,4553.8,4978.2,5505.4,5997.2,7285.2
Baden-Württemberg,2021-11-05,,estimate,4910.5,4981.4,1040.7,3376,4271.8,4668.6,5158,5620,6820.1
Baden-Württemberg,2021-11-06,,estimate,3759,3812.7,788.3,2594.9,3263,3575.6,3966.8,4307,5197.1
Baden-Württemberg,2021-11-07,,estimate,1699,1730.4,370,1185,1472.8,1606,1789,1956,2383
Baden-Württemberg,2021-11-08,,estimate,3545.5,3604.5,752.4,2461.9,3078,3382,3741,4073,4881
Baden-Württemberg,2021-11-09,,estimate,7946,8055.4,1644.2,5553,6886,7547,8360.4,9070.2,10956
Baden-Württemberg,2021-11-10,,estimate,8122,8217,1718.2,5580,6978,7693.6,8557,9289.2,11216.3
Baden-Württemberg,2021-11-11,,estimate,7438,7570.3,1598,5194.9,6453.2,7036.8,7842.4,8569,10387.6
Baden-Württemberg,2021-11-12,,estimate,6925,7040.6,1463.7,4877.9,6000.8,6567.6,7281.4,7933,9671
Baden-Württemberg,2021-11-13,,estimate,5230.5,5308.6,1114.5,3595.8,4531,4954.6,5510,6030.2,7208.1
Baden-Württemberg,2021-11-14,,estimate,2348.5,2389.3,505.4,1628,2026,2230,2490.4,2715,3287
Baden-Württemberg,2021-11-15,,estimate,4869,4955.5,1042.3,3394,4224,4628.6,5148,5609.2,6752.2
Baden-Württemberg,2021-11-16,,estimate,10751.5,10910.8,2206,7577.9,9377.5,10229,11297,12283.2,14810.1
Baden-Württemberg,2021-11-17,,estimate,10753,10907.9,2283,7466,9249.2,10191.2,11352,12364,14925.3
Baden-Württemberg,2021-11-18,,estimate,9784.5,9910.8,2049.2,6741.8,8459.5,9261.6,10351.4,11219.5,13434.1
Baden-Württemberg,2021-11-19,,estimate,8911,9043.2,1897.1,6168,7725.5,8426,9376.6,10241.2,12278.1
Baden-Württemberg,2021-11-20,,estimate,6619.5,6720.1,1413.3,4581,5737.8,6282,6979.4,7563,9214.3
Baden-Württemberg,2021-11-21,,estimate,2924,2956.6,614.5,2035.9,2519,2765,3061.4,3331.2,4019.3
Baden-Württemberg,2021-11-22,,estimate,5914,6018.2,1267.1,4106,5121.8,5630,6234.4,6803,8254.1
Baden-Württemberg,2021-11-23,,estimate,12813,12964.4,2724.4,8823,11010,12068,13464.4,14719.2,17814.3
Baden-Württemberg,2021-11-24,,estimate,12523.5,12700.6,2639.4,8655.9,10901.8,11894,13205,14380,17174.3
Baden-Württemberg,2021-11-25,,estimate,11168.5,11346.4,2371.6,7704.9,9707.2,10586.6,11812.8,12852,15509.6
Baden-Württemberg,2021-11-26,,estimate,9988,10158.6,2091.9,7040.2,8683.5,9472.6,10576.4,11481.8,13763.5
Baden-Württemberg,2021-11-27,,estimate,7252,7384.6,1535.9,5143.9,6278,6873,7691.4,8366.2,10075
Baden-Württemberg,2021-11-28,,estimate,3118.5,3181.4,659.6,2189.9,2729.8,2965,3290,3593.2,4335.1
Baden-Württemberg,2021-11-29,,estimate,6207,6303.4,1345.6,4291.8,5336,5879,6544,7129.2,8688.2
Baden-Württemberg,2021-11-30,,estimate,13089.5,13299.1,2794.6,9150.8,11356.8,12372,13781.2,14998,18267.7
Baden-Württemberg,2021-12-01,,estimate,12555.5,12734.7,2668.5,8731.9,10846,11904,13227.4,14394,17495.6
Baden-Württemberg,2021-12-02,,estimate,10839,11004.8,2284.8,7547.8,9395.8,10292.6,11424.4,12440,15085.3
Baden-Württemberg,2021-12-03,,estimate,9445.5,9617.1,2021.6,6600.4,8217,8971.2,9943.8,10823.5,13294.3
Baden-Württemberg,2021-12-04,,estimate,6683.5,6805.2,1412,4683.8,5805.8,6321.6,7041,7668.5,9279.6
Baden-Württemberg,2021-12-05,,estimate,2810,2862.1,586,1980.9,2442,2666,2974,3240,3902.1
Baden-Württemberg,2021-12-06,,estimate,5449,5527.6,1134.6,3814.9,4721,5157.6,5745,6252,7477.1
Baden-Württemberg,2021-12-07,,estimate,11108,11297.3,2387.5,7733.7,9647.8,10529.6,11695.4,12738.5,15550.3
Baden-Württemberg,2021-12-08,,estimate,10427.5,10617.4,2172.7,7390.8,9128,9899.6,10988.4,11936,14470.2
Baden-Württemberg,2021-12-09,,estimate,8909,9022.2,1876.5,6139.9,7716.5,8432.2,9370.4,10154.2,12290.3
Baden-Württemberg,2021-12-10,,estimate,7595.5,7669.2,1583.3,5246,6543.8,7178.6,7997,8700.2,10367.3
Baden-Württemberg,2021-12-11,,estimate,5238,5313.7,1095.3,3666.9,4537,4983,5509,6003,7261
