region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-03-01,,estimate,352,357,68,251.9,309,335,371,401,477
Baden-Württemberg,2021-03-02,,estimate,761,771,142.8,552,672,727,797,862,1021
Baden-Württemberg,2021-03-03,,estimate,863,873.6,163.5,627,759.8,823,905,979,1159
Baden-Württemberg,2021-03-04,,estimate,808,815.8,150.7,583,713,769,843,908,1073
Baden-Württemberg,2021-03-05,,estimate,747,758.1,140.9,545,660,713,782,847,1003.1
Baden-Württemberg,2021-03-06,,estimate,718,722.4,131,517.9,633,683,750,803,948
Baden-Württemberg,2021-03-07,,estimate,353,359.8,67.6,257,313,338,371,404,478
Baden-Württemberg,2021-03-08,,estimate,455,462.1,84.3,334,405,435,477,514,607
Baden-Württemberg,2021-03-09,,estimate,970,978.2,174.8,711,854,924,1014,1085,1295
Baden-Württemberg,2021-03-10,,estimate,1087,1099.1,196.2,807,960,1037,1134,1223,1442
Baden-Württemberg,2021-03-11,,estimate,1000,1009.3,179.9,735,883,958,1044,1123,1330.1
Baden-Württemberg,2021-03-12,,estimate,921,929.7,167.1,678,808,877,962,1036,1217
Baden-Württemberg,2021-03-13,,estimate,867.5,878.8,158.5,638,766,831,907,978,1150.1
Baden-Württemberg,2021-03-14,,estimate,434,437.6,81,313,382,413,454,488,577
Baden-Württemberg,2021-03-15,,estimate,557,563.5,101.9,407,491,531,582,630,740
Baden-Württemberg,2021-03-16,,estimate,1172.5,1182.9,205.4,867.9,1037,1121,1225,1313,1538
Baden-Württemberg,2021-03-17,,estimate,1303.5,1318.4,232.3,963.9,1157,1244,1361.4,1462,1726
Baden-Württemberg,2021-03-18,,estimate,1197.5,1210.5,213.7,879,1061.8,1144,1252,1349.2,1577
Baden-Württemberg,2021-03-19,,estimate,1097,1109.1,196.2,807,972,1049,1145.4,1234.2,1458
Baden-Württemberg,2021-03-20,,estimate,1036,1044.3,181.8,764,916,991.6,1082,1160,1351
Baden-Württemberg,2021-03-21,,estimate,508,513.6,93,369,451,486,531,571,676
Baden-Württemberg,2021-03-22,,estimate,647,654.5,117.3,472.9,576,618,677,729,857
Baden-Württemberg,2021-03-23,,estimate,1351,1362.9,238.1,993,1201,1294,1408.4,1511,1789
Baden-Württemberg,2021-03-24,,estimate,1483,1497.1,262.5,1089.9,1314,1422.6,1548,1660,1954
Baden-Württemberg,2021-03-25,,estimate,1342,1356.9,240,993,1186,1279,1401,1507,1770
Baden-Württemberg,2021-03-26,,estimate,1216,1227.5,213.6,908,1073,1161,1273,1368,1594
Baden-Württemberg,2021-03-27,,estimate,1134,1146.4,205.2,827.9,1004,1087.6,1183,1273,1511
Baden-Württemberg,2021-03-28,,estimate,548,555.6,100.2,406,485,523,574,619,729
Baden-Württemberg,2021-03-29,,estimate,688,697.5,126.6,505,608,657,722,778,922
Baden-Württemberg,2021-03-30,,estimate,1435,1452.3,256,1058,1279.8,1374,1500,1615.2,1893
Baden-Württemberg,2021-03-31,,estimate,1556,1573.7,281.9,1147,1375,1484,1628,1748,2072
Baden-Württemberg,2021-04-01,,estimate,1412.5,1426.8,255.2,1041,1254,1352,1476,1578,1873
Baden-Württemberg,2021-04-02,,estimate,1275,1290,224.2,950.8,1133.8,1218.6,1332.4,1435,1683
Baden-Württemberg,2021-04-03,,estimate,1179,1194.1,217.6,862,1042,1125,1234,1327.2,1578
Baden-Württemberg,2021-04-04,,estimate,574,583.6,106.9,422,509,549,603,652,768
Baden-Württemberg,2021-04-05,,estimate,730,735.4,131.6,530,642,697,763,817,959
Baden-Württemberg,2021-04-06,,estimate,1512,1526.9,266.3,1121,1341,1443,1580.4,1690,1991
Baden-Württemberg,2021-04-07,,estimate,1666,1687.2,296.5,1241,1477.8,1596,1740,1873,2202
Baden-Württemberg,2021-04-08,,estimate,1502,1525.4,275.8,1108.9,1333,1434.6,1575,1697.2,2008
