region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-06-10,,estimate,270,271.2,31.7,220,250,263,278,291.2,324
Baden-Württemberg,2021-06-11,,estimate,270,270.7,31,221,250,262,277,291,324
Baden-Württemberg,2021-06-12,,estimate,235,235.6,27,193,217,228,242,253,282
Baden-Württemberg,2021-06-13,,estimate,76,76.2,11.5,58,68,73,79,84,96
Baden-Württemberg,2021-06-14,,estimate,146,147.1,18.6,118,134,142,151,160,179
Baden-Württemberg,2021-06-15,,estimate,300,300.8,33.7,248,278,291,308,323,358
Baden-Württemberg,2021-06-16,,estimate,259,260.5,28.9,216,240,252,266,279,310
Baden-Württemberg,2021-06-17,,estimate,201,202.4,23.5,165,186,196,207,217,242
Baden-Württemberg,2021-06-18,,estimate,183,183.5,21.9,150,168,177,189,197,221
Baden-Württemberg,2021-06-19,,estimate,146,146.9,18.1,118,135,142,151,159,178
Baden-Württemberg,2021-06-20,,estimate,45,45.2,7.9,33,40,43,47,50,59
Baden-Württemberg,2021-06-21,,estimate,85,85.3,12.2,66,77,82,88,93,106
Baden-Württemberg,2021-06-22,,estimate,172,172.6,20.3,141,159,167,177,186,207
Baden-Württemberg,2021-06-23,,estimate,151,151.8,18.7,122,139,147,156,164,183
Baden-Württemberg,2021-06-24,,estimate,119,120.1,15.6,95,109,115,123,130,146
Baden-Württemberg,2021-06-25,,estimate,111,111.7,14.9,88,102,107,115,121,137
Baden-Württemberg,2021-06-26,,estimate,92,91.9,12.7,72,83,88,95,100,113
Baden-Württemberg,2021-06-27,,estimate,29,29.6,6.2,20,25,28,31,34,40
Baden-Württemberg,2021-06-28,,estimate,57,57.5,9.3,43,51,55,59,64,73
Baden-Württemberg,2021-06-29,,estimate,122,122.2,16,97,111,117,125,132,149
Baden-Württemberg,2021-06-30,,estimate,112,112.9,15.3,89,102,108,116,123,139
Baden-Württemberg,2021-07-01,,estimate,93,94,13.2,74,85,90,97,103,116
Baden-Württemberg,2021-07-02,,estimate,92,92.1,13,71,83,89,95,100,114
Baden-Württemberg,2021-07-03,,estimate,80,80.7,11.6,62,73,77,83,88,100
Baden-Württemberg,2021-07-04,,estimate,27,27.2,5.9,18,23,25,29,31,37
Baden-Württemberg,2021-07-05,,estimate,56,56.4,9.4,41.9,50,54,58,62,73
Baden-Württemberg,2021-07-06,,estimate,127,127.4,16.5,101,116,123,131,138,156
Baden-Württemberg,2021-07-07,,estimate,124,124.3,16,99,113,120,128,135,151
Baden-Württemberg,2021-07-08,,estimate,108,108.9,14.6,86,99,105,112,118,134
Baden-Württemberg,2021-07-09,,estimate,112,112.9,15,89,103,108,116,123,138
Baden-Württemberg,2021-07-10,,estimate,103,103.8,14.2,82,94,100,107,113,128
Baden-Württemberg,2021-07-11,,estimate,36,36.4,7,25,31,34,38,41,48
Baden-Württemberg,2021-07-12,,estimate,79,78.9,11.7,61,71,76,81,86,99
Baden-Württemberg,2021-07-13,,estimate,182,182.4,21.8,148,168,176,187,197,220
Baden-Württemberg,2021-07-14,,estimate,180,180.6,21.6,146,166,175,185,195,217
Baden-Württemberg,2021-07-15,,estimate,160,160.1,19.7,129,147,155,164,172,194
Baden-Württemberg,2021-07-16,,estimate,165,165.7,20.1,135,152,160,170,178,200
Baden-Württemberg,2021-07-17,,estimate,150,150.4,18.4,121,138,145,154,163,182
Baden-Württemberg,2021-07-18,,estimate,52,52.6,8.8,38,47,50,55,58,68
Baden-Württemberg,2021-07-19,,estimate,110,110.3,14.9,87,100,106,114,120,136
Baden-Württemberg,2021-07-20,,estimate,250,250.3,28.5,205,231,243,257,269,299
Baden-Württemberg,2021-07-21,,estimate,242,242.2,26.8,198,224,235,248,260,287
Baden-Württemberg,2021-07-22,,estimate,208,209.3,23.9,172,193,203,214.4,225,250
Baden-Württemberg,2021-07-23,,estimate,211,211.2,23.9,173,195,204,216,227,252
Baden-Württemberg,2021-07-24,,estimate,186,186.9,22.4,152,172,181,192,202,224
Baden-Württemberg,2021-07-25,,estimate,63,63.6,9.9,48,57,61,66,70,81
Baden-Württemberg,2021-07-26,,estimate,131,131.4,16.8,105,119,126,135,142,160
Baden-Württemberg,2021-07-27,,estimate,291,291.8,31.9,242,270,283,299,312,347
Baden-Württemberg,2021-07-28,,estimate,279,278.9,30.8,230,258,271,286,299,330
Baden-Württemberg,2021-07-29,,estimate,237.5,238.5,27.3,196,220,231,244,256,285
Baden-Württemberg,2021-07-30,,estimate,239,239.5,26.8,197,221,232,245,257,285
Baden-Württemberg,2021-07-31,,estimate,212,213.3,23.9,176,197,207,219,229,254
Baden-Württemberg,2021-08-01,,estimate,72,73.1,10.8,56,66,70,75,80,92
Baden-Württemberg,2021-08-02,,estimate,152,152.4,18.7,123,139,147,157,165,184
Baden-Württemberg,2021-08-03,,estimate,342,343.3,35.8,286,319,333,351,367,403
Baden-Württemberg,2021-08-04,,estimate,333,334.4,35.7,279,309.8,324,343,358,395
Baden-Württemberg,2021-08-05,,estimate,292,293.4,31.3,244,272,284,300,313,347
Baden-Württemberg,2021-08-06,,estimate,301,301.9,32.6,250,279,293,309,324,357
Baden-Württemberg,2021-08-07,,estimate,274,275.2,30.7,227,254,266,282,295,327
Baden-Württemberg,2021-08-08,,estimate,96,96.9,13.6,76,87,93,100,106,120
Baden-Württemberg,2021-08-09,,estimate,207,208.2,24.2,170,192,201.6,213,224,249
Baden-Württemberg,2021-08-10,,estimate,482,483.6,49.2,406,449,471,495,515,566
Baden-Württemberg,2021-08-11,,estimate,482,482.6,48.7,405,449,470,494,514,565
Baden-Württemberg,2021-08-12,,estimate,431,433,43.8,364,403,420,443,462,507
Baden-Württemberg,2021-08-13,,estimate,453,455.4,47.3,381,423,442,466,486,536
Baden-Württemberg,2021-08-14,,estimate,421,422.7,43.4,354,393,410,432,451.2,497
Baden-Württemberg,2021-08-15,,estimate,150,150.8,18.4,122,138,146,155,163,182
Baden-Württemberg,2021-08-16,,estimate,327,327.5,35.2,271,303,318,335,351,387
Baden-Württemberg,2021-08-17,,estimate,763,764.7,73.2,647,715,744,780,813,889
Baden-Württemberg,2021-08-18,,estimate,762,764.1,73.3,646,715,743,781,811,889
