region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-11-24,,estimate,1190,1206.6,209.3,883,1062,1138,1244,1341,1572
Baden-Württemberg,2020-11-25,,estimate,1414,1426.3,241,1060,1255,1353,1478,1576.2,1850
Baden-Württemberg,2020-11-26,,estimate,1367.5,1385.2,237.3,1019,1219,1311,1434,1544,1795
Baden-Württemberg,2020-11-27,,estimate,1293,1307.3,223.3,967,1151,1239,1349,1448,1703
Baden-Württemberg,2020-11-28,,estimate,1176,1190.4,205.1,875.9,1045,1127,1227,1317,1547
Baden-Württemberg,2020-11-29,,estimate,681,687.7,121.9,504,603,650,711,762,903
Baden-Württemberg,2020-11-30,,estimate,810,818.1,137.9,610,722,776,846,904,1065
Baden-Württemberg,2020-12-01,,estimate,1529,1543.9,261.3,1145,1361.8,1467,1597.4,1709,2000
Baden-Württemberg,2020-12-02,,estimate,1745,1756.9,292.4,1302,1547,1669.6,1824,1941,2263
Baden-Württemberg,2020-12-03,,estimate,1625,1645.8,275.5,1227.9,1454,1557,1697,1824,2133
Baden-Württemberg,2020-12-04,,estimate,1507.5,1524.3,255.1,1124.9,1351,1448,1575,1682,1961.2
Baden-Württemberg,2020-12-05,,estimate,1355,1369,229.7,1020.9,1207,1297,1413,1510,1768
Baden-Württemberg,2020-12-06,,estimate,771,778.8,128.8,578,690,741,803,862,1000
Baden-Württemberg,2020-12-07,,estimate,901,913.2,151.2,685,808,866,942,1010,1180
Baden-Württemberg,2020-12-08,,estimate,1693,1708.2,282.2,1283,1508,1622,1762,1890,2195
Baden-Württemberg,2020-12-09,,estimate,1925,1936.6,319.4,1437,1709,1836,2009,2133.2,2493.1
Baden-Württemberg,2020-12-10,,estimate,1778,1795.3,296.3,1335,1589,1706.6,1852,1982,2311.1
Baden-Württemberg,2020-12-11,,estimate,1625,1644,274,1220,1454,1562.6,1698.4,1817,2116
Baden-Württemberg,2020-12-12,,estimate,1443,1457.8,238.5,1087,1296,1384,1502.4,1614,1865
Baden-Württemberg,2020-12-13,,estimate,810.5,819,139,606,724,776,844.4,907,1067
Baden-Württemberg,2020-12-14,,estimate,939,950.8,159,708,841,901,981,1052,1224
Baden-Württemberg,2020-12-15,,estimate,1732,1747.1,292.1,1296,1541,1660,1802,1927.2,2258
Baden-Württemberg,2020-12-16,,estimate,1933,1953.6,319,1461.9,1730,1859,2014.4,2155,2520
Baden-Württemberg,2020-12-17,,estimate,1776,1794,296.9,1330,1595,1706,1853,1981.2,2322
Baden-Württemberg,2020-12-18,,estimate,1593,1612.1,269.5,1190.9,1429,1534,1661,1787,2086
Baden-Württemberg,2020-12-19,,estimate,1409,1424.5,236.7,1064,1258,1351,1467.4,1579,1835.1
Baden-Württemberg,2020-12-20,,estimate,782,788.2,132.9,587,696,747,814,871,1017
Baden-Württemberg,2020-12-21,,estimate,901,904.4,150.2,672.9,797.8,860,938,1001,1162
Baden-Württemberg,2020-12-22,,estimate,1639,1655.3,279.6,1222,1461,1569,1708,1837,2141
Baden-Württemberg,2020-12-23,,estimate,1813,1831.5,307.6,1361,1618,1737,1890,2020,2382.1
Baden-Württemberg,2020-12-24,,estimate,1648,1664.4,269.9,1245,1481,1582,1712,1840,2141
Baden-Württemberg,2020-12-25,,estimate,1479,1497.6,253.3,1102,1321.8,1424,1546,1656,1941
Baden-Württemberg,2020-12-26,,estimate,1298,1309.4,215.8,981,1155,1243,1348,1443.2,1685
Baden-Württemberg,2020-12-27,,estimate,717,724.4,122.7,536,640,689,747,801,936
Baden-Württemberg,2020-12-28,,estimate,819,827,137.4,617,731,784,854,915,1071
Baden-Württemberg,2020-12-29,,estimate,1512,1526.7,254.6,1138,1350,1447.6,1577.4,1689.2,1961
Baden-Württemberg,2020-12-30,,estimate,1665,1681.6,277.2,1249,1487,1599,1735,1862,2154.1
Baden-Württemberg,2020-12-31,,estimate,1533,1546,256.8,1155,1368,1468,1596,1708.2,1994
Baden-Württemberg,2021-01-01,,estimate,1371,1383.6,229.6,1029,1230,1311,1428,1525,1790
Baden-Württemberg,2021-01-02,,estimate,1207,1219.1,203.2,913.9,1076,1150.6,1259,1346.2,1575
Baden-Württemberg,2021-01-03,,estimate,669,675,113,504,596,640,697,745,875
Baden-Württemberg,2021-01-04,,estimate,768,774.5,129.4,575,684,736,800.4,856,1001
Baden-Württemberg,2021-01-05,,estimate,1416,1426.4,238.1,1055,1260,1360,1475,1577,1835
Baden-Württemberg,2021-01-06,,estimate,1566,1576.1,261.6,1171,1391,1496,1635,1741,2023
Baden-Württemberg,2021-01-07,,estimate,1435,1451.1,243,1073,1284,1378.6,1499.4,1605,1877
Baden-Württemberg,2021-01-08,,estimate,1281,1293.8,211.7,969.9,1144.8,1228,1334.4,1430,1657
Baden-Württemberg,2021-01-09,,estimate,1120.5,1130.8,188.2,847,995.8,1075,1166,1252,1452.1
Baden-Württemberg,2021-01-10,,estimate,619,624.1,106.1,458,551,590,645,692,806
Baden-Württemberg,2021-01-11,,estimate,708,715.2,118.3,532,633,678,736,793,918
Baden-Württemberg,2021-01-12,,estimate,1285,1299.3,209.2,978,1151,1238,1341,1432,1661
Baden-Württemberg,2021-01-13,,estimate,1414,1426.5,235.2,1062,1262.8,1359.6,1472,1567.2,1844.1
Baden-Württemberg,2021-01-14,,estimate,1286,1299.4,217.7,966,1147,1238,1341,1440,1668
Baden-Württemberg,2021-01-15,,estimate,1148,1155.5,190.1,862,1025,1100,1195.4,1276,1479
Baden-Württemberg,2021-01-16,,estimate,993,1001,165.1,746,887,953,1033,1106,1288
Baden-Württemberg,2021-01-17,,estimate,545,550.8,92.8,409,485,521,571,612,708
Baden-Württemberg,2021-01-18,,estimate,616,622.3,105.7,459,549,589,644,688,809
Baden-Württemberg,2021-01-19,,estimate,1115,1126.1,185.2,841,1000,1071,1158.4,1246,1449
Baden-Württemberg,2021-01-20,,estimate,1221.5,1235.3,204.7,913.9,1093,1173,1275,1367,1591
Baden-Württemberg,2021-01-21,,estimate,1102,1110.6,181.2,833.9,982.8,1059,1149,1224,1421
Baden-Württemberg,2021-01-22,,estimate,973,983.5,163.7,731.9,872,932,1012,1087,1276
Baden-Württemberg,2021-01-23,,estimate,843,852.5,143,635,753,811,879,942,1104
Baden-Württemberg,2021-01-24,,estimate,460,465.3,78.6,343,411,441,480,515,602
Baden-Württemberg,2021-01-25,,estimate,521,526.7,90.1,389,464,498,545,583,682
Baden-Württemberg,2021-01-26,,estimate,945,953.8,159.5,711,843,904,987,1051.2,1233
Baden-Württemberg,2021-01-27,,estimate,1027.5,1037.7,171.1,772,921,986,1071,1148,1336
Baden-Württemberg,2021-01-28,,estimate,929,936.6,155.6,695,827,891,969,1037,1199
Baden-Württemberg,2021-01-29,,estimate,817,823.9,135.6,617,729,782,851,909,1061
Baden-Württemberg,2021-01-30,,estimate,710,717.9,122.3,531,634.8,681.6,741,792,934
