region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-17,,estimate,1309,1326.2,248.9,947,1149,1247,1377,1490,1761.1
Baden-Württemberg,2021-04-18,,estimate,589,596.5,112.6,428,516,560,617,667,797
Baden-Württemberg,2021-04-19,,estimate,988,1002.1,192.2,704,868,942,1037,1125.2,1329
Baden-Württemberg,2021-04-20,,estimate,2091,2122.4,400.7,1527,1835,1997,2191.4,2378,2807
Baden-Württemberg,2021-04-21,,estimate,2150.5,2175.7,396.8,1561.9,1903,2049.6,2250,2428,2866.1
Baden-Württemberg,2021-04-22,,estimate,1850,1873.6,350.3,1350,1630,1758.6,1934,2084,2493.1
Baden-Württemberg,2021-04-23,,estimate,1728,1743.6,325.8,1241,1517.8,1640,1809,1949,2288
Baden-Württemberg,2021-04-24,,estimate,1508,1530.2,283.6,1094,1339.8,1448,1583,1706,2022
Baden-Württemberg,2021-04-25,,estimate,639,647.8,120.1,465,564,614,670,720,860
Baden-Württemberg,2021-04-26,,estimate,1018.5,1031.7,192.4,739,897.8,972,1066,1156,1367
Baden-Württemberg,2021-04-27,,estimate,2057,2085.2,375.8,1508,1834,1973,2153.4,2312.2,2727
Baden-Württemberg,2021-04-28,,estimate,2069,2084.2,377.8,1494.9,1821,1971,2160,2317.2,2735
Baden-Württemberg,2021-04-29,,estimate,1719,1739.9,311.5,1262,1523,1643,1800.4,1934,2286
Baden-Württemberg,2021-04-30,,estimate,1581,1604.7,291.6,1161,1399,1513.6,1659,1786.2,2104
Baden-Württemberg,2021-05-01,,estimate,1368,1388.2,252.2,1007,1212,1308,1431,1547,1828
Baden-Württemberg,2021-05-02,,estimate,572,578.1,105.3,421,504,546,598,643,762
Baden-Württemberg,2021-05-03,,estimate,903,912.5,165.4,665,797,861,944,1015,1202
Baden-Württemberg,2021-05-04,,estimate,1798,1821.6,332.8,1312.9,1588,1715,1882,2037.2,2395
Baden-Württemberg,2021-05-05,,estimate,1779,1798.5,326.5,1302,1567,1697,1863,2005.2,2354
Baden-Württemberg,2021-05-06,,estimate,1478,1487.8,266.8,1073,1301,1406,1548.4,1657,1950
Baden-Württemberg,2021-05-07,,estimate,1327,1349.4,250.7,968.9,1175,1267,1392,1506.2,1786
Baden-Württemberg,2021-05-08,,estimate,1144,1158.8,214.3,835,1008,1091,1196,1287,1528
Baden-Württemberg,2021-05-09,,estimate,471,476.1,88.4,337.9,414,450,494,534,625
Baden-Württemberg,2021-05-10,,estimate,734,742.2,135.4,531,649.8,699.6,768,827.2,980
Baden-Württemberg,2021-05-11,,estimate,1443,1460.9,268.8,1057,1269,1376.6,1510,1628,1932.1
Baden-Württemberg,2021-05-12,,estimate,1409,1429,256.5,1046,1251,1349,1476,1589,1889
Baden-Württemberg,2021-05-13,,estimate,1162,1173.8,216.6,843,1025,1111,1216,1307,1545
Baden-Württemberg,2021-05-14,,estimate,1034,1049.6,193.7,764,912.8,987.6,1083,1170.2,1393
Baden-Württemberg,2021-05-15,,estimate,882,893.6,162,646,782,844,924,994,1175
Baden-Württemberg,2021-05-16,,estimate,357,361.5,68.2,255,315,342,376,405,482
Baden-Württemberg,2021-05-17,,estimate,557,565.2,105.1,408,491,530,585,632,748
Baden-Württemberg,2021-05-18,,estimate,1082,1096.3,201,786,959,1033,1135.4,1225,1451
Baden-Württemberg,2021-05-19,,estimate,1060,1070,195.6,766,935,1011,1106,1186,1411
Baden-Württemberg,2021-05-20,,estimate,862,873.4,161.8,629,762,824,904,973,1156
Baden-Württemberg,2021-05-21,,estimate,776,781.6,143.2,559,682,738,809,870,1022
Baden-Württemberg,2021-05-22,,estimate,658,665.7,122.6,479,579,627.6,688,741,884
Baden-Württemberg,2021-05-23,,estimate,268,271.9,53,192,234,256,282,305,366
Baden-Württemberg,2021-05-24,,estimate,413,419.1,78.3,301,365,395,434,467,556
Baden-Württemberg,2021-05-25,,estimate,814,824.1,152.8,593,718,777,850,917,1092
Baden-Württemberg,2021-05-26,,estimate,795,802.4,147.9,573,703,756,830,895,1066
Baden-Württemberg,2021-05-27,,estimate,653,659.8,121.3,473,575,625,682,735,869
Baden-Württemberg,2021-05-28,,estimate,583,590.5,107.6,425,516,557,608.4,656,778
Baden-Württemberg,2021-05-29,,estimate,494,501.6,93.1,360,437,473,518,559,662
Baden-Württemberg,2021-05-30,,estimate,202,204.7,40.8,143,176,192,213,231,276
Baden-Württemberg,2021-05-31,,estimate,314,317.4,60.8,225,274,298,329,356,422
Baden-Württemberg,2021-06-01,,estimate,610,618,113,447,541.8,584,638.4,688,813
Baden-Württemberg,2021-06-02,,estimate,596,602.6,110.5,436,522,568,622.4,668,802
Baden-Württemberg,2021-06-03,,estimate,480,486.6,91.1,347,423,456,504,546,644.1
Baden-Württemberg,2021-06-04,,estimate,433,436.3,81.1,312,381,412,452,487,577
Baden-Württemberg,2021-06-05,,estimate,364,368,69.4,262,321,347,380,411,487
Baden-Württemberg,2021-06-06,,estimate,146,147.5,29.4,102,126,138,153,167,197
Baden-Württemberg,2021-06-07,,estimate,223,224.7,43.2,158,194,212,234,253,299
Baden-Württemberg,2021-06-08,,estimate,426,432.1,81,308,375,408,447,484,572
Baden-Württemberg,2021-06-09,,estimate,405,411.3,78.8,293,355,386,426,460,550
Baden-Württemberg,2021-06-10,,estimate,325,330.1,62.5,237,286,311,341,370,438
Baden-Württemberg,2021-06-11,,estimate,283,286.7,55,203,249,269,297,320.2,385
Baden-Württemberg,2021-06-12,,estimate,235,237.9,45.1,169,206,224,248,267,316
Baden-Württemberg,2021-06-13,,estimate,92,93.5,19.7,63,80,88,97,106,128
Baden-Württemberg,2021-06-14,,estimate,139,140.5,27.2,99,121,132,146,158,188
Baden-Württemberg,2021-06-15,,estimate,265,267.3,51.2,188,231,253,278,300,356
Baden-Württemberg,2021-06-16,,estimate,246,250,46.9,180,218,236,258,279,333
Baden-Württemberg,2021-06-17,,estimate,195,198.4,38.2,141,171.8,186,205,222.2,266
Baden-Württemberg,2021-06-18,,estimate,170,171.4,33.8,121,147,161,178,192,231
Baden-Württemberg,2021-06-19,,estimate,139,140.8,27.8,98.9,121,132,146,158,191
Baden-Württemberg,2021-06-20,,estimate,55,55.8,12.4,37,47,52,58,64,78
Baden-Württemberg,2021-06-21,,estimate,83,83.7,17.7,56,71,78,87,95,114
Baden-Württemberg,2021-06-22,,estimate,159,160.6,32.3,112,138,150,167,180,217
Baden-Württemberg,2021-06-23,,estimate,150,152.6,30.3,107,132,143,158,172,205
Baden-Württemberg,2021-06-24,,estimate,121,122.8,25.2,85,105,115,127,138,167
Baden-Württemberg,2021-06-25,,estimate,107,108.4,22.3,74,93,102,113,123,147
Baden-Württemberg,2021-06-26,,estimate,90,90.9,18.9,62,78,85,94,103,124
Baden-Württemberg,2021-06-27,,estimate,37,37.2,9.1,24,31,34,39,43,53
Baden-Württemberg,2021-06-28,,estimate,56,57.4,13.1,37,48,53,60,66,80
Baden-Württemberg,2021-06-29,,estimate,113,114.4,23.5,79,98,107,119,129,156
Baden-Württemberg,2021-06-30,,estimate,112,113.8,23.5,78,97,106,118,129,155
Baden-Württemberg,2021-07-01,,estimate,94,95.9,20.2,65,82,90,99,109,130
Baden-Württemberg,2021-07-02,,estimate,88,89,18.5,61,76,84,92,101,120
Baden-Württemberg,2021-07-03,,estimate,78,79.3,17.4,53,67,74,82,90,110
Baden-Württemberg,2021-07-04,,estimate,33,34.1,8.5,21,28,31,36,40,49
Baden-Württemberg,2021-07-05,,estimate,56,56.4,12.6,37,47,53,59,64,78
Baden-Württemberg,2021-07-06,,estimate,117,118.4,23.9,82.9,101.8,111.6,123,133,160
Baden-Württemberg,2021-07-07,,estimate,122,124,25,86,106,116,129,140,167
Baden-Württemberg,2021-07-08,,estimate,109,110.2,22.9,76,94,103,115,125,150
Baden-Württemberg,2021-07-09,,estimate,107,108.4,22.5,74,92,101,113,123,147
Baden-Württemberg,2021-07-10,,estimate,100,100.6,20.8,68,86,94,105,114,136
Baden-Württemberg,2021-07-11,,estimate,44,44.9,10.6,29,37,42,47,52,63
Baden-Württemberg,2021-07-12,,estimate,75,76.4,16.4,52,65,71,79,87,105
Baden-Württemberg,2021-07-13,,estimate,165,166.2,32.6,115,143,157,174,187,223
Baden-Württemberg,2021-07-14,,estimate,174,176.5,34.8,123,152,166,184,198,237
Baden-Württemberg,2021-07-15,,estimate,157,159.6,32,111,137,149,165,179,216
Baden-Württemberg,2021-07-16,,estimate,154.5,156.9,31.7,109,135,147,163,177,213
Baden-Württemberg,2021-07-17,,estimate,144,146.2,30,100,126,137,152,165,198
Baden-Württemberg,2021-07-18,,estimate,64,65.3,14.4,44,55,61,68,74,91
Baden-Württemberg,2021-07-19,,estimate,107,108.7,22.6,73,93,102,113,123,148
Baden-Württemberg,2021-07-20,,estimate,227,229.6,44.4,161,199,216,238,258,307
Baden-Württemberg,2021-07-21,,estimate,240,242.7,46.1,173,210,228,252,272,323
Baden-Württemberg,2021-07-22,,estimate,212,214.6,42,151,185,202,223,240,290
Baden-Württemberg,2021-07-23,,estimate,204,206,40.4,145,178,193.6,214,231,277
Baden-Württemberg,2021-07-24,,estimate,185,187.2,36.8,131,161,176,194,211,252
Baden-Württemberg,2021-07-25,,estimate,80,81.1,17.1,55,69,76,85,92,111
Baden-Württemberg,2021-07-26,,estimate,131,133.4,27.1,93,114,125,138,150,181
Baden-Württemberg,2021-07-27,,estimate,275,278.1,53.9,194,241,262,288,311.2,373
Baden-Württemberg,2021-07-28,,estimate based on partial data,282,286.1,55.5,203,247,269,296,321,385
Baden-Württemberg,2021-07-29,,estimate based on partial data,243,246,47.6,173,213,231,254.4,276,330
Baden-Württemberg,2021-07-30,,estimate based on partial data,228,230.7,44.7,162.9,200,217,239,259,308
Baden-Württemberg,2021-07-31,,estimate based on partial data,203,205,40.5,143,176,193,213,231,274
Baden-Württemberg,2021-08-01,,estimate based on partial data,86,87.9,18.9,59,74,82,91,100,121
Baden-Württemberg,2021-08-02,,estimate based on partial data,140,141.9,28.2,99,122,133,147,159,192
Baden-Württemberg,2021-08-03,,estimate based on partial data,287,290.4,56.1,204.9,252,273,300,323,391
Baden-Württemberg,2021-08-04,,estimate based on partial data,290,293.8,57.5,207,254,277,304,329,395
Baden-Württemberg,2021-08-05,,estimate based on partial data,246,249.1,49.3,172,215,234,259,281,335
Baden-Württemberg,2021-08-06,,estimate based on partial data,228,232,46.5,162,199,217,240,262,313
Baden-Württemberg,2021-08-07,,estimate based on partial data,203,206.7,44.5,141,174,192,214,233,288
Baden-Württemberg,2021-08-08,,forecast,85,87.1,21.7,56,71,79,91,100,126
Baden-Württemberg,2021-08-09,,forecast,138,140.9,35.7,89,116,129,146,161,205
Baden-Württemberg,2021-08-10,,forecast,279,287.4,77.3,178,234,261,298,331.2,422
Baden-Württemberg,2021-08-11,,forecast,279,291.9,88.3,175,231,261,300,337.2,449
Baden-Württemberg,2021-08-12,,forecast,237,250,82.5,142,193,218.6,256,294,403
Baden-Württemberg,2021-08-13,,forecast,218,234.2,89.2,125,174,201,237.4,276,391
Baden-Württemberg,2021-08-14,,forecast,193,210,93,107,150.8,175,211,247.2,368
Baden-Württemberg,2021-08-15,,forecast,81.5,90,45,41,61,73,91,107,170
Baden-Württemberg,2021-08-16,,forecast,130,147.3,83.9,64,96,117,146,175.2,289
Baden-Württemberg,2021-08-17,,forecast,261,304.9,202.2,121,190,231.6,295,359,631
Baden-Württemberg,2021-08-18,,forecast,262,312.8,247.2,115,187,230,299,374,661.1
Baden-Württemberg,2021-08-19,,forecast,222,272.9,232.4,94,155,192,255,325,605
Baden-Württemberg,2021-08-20,,forecast,206,261.6,277.8,81,139,179,239,306,604
