region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-11-07,,estimate,1028,1035.6,173,770,916.8,982.6,1071,1144,1336
Baden-Württemberg,2020-11-08,,estimate,648,655.7,110.3,486,580,622,677,725,852
Baden-Württemberg,2020-11-09,,estimate,778,786.2,130.9,587.9,694.8,748,812,869,1013
Baden-Württemberg,2020-11-10,,estimate,1383,1396.4,229.5,1036,1238,1325,1444.4,1540,1789
Baden-Württemberg,2020-11-11,,estimate,1562,1574.6,261.4,1161,1397,1499,1628,1738.2,2025.1
Baden-Württemberg,2020-11-12,,estimate,1475,1482.2,244.7,1103,1311,1412,1532,1638,1904
Baden-Württemberg,2020-11-13,,estimate,1325,1334.7,219.9,995,1180.8,1269,1377,1477,1717
Baden-Württemberg,2020-11-14,,estimate,1131,1139.9,183.9,856,1011,1086,1176,1255,1459
Baden-Württemberg,2020-11-15,,estimate,681,686.7,112.4,513,609,655,709,755,881
Baden-Württemberg,2020-11-16,,estimate,788,795.9,129.7,596.9,706,754,820,877,1018
Baden-Württemberg,2020-11-17,,estimate,1372,1388.7,226.7,1035,1235.8,1320,1433,1526,1788
Baden-Württemberg,2020-11-18,,estimate,1528,1541.9,249.1,1158,1366,1468,1589,1701.2,1962
Baden-Württemberg,2020-11-19,,estimate,1444,1457.5,233.2,1099,1294,1383,1505.4,1611,1859
Baden-Württemberg,2020-11-20,,estimate,1291,1303.2,211.2,978,1154,1236,1347,1440,1666
Baden-Württemberg,2020-11-21,,estimate,1105,1113.8,179.2,838,987,1062,1147,1226,1421
Baden-Württemberg,2020-11-22,,estimate,672,678.8,112.7,508,598,644,699,750,877
Baden-Württemberg,2020-11-23,,estimate,780,787.7,129.2,591.9,696,748,813,869,1007
Baden-Württemberg,2020-11-24,,estimate,1377.5,1390.6,228.6,1036,1234,1326,1434,1533,1790
Baden-Württemberg,2020-11-25,,estimate,1531,1547.5,252.8,1160,1370,1473,1597,1703,1984.1
Baden-Württemberg,2020-11-26,,estimate,1468,1484.4,243,1116,1317,1410,1527.4,1632,1917
Baden-Württemberg,2020-11-27,,estimate,1332,1347.8,214.3,1020,1199,1280,1385,1481,1722
Baden-Württemberg,2020-11-28,,estimate,1153,1166,187.1,878,1035,1106,1202,1285,1490
Baden-Württemberg,2020-11-29,,estimate,707,714.2,120.7,529,632,678,737,788,923
Baden-Württemberg,2020-11-30,,estimate,834,841.3,134.4,634,748,802,868,927,1071
Baden-Württemberg,2020-12-01,,estimate,1475.5,1492.4,239.8,1129,1326.8,1418,1537.4,1651.2,1901
Baden-Württemberg,2020-12-02,,estimate,1665,1680.1,270,1265.9,1495,1598,1732,1842,2154
Baden-Württemberg,2020-12-03,,estimate,1599,1614.2,256.3,1220.9,1430,1536.6,1665,1780,2065
Baden-Württemberg,2020-12-04,,estimate,1462.5,1471.7,231.7,1113.9,1313,1405,1518,1614,1872
Baden-Württemberg,2020-12-05,,estimate,1267,1281.8,203.6,976,1140,1219,1317,1414,1637.1
Baden-Württemberg,2020-12-06,,estimate,783,790.6,129.1,592,701,752,815,872,1014
Baden-Württemberg,2020-12-07,,estimate,918,926.1,148.6,695.9,823,880,954,1022,1181
Baden-Württemberg,2020-12-08,,estimate,1628,1641.5,262.6,1233.9,1458,1560,1696,1809,2097
Baden-Württemberg,2020-12-09,,estimate,1837,1852.1,290.3,1395.9,1651,1768,1908.4,2038,2345
Baden-Württemberg,2020-12-10,,estimate,1767,1777.3,279.6,1348.8,1580,1694,1837,1961,2255
Baden-Württemberg,2020-12-11,,estimate,1584,1604.1,261.5,1203,1422,1523,1657,1770,2069.1
Baden-Württemberg,2020-12-12,,estimate,1368,1381.8,223.8,1036,1225,1312,1426,1526,1769
Baden-Württemberg,2020-12-13,,estimate,832,841.2,141.5,623.9,742,798,872,936.2,1087
Baden-Württemberg,2020-12-14,,estimate,970,977.7,159.7,734,864.8,929.6,1009.4,1077.2,1255
Baden-Württemberg,2020-12-15,,estimate,1693,1706.1,274.6,1283.9,1509,1624,1766,1886,2179.1
Baden-Württemberg,2020-12-16,,estimate,1887,1907.3,305.4,1428,1695,1816,1971,2105,2434
Baden-Württemberg,2020-12-17,,estimate,1777,1794.7,284.8,1366,1596,1705.6,1848,1975.2,2295
Baden-Württemberg,2020-12-18,,estimate,1584,1600.2,259.1,1203,1414,1520,1651,1768,2061
Baden-Württemberg,2020-12-19,,estimate,1353.5,1361.4,217.9,1025,1208,1299,1407.4,1500,1732
Baden-Württemberg,2020-12-20,,estimate,810,814.4,131.2,610,722,774,841.4,899,1039
Baden-Württemberg,2020-12-21,,estimate,927,931.8,150.2,698,826,888,962,1029,1193
Baden-Württemberg,2020-12-22,,estimate,1609,1619.3,258.4,1225,1437,1542,1671,1779,2082
Baden-Württemberg,2020-12-23,,estimate,1757,1776.3,282,1340.9,1584,1689,1830,1953,2270
Baden-Württemberg,2020-12-24,,estimate,1639,1656.3,266.9,1246,1464,1571,1711,1828,2133
Baden-Württemberg,2020-12-25,,estimate,1458,1475.9,236.5,1113,1311,1404,1521.4,1631,1887
Baden-Württemberg,2020-12-26,,estimate,1233.5,1247.8,203.1,937.9,1108,1185,1284,1371,1606
Baden-Württemberg,2020-12-27,,estimate,735,741.9,120.9,561,658,703,765,819,951
Baden-Württemberg,2020-12-28,,estimate,845,854.2,138.9,640,759,812,881.4,942,1096
Baden-Württemberg,2020-12-29,,estimate,1463,1483,237.3,1117,1319,1411,1528,1633,1902.1
Baden-Württemberg,2020-12-30,,estimate,1611,1626.5,262.9,1226,1445.8,1544.6,1675,1797,2091
Baden-Württemberg,2020-12-31,,estimate,1509,1524.5,238.2,1155,1356,1450,1570.4,1675,1936
Baden-Württemberg,2021-01-01,,estimate,1352,1364.3,223.9,1024,1207,1296,1403,1505,1764
Baden-Württemberg,2021-01-02,,estimate,1142,1150.4,183.5,865,1021,1096,1188,1268.2,1466
Baden-Württemberg,2021-01-03,,estimate,685,693.4,112.4,525,613,659,716,764.2,890
Baden-Württemberg,2021-01-04,,estimate,784,791.6,126.3,598,703.8,754,815,873.2,1010
Baden-Württemberg,2021-01-05,,estimate,1372,1380.2,217.4,1038,1225,1316,1424,1518,1750
Baden-Württemberg,2021-01-06,,estimate,1502,1517.6,242.6,1147,1345.8,1442.6,1568,1674,1945
Baden-Württemberg,2021-01-07,,estimate,1420,1429.1,224,1085,1276,1365,1475,1572,1811
Baden-Württemberg,2021-01-08,,estimate,1261.5,1270.3,200.2,963,1132,1212,1311.4,1400,1616
Baden-Württemberg,2021-01-09,,estimate,1062,1070.7,172.5,807,948,1018,1106,1180,1368
Baden-Württemberg,2021-01-10,,estimate,636,640.8,104.6,479,569,609.6,661,707,822
Baden-Württemberg,2021-01-11,,estimate,727,733.5,118.1,555,650,697,756,809,939
Baden-Württemberg,2021-01-12,,estimate,1250,1264,202.1,952,1126,1202,1303,1393,1618.1
Baden-Württemberg,2021-01-13,,estimate,1371,1386.6,224.3,1045.9,1228,1317,1430,1528,1783
Baden-Württemberg,2021-01-14,,estimate,1276,1289.5,207.7,971.9,1141,1224,1329,1426,1648
Baden-Württemberg,2021-01-15,,estimate,1126,1137.5,183.7,855,1011.8,1081,1174,1256,1456
Baden-Württemberg,2021-01-16,,estimate,946,959.4,153.5,723,855,913,987,1056.2,1225
Baden-Württemberg,2021-01-17,,estimate,561,566.7,92.7,426,500,538,585,627,726
