region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-07,estimate,8,1,15,4,9
Baden-Württemberg,2020-06-08,estimate,19,6,33,10,21
Baden-Württemberg,2020-06-09,estimate,25,6,44,13,28
Baden-Württemberg,2020-06-10,estimate,31,10,56,17,35
Baden-Württemberg,2020-06-11,estimate,29,9,50,17,33
Baden-Württemberg,2020-06-12,estimate,31,10,55,18,36
Baden-Württemberg,2020-06-13,estimate,21,6,36,11,23
Baden-Württemberg,2020-06-14,estimate,9,1,16,3,9
Baden-Württemberg,2020-06-15,estimate,20,5,36,10,22
Baden-Württemberg,2020-06-16,estimate,28,7,49,16,32
Baden-Württemberg,2020-06-17,estimate,35,11,61,19,39
Baden-Württemberg,2020-06-18,estimate,32,8,56,19,37
Baden-Württemberg,2020-06-19,estimate,34,9,60,17,37
Baden-Württemberg,2020-06-20,estimate,23,7,40,12,25
Baden-Württemberg,2020-06-21,estimate,10,2,18,6,12
Baden-Württemberg,2020-06-22,estimate,22,5,40,13,26
Baden-Württemberg,2020-06-23,estimate,32,10,56,19,37
Baden-Württemberg,2020-06-24,estimate,40,11,69,19,43
Baden-Württemberg,2020-06-25,estimate,35,9,61,20,39
Baden-Württemberg,2020-06-26,estimate,38,13,68,21,42
Baden-Württemberg,2020-06-27,estimate,25,7,43,16,30
Baden-Württemberg,2020-06-28,estimate,11,2,20,5,12
Baden-Württemberg,2020-06-29,estimate,26,6,44,13,28
Baden-Württemberg,2020-06-30,estimate,35,9,63,18,39
Baden-Württemberg,2020-07-01,estimate,45,14,78,26,52
Baden-Württemberg,2020-07-02,estimate,39,14,70,23,45
Baden-Württemberg,2020-07-03,estimate,43,15,77,26,50
Baden-Württemberg,2020-07-04,estimate,28,6,50,14,31
Baden-Württemberg,2020-07-05,estimate,12,2,23,5,13
Baden-Württemberg,2020-07-06,estimate,29,7,51,17,33
Baden-Württemberg,2020-07-07,estimate,41,14,71,23,46
Baden-Württemberg,2020-07-08,estimate,50,16,86,30,58
Baden-Württemberg,2020-07-09,estimate,47,18,84,29,56
Baden-Württemberg,2020-07-10,estimate,50,15,88,29,57
Baden-Württemberg,2020-07-11,estimate,32,7,57,20,39
Baden-Württemberg,2020-07-12,estimate,15,2,26,7,16
Baden-Württemberg,2020-07-13,estimate,33,11,59,17,36
Baden-Württemberg,2020-07-14,estimate,48,17,84,30,56
Baden-Württemberg,2020-07-15,estimate,59,16,98,34,68
Baden-Württemberg,2020-07-16,estimate,52,16,95,27,57
Baden-Württemberg,2020-07-17,estimate,58,22,107,30,63
Baden-Württemberg,2020-07-18,estimate,38,12,67,21,43
Baden-Württemberg,2020-07-19,estimate,17,5,32,11,21
Baden-Württemberg,2020-07-20,estimate,40,11,70,21,44
Baden-Württemberg,2020-07-21,estimate,56,15,96,36,68
Baden-Württemberg,2020-07-22,estimate,71,24,122,40,79
Baden-Württemberg,2020-07-23,estimate,62,24,110,33,68
Baden-Württemberg,2020-07-24,estimate,69,21,120,41,79
Baden-Württemberg,2020-07-25,estimate,45,19,81,28,52
Baden-Württemberg,2020-07-26,estimate,20,5,36,10,22
Baden-Württemberg,2020-07-27,estimate,45,12,78,25,51
Baden-Württemberg,2020-07-28,estimate,65,21,111,37,73
Baden-Württemberg,2020-07-29,estimate,80,28,141,50,92
Baden-Württemberg,2020-07-30,estimate,72,23,125,46,84
Baden-Württemberg,2020-07-31,estimate,77,26,135,48,90
Baden-Württemberg,2020-08-01,estimate,52,15,88,29,58
Baden-Württemberg,2020-08-02,estimate,23,6,41,10,24
Baden-Württemberg,2020-08-03,estimate,51,15,89,29,58
Baden-Württemberg,2020-08-04,estimate based on partial data,75,22,127,46,87
Baden-Württemberg,2020-08-05,estimate based on partial data,91,32,159,55,104
Baden-Württemberg,2020-08-06,estimate based on partial data,82,29,144,45,91
Baden-Württemberg,2020-08-07,estimate based on partial data,92,37,164,51,102
Baden-Württemberg,2020-08-08,estimate based on partial data,57,20,102,31,63
Baden-Württemberg,2020-08-09,estimate based on partial data,26,8,47,17,32
Baden-Württemberg,2020-08-10,estimate based on partial data,60,19,105,36,70
Baden-Württemberg,2020-08-11,estimate based on partial data,85,30,145,53,99
Baden-Württemberg,2020-08-12,estimate based on partial data,107,44,188,55,115
Baden-Württemberg,2020-08-13,estimate based on partial data,95,38,170,55,106
Baden-Württemberg,2020-08-14,estimate based on partial data,103,37,182,59,118
Baden-Württemberg,2020-08-15,estimate based on partial data,68,22,120,41,79
Baden-Württemberg,2020-08-16,estimate based on partial data,30,8,53,15,33
Baden-Württemberg,2020-08-17,forecast,69,22,124,34,75
Baden-Württemberg,2020-08-18,forecast,98,30,167,56,113
Baden-Württemberg,2020-08-19,forecast,122,40,222,72,138
Baden-Württemberg,2020-08-20,forecast,112,41,204,61,125
Baden-Württemberg,2020-08-21,forecast,120,37,215,62,133
Baden-Württemberg,2020-08-22,forecast,80,20,144,40,88
Baden-Württemberg,2020-08-23,forecast,36,10,67,21,43
Baden-Württemberg,2020-08-24,forecast,81,23,157,44,92
Baden-Württemberg,2020-08-25,forecast,113,39,221,65,132
Baden-Württemberg,2020-08-26,forecast,146,44,276,80,166
Baden-Württemberg,2020-08-27,forecast,126,32,244,64,142
Baden-Württemberg,2020-08-28,forecast,138,32,273,76,160
Baden-Württemberg,2020-08-29,forecast,92,20,179,48,105
Baden-Württemberg,2020-08-30,forecast,42,7,83,22,49
Bayern,2020-06-07,estimate,23,7,41,11,25
Bayern,2020-06-08,estimate,34,10,58,20,38
Bayern,2020-06-09,estimate,39,10,67,21,44
Bayern,2020-06-10,estimate,43,15,79,25,49
Bayern,2020-06-11,estimate,43,12,73,22,46
Bayern,2020-06-12,estimate,41,13,68,23,45
Bayern,2020-06-13,estimate,24,6,42,13,27
Bayern,2020-06-14,estimate,23,5,40,15,28
Bayern,2020-06-15,estimate,34,10,60,19,38
Bayern,2020-06-16,estimate,41,12,71,24,47
Bayern,2020-06-17,estimate,45,11,76,24,49
Bayern,2020-06-18,estimate,46,17,82,25,50
Bayern,2020-06-19,estimate,42,13,74,26,49
Bayern,2020-06-20,estimate,26,6,45,14,29
Bayern,2020-06-21,estimate,25,7,44,12,27
Bayern,2020-06-22,estimate,37,11,65,21,42
Bayern,2020-06-23,estimate,45,15,79,28,53
Bayern,2020-06-24,estimate,49,15,87,26,54
Bayern,2020-06-25,estimate,52,18,90,30,59
Bayern,2020-06-26,estimate,48,14,82,28,55
Bayern,2020-06-27,estimate,30,8,53,19,36
Bayern,2020-06-28,estimate,30,9,52,16,33
Bayern,2020-06-29,estimate,46,15,79,29,54
Bayern,2020-06-30,estimate,52,18,92,34,61
Bayern,2020-07-01,estimate,60,24,105,35,68
Bayern,2020-07-02,estimate,62,24,106,33,67
Bayern,2020-07-03,estimate,58,21,100,33,64
Bayern,2020-07-04,estimate,35,11,61,20,40
Bayern,2020-07-05,estimate,34,11,60,18,38
Bayern,2020-07-06,estimate,51,17,88,36,64
Bayern,2020-07-07,estimate,62,21,107,34,69
Bayern,2020-07-08,estimate,67,21,113,36,74
Bayern,2020-07-09,estimate,70,21,119,44,81
Bayern,2020-07-10,estimate,64,21,108,38,72
Bayern,2020-07-11,estimate,40,13,67,23,44
Bayern,2020-07-12,estimate,38,12,67,20,42
Bayern,2020-07-13,estimate,57,19,96,33,63
Bayern,2020-07-14,estimate,66,22,112,39,75
Bayern,2020-07-15,estimate,74,26,128,49,90
Bayern,2020-07-16,estimate,76,29,130,50,90
Bayern,2020-07-17,estimate,71,23,118,43,82
Bayern,2020-07-18,estimate,42,13,73,25,47
Bayern,2020-07-19,estimate,41,14,74,25,48
Bayern,2020-07-20,estimate,63,23,108,44,77
Bayern,2020-07-21,estimate,75,24,125,46,86
Bayern,2020-07-22,estimate,81,24,138,46,91
Bayern,2020-07-23,estimate,84,34,147,55,99
Bayern,2020-07-24,estimate,78,25,137,48,90
Bayern,2020-07-25,estimate,47,19,85,28,54
Bayern,2020-07-26,estimate,45,17,79,26,50
Bayern,2020-07-27,estimate,69,30,124,36,74
Bayern,2020-07-28,estimate,82,32,146,49,94
Bayern,2020-07-29,estimate,89,30,149,56,103
Bayern,2020-07-30,estimate,90,31,159,57,106
Bayern,2020-07-31,estimate,84,28,148,51,96
Bayern,2020-08-01,estimate,52,18,90,28,57
Bayern,2020-08-02,estimate,51,17,89,27,56
Bayern,2020-08-03,estimate,77,25,133,48,90
Bayern,2020-08-04,estimate based on partial data,90,30,155,57,105
Bayern,2020-08-05,estimate based on partial data,100,36,174,58,112
Bayern,2020-08-06,estimate based on partial data,107,37,181,66,122
Bayern,2020-08-07,estimate based on partial data,99,37,172,55,108
Bayern,2020-08-08,estimate based on partial data,61,19,104,37,70
Bayern,2020-08-09,estimate based on partial data,60,21,104,37,69
Bayern,2020-08-10,estimate based on partial data,94,36,165,58,108
