region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-25,estimate,0.9,0.79,1.03,0.85,0.95
Baden-Württemberg,2020-06-26,estimate,0.9,0.78,1.02,0.86,0.95
Baden-Württemberg,2020-06-27,estimate,0.91,0.8,1.03,0.85,0.94
Baden-Württemberg,2020-06-28,estimate,0.92,0.82,1.04,0.88,0.97
Baden-Württemberg,2020-06-29,estimate,0.94,0.84,1.05,0.89,0.98
Baden-Württemberg,2020-06-30,estimate,0.97,0.87,1.07,0.95,1.03
Baden-Württemberg,2020-07-01,estimate,1,0.91,1.1,0.97,1.05
Baden-Württemberg,2020-07-02,estimate,1.04,0.94,1.13,1,1.08
Baden-Württemberg,2020-07-03,estimate,1.08,0.98,1.18,1.04,1.12
Baden-Württemberg,2020-07-04,estimate,1.12,1.02,1.22,1.07,1.16
Baden-Württemberg,2020-07-05,estimate,1.16,1.05,1.26,1.1,1.2
Baden-Württemberg,2020-07-06,estimate,1.2,1.08,1.31,1.14,1.24
Baden-Württemberg,2020-07-07,estimate,1.23,1.1,1.35,1.18,1.28
Baden-Württemberg,2020-07-08,estimate,1.26,1.12,1.39,1.21,1.32
Baden-Württemberg,2020-07-09,estimate,1.27,1.13,1.41,1.21,1.32
Baden-Württemberg,2020-07-10,estimate,1.28,1.13,1.41,1.23,1.35
Baden-Württemberg,2020-07-11,estimate,1.28,1.14,1.41,1.23,1.34
Baden-Württemberg,2020-07-12,estimate,1.27,1.13,1.4,1.21,1.32
Baden-Württemberg,2020-07-13,estimate,1.24,1.12,1.37,1.2,1.3
Baden-Württemberg,2020-07-14,estimate,1.21,1.1,1.34,1.18,1.27
Baden-Württemberg,2020-07-15,estimate,1.18,1.06,1.28,1.13,1.22
Baden-Württemberg,2020-07-16,estimate,1.14,1.03,1.24,1.08,1.17
Baden-Württemberg,2020-07-17,estimate,1.1,1,1.21,1.05,1.14
Baden-Württemberg,2020-07-18,estimate,1.06,0.96,1.16,1.01,1.1
Baden-Württemberg,2020-07-19,estimate,1.02,0.92,1.12,0.98,1.06
Baden-Württemberg,2020-07-20,estimate,0.99,0.89,1.09,0.95,1.03
Baden-Württemberg,2020-07-21,estimate,0.96,0.86,1.06,0.92,1
Baden-Württemberg,2020-07-22,estimate,0.93,0.83,1.03,0.9,0.98
Baden-Württemberg,2020-07-23,estimate,0.92,0.81,1.01,0.88,0.96
Baden-Württemberg,2020-07-24,estimate,0.91,0.8,1,0.87,0.95
Baden-Württemberg,2020-07-25,estimate,0.9,0.8,1,0.86,0.94
Baden-Württemberg,2020-07-26,estimate,0.91,0.82,1.02,0.87,0.95
Baden-Württemberg,2020-07-27,estimate,0.92,0.82,1.02,0.87,0.95
Baden-Württemberg,2020-07-28,estimate,0.94,0.84,1.04,0.9,0.98
Baden-Württemberg,2020-07-29,estimate,0.97,0.87,1.07,0.92,1
Baden-Württemberg,2020-07-30,estimate,1,0.9,1.1,0.97,1.06
Baden-Württemberg,2020-07-31,estimate,1.04,0.94,1.14,1.01,1.09
Baden-Württemberg,2020-08-01,estimate,1.09,0.98,1.19,1.06,1.14
Baden-Württemberg,2020-08-02,estimate,1.14,1.03,1.24,1.09,1.17
Baden-Württemberg,2020-08-03,estimate,1.19,1.09,1.3,1.15,1.23
Baden-Württemberg,2020-08-04,estimate,1.24,1.14,1.36,1.19,1.28
Baden-Württemberg,2020-08-05,estimate,1.29,1.18,1.4,1.24,1.33
Baden-Württemberg,2020-08-06,estimate,1.34,1.23,1.46,1.28,1.38
Baden-Württemberg,2020-08-07,estimate,1.38,1.26,1.51,1.33,1.43
Baden-Württemberg,2020-08-08,estimate,1.41,1.27,1.53,1.35,1.46
Baden-Württemberg,2020-08-09,estimate,1.43,1.3,1.56,1.37,1.48
Baden-Württemberg,2020-08-10,estimate,1.43,1.31,1.58,1.38,1.49
Baden-Württemberg,2020-08-11,estimate,1.43,1.3,1.57,1.36,1.47
Baden-Württemberg,2020-08-12,estimate,1.41,1.27,1.54,1.36,1.47
Baden-Württemberg,2020-08-13,estimate,1.38,1.25,1.51,1.33,1.44
Baden-Württemberg,2020-08-14,estimate,1.35,1.21,1.47,1.28,1.38
Baden-Württemberg,2020-08-15,estimate,1.3,1.19,1.43,1.26,1.35
Baden-Württemberg,2020-08-16,estimate,1.25,1.14,1.38,1.2,1.29
Baden-Württemberg,2020-08-17,estimate,1.2,1.09,1.32,1.15,1.24
Baden-Württemberg,2020-08-18,estimate,1.15,1.04,1.26,1.11,1.19
Baden-Württemberg,2020-08-19,estimate,1.1,0.98,1.2,1.06,1.15
