region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-06-04,,estimate,0.561409032615606,0.564808905915962,0.0569914059720134,0.477695803301168,0.525786771952128,0.547987462419398,0.575703494921407,0.599529972388358,0.664270412447323
Baden-Württemberg,2021-06-05,,estimate,0.559493294764664,0.561527866497253,0.0482313909718532,0.486212623921256,0.528535447722653,0.547520101487547,0.570922720883657,0.591011218369448,0.645324977390516
Baden-Württemberg,2021-06-06,,estimate,0.558745077331552,0.559821674345729,0.0409272410715978,0.495222708267818,0.531844639862778,0.548203676384885,0.568802207777727,0.584662152180683,0.630778771036463
Baden-Württemberg,2021-06-07,,estimate,0.559002835137868,0.559857059395107,0.03507018013559,0.50453143344666,0.536082615825495,0.549902238365863,0.567504675947371,0.581806668497221,0.618662935216128
Baden-Württemberg,2021-06-08,,estimate,0.560738044792046,0.561801449477057,0.0306306723793978,0.512684479076833,0.540907412376626,0.553650293698186,0.56865499933816,0.582009789201467,0.614170854748026
Baden-Württemberg,2021-06-09,,estimate,0.565111508579272,0.565821325865864,0.0275327537980538,0.521566500804179,0.547234266527167,0.558863652536831,0.572198011961501,0.583837615885597,0.610893800705704
Baden-Württemberg,2021-06-10,,estimate,0.572086466579477,0.572080493537323,0.025627544935708,0.530977967324738,0.554932642646294,0.565529870254278,0.578340413020267,0.588543558561594,0.614864487664634
Baden-Württemberg,2021-06-11,,estimate,0.58097777579601,0.580738059685025,0.0246914528297582,0.540361347266999,0.564884694369828,0.57508288453168,0.587079830765885,0.596859619207433,0.621160004359897
Baden-Württemberg,2021-06-12,,estimate,0.592464248139855,0.591945883224796,0.0244635177584868,0.550869890926419,0.57606905011918,0.586549133150254,0.598222603282655,0.607907969006778,0.630810799773081
Baden-Württemberg,2021-06-13,,estimate,0.607080509228731,0.605845201203333,0.0247000833028161,0.564818544194045,0.589820720311253,0.60043620481061,0.612662778616544,0.622800100347531,0.644168805728633
Baden-Württemberg,2021-06-14,,estimate,0.623886332085677,0.622562102946518,0.0252112033588622,0.580272377248364,0.606410891556791,0.617008838113096,0.629521834994384,0.639753947304609,0.661525605485393
