region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-22,,estimate,0.856744282054598,0.860508820829475,0.0784085086422948,0.738223610824868,0.806299165914748,0.838419767168029,0.876664575607661,0.911969369266022,0.996607858870945
Baden-Württemberg,2021-04-23,,estimate,0.856361156708286,0.859467052759772,0.0680477667821559,0.753215179945045,0.811888460496656,0.840640857387664,0.874055738694463,0.903577585690123,0.976389009012433
Baden-Württemberg,2021-04-24,,estimate,0.856689741843653,0.858522454548694,0.0588718618497161,0.764306781559936,0.817393414056608,0.843110930426405,0.871610129106458,0.896624059516078,0.959369487159948
Baden-Württemberg,2021-04-25,,estimate,0.856455775645574,0.857630169914959,0.0509868145945304,0.775765673201585,0.821562764957266,0.84403662352363,0.869652446719987,0.890453356750184,0.944222648204244
Baden-Württemberg,2021-04-26,,estimate,0.855784782237916,0.856744323475031,0.0444874548883368,0.785572030337491,0.825451599337612,0.844608612758719,0.867670550039221,0.88631258127333,0.9319548783375
Baden-Württemberg,2021-04-27,,estimate,0.854810320052391,0.855820335643565,0.0394360268427089,0.792894638500752,0.828464487390388,0.844856900152746,0.865154990594398,0.881660399728595,0.922473962510883
Baden-Württemberg,2021-04-28,,estimate,0.853974019656033,0.854817166845429,0.0358201287484555,0.79763570745684,0.829921642249252,0.845352972514156,0.863122836645534,0.87844202464218,0.915855307789363
Baden-Württemberg,2021-04-29,,estimate,0.853210187314846,0.853699766254563,0.0335066469829032,0.800906344426868,0.830305387268898,0.844934424511211,0.861346947340113,0.875386090221012,0.910374930369538
Baden-Württemberg,2021-04-30,,estimate,0.851855093376149,0.8524419363724,0.0322342977715955,0.802310344856558,0.830598458228714,0.843512457762128,0.859262204610424,0.872860725226612,0.907986603072638
Baden-Württemberg,2021-05-01,,estimate,0.850065689975478,0.851029497011724,0.0316701282638614,0.801763932235772,0.829662342450807,0.842618269136102,0.858425959739871,0.870234901200605,0.90569772124812
Baden-Württemberg,2021-05-02,,estimate,0.848526895343747,0.849463253644073,0.0314974008307388,0.800152407311722,0.828511684735635,0.84096400730033,0.855854221490113,0.869334021491561,0.902918432536493
Baden-Württemberg,2021-05-03,,estimate,0.846797352470048,0.847761095481127,0.031479178818798,0.797680872981967,0.826851579627659,0.838885778123595,0.854537269483019,0.867587576518444,0.901502329654313
Baden-Württemberg,2021-05-04,,estimate,0.845142434084064,0.845958682121615,0.0314751105190535,0.795898472259906,0.825304980435685,0.837484235631059,0.852756076094762,0.866022092542313,0.89855614163599
Baden-Württemberg,2021-05-05,,estimate,0.843023338476738,0.844108530620999,0.0314241932560078,0.793104357758708,0.82379338866199,0.835417820215593,0.85113424700327,0.864599943101964,0.896325881836327
Baden-Württemberg,2021-05-06,,estimate,0.841862148061479,0.842277664358105,0.0313154754337727,0.791227312324817,0.822114510828552,0.833948208713667,0.849648708566817,0.863094364587783,0.894907683730532
Baden-Württemberg,2021-05-07,,estimate,0.840536006830459,0.840544141936578,0.0311628399339726,0.790361200638329,0.819968748387129,0.832945543384292,0.848048062396886,0.860784292647761,0.891849385489084
Baden-Württemberg,2021-05-08,,estimate,0.839304010998553,0.838992718610537,0.0309909371069277,0.788822867907152,0.818561512369988,0.831658994959965,0.846388243539703,0.85917395364081,0.890287473302401
Baden-Württemberg,2021-05-09,,estimate,0.838376317787147,0.837709735431638,0.0308307296370752,0.787140988394375,0.817589096043739,0.830870861332373,0.845083173212726,0.85797360877243,0.888310623879722
Baden-Württemberg,2021-05-10,,estimate,0.837775727606798,0.836777264237223,0.0307174696244506,0.785822094688815,0.816980994688951,0.829177867652424,0.844583123897497,0.856369647138971,0.887150162009284
Baden-Württemberg,2021-05-11,,estimate,0.837300145853605,0.836266655729046,0.0306840604140334,0.785152768036947,0.816484194655421,0.829285890299645,0.844058700145813,0.856265931418548,0.886187732227958
Baden-Württemberg,2021-05-12,,estimate,0.837191269702738,0.836231885862638,0.0307487749181094,0.784880326972346,0.816193916949366,0.829315478410113,0.844408973995108,0.856121019307118,0.886174875236426
