region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bayern,2020-07-03,estimate,1,0.9,1.09,0.97,1.05
Bayern,2020-07-04,estimate,1,0.91,1.08,0.97,1.04
Bayern,2020-07-05,estimate,0.99,0.91,1.08,0.97,1.03
Bayern,2020-07-06,estimate,0.99,0.91,1.07,0.97,1.03
Bayern,2020-07-07,estimate,1,0.91,1.06,0.97,1.02
Bayern,2020-07-08,estimate,1,0.92,1.07,0.97,1.03
Bayern,2020-07-09,estimate,1,0.92,1.08,0.97,1.03
Bayern,2020-07-10,estimate,1.01,0.93,1.09,0.97,1.03
Bayern,2020-07-11,estimate,1.01,0.93,1.1,0.97,1.04
Bayern,2020-07-12,estimate,1.01,0.94,1.11,0.98,1.04
Bayern,2020-07-13,estimate,1.02,0.93,1.11,0.98,1.04
Bayern,2020-07-14,estimate,1.02,0.94,1.12,0.98,1.04
Bayern,2020-07-15,estimate,1.02,0.94,1.11,0.98,1.04
Bayern,2020-07-16,estimate,1.02,0.94,1.12,0.98,1.05
Bayern,2020-07-17,estimate,1.02,0.93,1.1,0.98,1.04
Bayern,2020-07-18,estimate,1.02,0.94,1.1,0.98,1.04
Bayern,2020-07-19,estimate,1.01,0.94,1.09,0.99,1.04
Bayern,2020-07-20,estimate,1.01,0.93,1.08,0.99,1.05
Bayern,2020-07-21,estimate,1.01,0.94,1.09,0.98,1.05
Bayern,2020-07-22,estimate,1.02,0.93,1.09,0.99,1.05
Bayern,2020-07-23,estimate,1.02,0.94,1.1,0.98,1.05
Bayern,2020-07-24,estimate,1.02,0.93,1.1,0.99,1.06
Bayern,2020-07-25,estimate,1.03,0.93,1.11,1,1.07
Bayern,2020-07-26,estimate,1.04,0.95,1.13,1.01,1.08
Bayern,2020-07-27,estimate,1.05,0.95,1.14,1.03,1.1
Bayern,2020-07-28,estimate,1.07,0.97,1.16,1.04,1.12
Bayern,2020-07-29,estimate,1.09,0.99,1.17,1.06,1.13
Bayern,2020-07-30,estimate,1.11,1.02,1.2,1.08,1.15
Bayern,2020-07-31,estimate,1.13,1.05,1.22,1.1,1.17
Bayern,2020-08-01,estimate,1.16,1.07,1.24,1.13,1.19
Bayern,2020-08-02,estimate,1.18,1.09,1.26,1.15,1.22
Bayern,2020-08-03,estimate,1.21,1.13,1.29,1.17,1.23
Bayern,2020-08-04,estimate,1.23,1.15,1.32,1.2,1.26
Bayern,2020-08-05,estimate,1.26,1.17,1.34,1.22,1.29
Bayern,2020-08-06,estimate,1.28,1.19,1.37,1.25,1.32
Bayern,2020-08-07,estimate,1.29,1.19,1.39,1.24,1.32
Bayern,2020-08-08,estimate,1.3,1.2,1.41,1.25,1.34
Bayern,2020-08-09,estimate,1.3,1.19,1.41,1.25,1.34
Bayern,2020-08-10,estimate,1.3,1.19,1.41,1.26,1.34
Bayern,2020-08-11,estimate,1.29,1.19,1.4,1.25,1.33
Bayern,2020-08-12,estimate,1.28,1.18,1.39,1.22,1.31
Bayern,2020-08-13,estimate,1.26,1.16,1.36,1.21,1.29
