region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-14,estimate,1.06,0.97,1.13,1.05,1.1
Baden-Württemberg,2020-06-15,estimate,1.06,0.97,1.12,1.04,1.1
Baden-Württemberg,2020-06-16,estimate,1.05,0.96,1.12,1.03,1.09
Baden-Württemberg,2020-06-17,estimate,1.04,0.96,1.12,1.02,1.09
Baden-Württemberg,2020-06-18,estimate,1.04,0.95,1.11,1.02,1.09
Baden-Württemberg,2020-06-19,estimate,1.04,0.94,1.11,1.01,1.08
Baden-Württemberg,2020-06-20,estimate,1.03,0.94,1.11,1.02,1.09
Baden-Württemberg,2020-06-21,estimate,1.03,0.94,1.1,1.01,1.08
Baden-Württemberg,2020-06-22,estimate,1.03,0.94,1.1,1.01,1.08
Baden-Württemberg,2020-06-23,estimate,1.03,0.94,1.11,1.01,1.08
Baden-Württemberg,2020-06-24,estimate,1.04,0.94,1.11,1.02,1.08
Baden-Württemberg,2020-06-25,estimate,1.04,0.95,1.11,1.02,1.08
Baden-Württemberg,2020-06-26,estimate,1.05,0.96,1.11,1.02,1.08
Baden-Württemberg,2020-06-27,estimate,1.05,0.96,1.12,1.03,1.09
Baden-Württemberg,2020-06-28,estimate,1.06,0.98,1.13,1.04,1.1
Baden-Württemberg,2020-06-29,estimate,1.07,0.99,1.13,1.05,1.1
Baden-Württemberg,2020-06-30,estimate,1.08,1,1.14,1.05,1.1
Baden-Württemberg,2020-07-01,estimate,1.08,1.02,1.16,1.05,1.1
Baden-Württemberg,2020-07-02,estimate,1.09,1.03,1.17,1.06,1.12
Baden-Württemberg,2020-07-03,estimate,1.1,1.03,1.19,1.06,1.12
Baden-Württemberg,2020-07-04,estimate,1.11,1.04,1.2,1.07,1.13
Baden-Württemberg,2020-07-05,estimate,1.12,1.03,1.21,1.07,1.13
Baden-Württemberg,2020-07-06,estimate,1.12,1.04,1.22,1.08,1.15
Baden-Württemberg,2020-07-07,estimate,1.13,1.05,1.24,1.08,1.15
Baden-Württemberg,2020-07-08,estimate,1.13,1.04,1.24,1.08,1.15
Baden-Württemberg,2020-07-09,estimate,1.13,1.04,1.24,1.08,1.15
Baden-Württemberg,2020-07-10,estimate,1.13,1.05,1.25,1.08,1.16
