region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-12,estimate,1.07,1.01,1.12,1.06,1.1
Baden-Württemberg,2020-06-13,estimate,1.07,1,1.12,1.06,1.1
Baden-Württemberg,2020-06-14,estimate,1.07,1,1.12,1.06,1.1
Baden-Württemberg,2020-06-15,estimate,1.07,0.98,1.11,1.06,1.1
Baden-Württemberg,2020-06-16,estimate,1.07,0.97,1.1,1.06,1.1
Baden-Württemberg,2020-06-17,estimate,1.06,0.97,1.1,1.06,1.1
Baden-Württemberg,2020-06-18,estimate,1.06,0.96,1.1,1.06,1.1
Baden-Württemberg,2020-06-19,estimate,1.06,0.97,1.11,1.05,1.1
Baden-Württemberg,2020-06-20,estimate,1.06,0.96,1.1,1.05,1.1
Baden-Württemberg,2020-06-21,estimate,1.06,0.96,1.1,1.05,1.1
Baden-Württemberg,2020-06-22,estimate,1.06,0.97,1.11,1.05,1.1
Baden-Württemberg,2020-06-23,estimate,1.06,0.97,1.11,1.06,1.1
Baden-Württemberg,2020-06-24,estimate,1.07,0.98,1.12,1.05,1.1
Baden-Württemberg,2020-06-25,estimate,1.07,0.98,1.12,1.06,1.1
Baden-Württemberg,2020-06-26,estimate,1.07,0.99,1.11,1.06,1.1
Baden-Württemberg,2020-06-27,estimate,1.07,1,1.12,1.06,1.1
Baden-Württemberg,2020-06-28,estimate,1.08,1.01,1.12,1.06,1.1
Baden-Württemberg,2020-06-29,estimate,1.08,1.01,1.13,1.06,1.1
Baden-Württemberg,2020-06-30,estimate,1.08,1.02,1.14,1.07,1.1
Baden-Württemberg,2020-07-01,estimate,1.09,1.03,1.15,1.07,1.1
Baden-Württemberg,2020-07-02,estimate,1.09,1.04,1.15,1.07,1.1
Baden-Württemberg,2020-07-03,estimate,1.09,1.04,1.16,1.07,1.11
Baden-Württemberg,2020-07-04,estimate,1.09,1.04,1.17,1.07,1.11
Baden-Württemberg,2020-07-05,estimate,1.1,1.04,1.18,1.07,1.11
Baden-Württemberg,2020-07-06,estimate,1.1,1.05,1.19,1.07,1.11
Baden-Württemberg,2020-07-07,estimate,1.1,1.04,1.19,1.07,1.11
Baden-Württemberg,2020-07-08,estimate,1.1,1.05,1.2,1.07,1.12
Baden-Württemberg,2020-07-09,estimate,1.1,1.04,1.19,1.07,1.11
Baden-Württemberg,2020-07-10,estimate,1.1,1.05,1.2,1.07,1.11
Baden-Württemberg,2020-07-11,estimate,1.1,1.04,1.18,1.07,1.11
Baden-Württemberg,2020-07-12,estimate,1.1,1.05,1.19,1.07,1.11
Baden-Württemberg,2020-07-13,estimate,1.1,1.04,1.18,1.07,1.11
Baden-Württemberg,2020-07-14,estimate,1.1,1.04,1.17,1.08,1.11
Baden-Württemberg,2020-07-15,estimate,1.09,1.04,1.16,1.08,1.11
Baden-Württemberg,2020-07-16,estimate,1.09,1.03,1.14,1.08,1.11
Baden-Württemberg,2020-07-17,estimate,1.09,1.03,1.15,1.08,1.11
Baden-Württemberg,2020-07-18,estimate,1.09,1.02,1.14,1.08,1.11
Baden-Württemberg,2020-07-19,estimate,1.09,1.02,1.14,1.07,1.11
Baden-Württemberg,2020-07-20,estimate,1.09,1.01,1.14,1.08,1.12
Baden-Württemberg,2020-07-21,estimate,1.08,1,1.14,1.07,1.11
Baden-Württemberg,2020-07-22,estimate,1.08,0.99,1.14,1.07,1.11
Baden-Württemberg,2020-07-23,estimate,1.09,0.98,1.14,1.07,1.12
Baden-Württemberg,2020-07-24,estimate,1.09,0.98,1.14,1.08,1.12
Baden-Württemberg,2020-07-25,estimate,1.09,0.99,1.14,1.08,1.12
Baden-Württemberg,2020-07-26,estimate,1.09,0.98,1.14,1.08,1.12
Baden-Württemberg,2020-07-27,estimate,1.09,0.99,1.15,1.08,1.12
Baden-Württemberg,2020-07-28,estimate,1.09,0.99,1.15,1.08,1.12
Baden-Württemberg,2020-07-29,estimate,1.1,1.01,1.15,1.08,1.13
Baden-Württemberg,2020-07-30,estimate,1.1,1.02,1.16,1.09,1.13
Baden-Württemberg,2020-07-31,estimate,1.11,1.04,1.17,1.09,1.13
Baden-Württemberg,2020-08-01,estimate,1.11,1.05,1.18,1.09,1.13
Baden-Württemberg,2020-08-02,estimate,1.12,1.06,1.19,1.09,1.14
Baden-Württemberg,2020-08-03,estimate,1.13,1.07,1.2,1.1,1.15
Baden-Württemberg,2020-08-04,estimate,1.14,1.08,1.21,1.1,1.16
Baden-Württemberg,2020-08-05,estimate,1.15,1.08,1.23,1.11,1.17
Baden-Württemberg,2020-08-06,estimate,1.15,1.08,1.24,1.11,1.18
Baden-Württemberg,2020-08-07,estimate,1.16,1.08,1.26,1.11,1.18
Baden-Württemberg,2020-08-08,estimate,1.17,1.08,1.29,1.09,1.18
Baden-Württemberg,2020-08-09,estimate based on partial data,1.17,1.08,1.31,1.09,1.18
Baden-Württemberg,2020-08-10,estimate based on partial data,1.18,1.08,1.33,1.09,1.19
Baden-Württemberg,2020-08-11,estimate based on partial data,1.18,1.07,1.34,1.09,1.19
Baden-Württemberg,2020-08-12,estimate based on partial data,1.18,1.08,1.36,1.09,1.2
Baden-Württemberg,2020-08-13,estimate based on partial data,1.19,1.08,1.38,1.08,1.2
Baden-Württemberg,2020-08-14,estimate based on partial data,1.19,1.07,1.39,1.08,1.2
Baden-Württemberg,2020-08-15,estimate based on partial data,1.18,1.07,1.41,1.08,1.2
Baden-Württemberg,2020-08-16,estimate based on partial data,1.18,1.07,1.42,1.08,1.2
Baden-Württemberg,2020-08-17,estimate based on partial data,1.18,1.07,1.43,1.09,1.2
Baden-Württemberg,2020-08-18,estimate based on partial data,1.18,1.07,1.45,1.08,1.2
Baden-Württemberg,2020-08-19,estimate based on partial data,1.18,1.06,1.47,1.08,1.19
Baden-Württemberg,2020-08-20,estimate based on partial data,1.17,1.05,1.47,1.08,1.19
Baden-Württemberg,2020-08-21,estimate based on partial data,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-22,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-23,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-24,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-25,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-26,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-27,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-28,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-29,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-30,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-08-31,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-09-01,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-09-02,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-09-03,forecast,1.17,1.03,1.47,1.08,1.19
Baden-Württemberg,2020-09-04,forecast,1.17,1.03,1.47,1.08,1.19
Bayern,2020-06-12,estimate,1.07,1,1.14,1.05,1.09
Bayern,2020-06-13,estimate,1.07,1,1.13,1.05,1.09
Bayern,2020-06-14,estimate,1.07,1.01,1.14,1.05,1.1
Bayern,2020-06-15,estimate,1.08,1.02,1.15,1.05,1.1
Bayern,2020-06-16,estimate,1.08,1.03,1.16,1.06,1.1
Bayern,2020-06-17,estimate,1.08,1.03,1.16,1.06,1.1
Bayern,2020-06-18,estimate,1.09,1.03,1.16,1.06,1.11
Bayern,2020-06-19,estimate,1.09,1.03,1.16,1.05,1.1
Bayern,2020-06-20,estimate,1.09,1.03,1.17,1.06,1.11
Bayern,2020-06-21,estimate,1.09,1.03,1.18,1.06,1.11
Bayern,2020-06-22,estimate,1.09,1.03,1.18,1.06,1.11
Bayern,2020-06-23,estimate,1.09,1.03,1.18,1.05,1.11
Bayern,2020-06-24,estimate,1.09,1.02,1.18,1.05,1.11
Bayern,2020-06-25,estimate,1.09,1.03,1.18,1.05,1.11
Bayern,2020-06-26,estimate,1.09,1.02,1.17,1.05,1.11
Bayern,2020-06-27,estimate,1.09,1.02,1.17,1.05,1.1
Bayern,2020-06-28,estimate,1.08,1.01,1.16,1.05,1.1
Bayern,2020-06-29,estimate,1.08,1.01,1.15,1.05,1.1
Bayern,2020-06-30,estimate,1.07,1.01,1.14,1.05,1.09
Bayern,2020-07-01,estimate,1.07,1.01,1.14,1.04,1.09
Bayern,2020-07-02,estimate,1.07,0.99,1.12,1.04,1.08
Bayern,2020-07-03,estimate,1.06,1,1.13,1.04,1.09
Bayern,2020-07-04,estimate,1.06,0.99,1.12,1.04,1.08
Bayern,2020-07-05,estimate,1.05,0.99,1.11,1.04,1.08
Bayern,2020-07-06,estimate,1.05,0.97,1.1,1.02,1.07
