region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-01,estimate,0.93,0.78,1.02,0.92,1
Baden-Württemberg,2020-06-02,estimate,0.94,0.8,1.02,0.92,1
Baden-Württemberg,2020-06-03,estimate,0.95,0.82,1.02,0.93,1
Baden-Württemberg,2020-06-04,estimate,0.95,0.83,1.03,0.93,1
Baden-Württemberg,2020-06-05,estimate,0.96,0.86,1.04,0.94,1.01
Baden-Württemberg,2020-06-06,estimate,0.97,0.88,1.05,0.95,1.01
Baden-Württemberg,2020-06-07,estimate,0.99,0.89,1.06,0.96,1.01
Baden-Württemberg,2020-06-08,estimate,1,0.91,1.08,0.97,1.03
Baden-Württemberg,2020-06-09,estimate,1.01,0.93,1.1,0.98,1.04
Baden-Württemberg,2020-06-10,estimate,1.02,0.93,1.12,0.98,1.04
Baden-Württemberg,2020-06-11,estimate,1.03,0.94,1.15,0.98,1.04
Baden-Württemberg,2020-06-12,estimate,1.04,0.95,1.17,0.99,1.05
Baden-Württemberg,2020-06-13,estimate,1.04,0.96,1.2,1,1.06
Baden-Württemberg,2020-06-14,estimate,1.05,0.95,1.2,1,1.07
Baden-Württemberg,2020-06-15,estimate,1.05,0.97,1.21,1.01,1.08
Baden-Württemberg,2020-06-16,estimate,1.06,0.97,1.2,1.01,1.08
Baden-Württemberg,2020-06-17,estimate,1.06,0.98,1.2,1.02,1.08
Baden-Württemberg,2020-06-18,estimate,1.06,0.98,1.18,1.01,1.08
Baden-Württemberg,2020-06-19,estimate,1.06,0.98,1.16,1.03,1.09
Baden-Württemberg,2020-06-20,estimate,1.06,0.98,1.16,1.03,1.09
Baden-Württemberg,2020-06-21,estimate,1.06,0.98,1.16,1.03,1.09
Baden-Württemberg,2020-06-22,estimate,1.06,0.98,1.16,1.03,1.09
Baden-Württemberg,2020-06-23,estimate,1.06,0.97,1.15,1.03,1.09
Baden-Württemberg,2020-06-24,estimate,1.06,0.95,1.14,1.03,1.1
Baden-Württemberg,2020-06-25,estimate,1.06,0.96,1.16,1.04,1.1
Baden-Württemberg,2020-06-26,estimate,1.06,0.96,1.16,1.04,1.1
Baden-Württemberg,2020-06-27,estimate,1.07,0.94,1.15,1.04,1.11
Baden-Württemberg,2020-06-28,estimate,1.07,0.95,1.16,1.04,1.11
Baden-Württemberg,2020-06-29,estimate,1.08,0.96,1.16,1.05,1.11
Baden-Württemberg,2020-06-30,estimate,1.08,0.96,1.16,1.06,1.12
Baden-Württemberg,2020-07-01,estimate,1.09,0.98,1.17,1.05,1.12
Baden-Württemberg,2020-07-02,estimate,1.09,1.01,1.18,1.07,1.13
Baden-Württemberg,2020-07-03,estimate,1.1,1.02,1.19,1.06,1.13
Baden-Württemberg,2020-07-04,estimate,1.11,1.03,1.2,1.07,1.13
Baden-Württemberg,2020-07-05,estimate,1.12,1.03,1.21,1.07,1.14
Baden-Württemberg,2020-07-06,estimate,1.12,1.04,1.23,1.08,1.15
