region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-22,estimate,1.02,0.88,1.15,0.96,1.09
Baden-Württemberg,2020-06-23,estimate,1,0.86,1.15,0.92,1.05
Baden-Württemberg,2020-06-24,estimate,0.99,0.86,1.14,0.92,1.05
Baden-Württemberg,2020-06-25,estimate,0.99,0.86,1.14,0.91,1.04
Baden-Württemberg,2020-06-26,estimate,0.99,0.86,1.13,0.92,1.04
Baden-Württemberg,2020-06-27,estimate,0.99,0.87,1.13,0.93,1.04
Baden-Württemberg,2020-06-28,estimate,1,0.88,1.13,0.93,1.04
Baden-Württemberg,2020-06-29,estimate,1.01,0.9,1.13,0.97,1.07
Baden-Württemberg,2020-06-30,estimate,1.03,0.91,1.13,0.98,1.08
Baden-Württemberg,2020-07-01,estimate,1.04,0.93,1.14,1.02,1.1
Baden-Württemberg,2020-07-02,estimate,1.07,0.95,1.16,1.03,1.11
Baden-Württemberg,2020-07-03,estimate,1.09,0.98,1.2,1.05,1.13
Baden-Württemberg,2020-07-04,estimate,1.1,1,1.22,1.06,1.15
Baden-Württemberg,2020-07-05,estimate,1.12,1.02,1.25,1.07,1.16
Baden-Württemberg,2020-07-06,estimate,1.14,1.02,1.27,1.08,1.18
Baden-Württemberg,2020-07-07,estimate,1.16,1.04,1.31,1.09,1.2
Baden-Württemberg,2020-07-08,estimate,1.18,1.04,1.33,1.08,1.21
Baden-Württemberg,2020-07-09,estimate,1.19,1.05,1.36,1.09,1.22
Baden-Württemberg,2020-07-10,estimate,1.2,1.04,1.36,1.09,1.23
Baden-Württemberg,2020-07-11,estimate,1.2,1.05,1.38,1.09,1.24
Baden-Württemberg,2020-07-12,estimate,1.19,1.04,1.36,1.08,1.22
Baden-Württemberg,2020-07-13,estimate,1.18,1.03,1.34,1.09,1.22
Baden-Württemberg,2020-07-14,estimate,1.17,1.04,1.34,1.07,1.19
Baden-Württemberg,2020-07-15,estimate,1.15,1.03,1.31,1.07,1.18
Baden-Württemberg,2020-07-16,estimate,1.13,1.01,1.27,1.07,1.17
Baden-Württemberg,2020-07-17,estimate,1.11,0.99,1.24,1.05,1.15
Baden-Württemberg,2020-07-18,estimate,1.08,0.97,1.21,1.04,1.13
Baden-Württemberg,2020-07-19,estimate,1.06,0.94,1.17,1.02,1.11
Baden-Württemberg,2020-07-20,estimate,1.04,0.92,1.16,0.99,1.09
Baden-Württemberg,2020-07-21,estimate,1.01,0.88,1.14,0.97,1.08
Baden-Württemberg,2020-07-22,estimate based on partial data,0.99,0.83,1.12,0.94,1.06
Baden-Württemberg,2020-07-23,estimate based on partial data,0.96,0.79,1.11,0.92,1.06
Baden-Württemberg,2020-07-24,estimate based on partial data,0.94,0.75,1.11,0.88,1.04
Baden-Württemberg,2020-07-25,estimate based on partial data,0.93,0.71,1.12,0.86,1.03
Baden-Württemberg,2020-07-26,estimate based on partial data,0.91,0.69,1.14,0.84,1.03
Baden-Württemberg,2020-07-27,estimate based on partial data,0.91,0.64,1.12,0.83,1.03
Baden-Württemberg,2020-07-28,estimate based on partial data,0.9,0.61,1.14,0.82,1.03
Baden-Württemberg,2020-07-29,estimate based on partial data,0.89,0.59,1.16,0.8,1.03
Baden-Württemberg,2020-07-30,estimate based on partial data,0.9,0.55,1.16,0.81,1.06
