region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-06-15,estimate,1.07,0.97,1.14,1.05,1.11
Baden-Württemberg,2020-06-16,estimate,1.06,0.96,1.14,1.05,1.11
Baden-Württemberg,2020-06-17,estimate,1.05,0.95,1.12,1.04,1.11
Baden-Württemberg,2020-06-18,estimate,1.04,0.94,1.12,1.03,1.1
Baden-Württemberg,2020-06-19,estimate,1.04,0.94,1.12,1.02,1.1
Baden-Württemberg,2020-06-20,estimate,1.04,0.94,1.12,1.02,1.09
Baden-Württemberg,2020-06-21,estimate,1.03,0.93,1.11,1.01,1.09
Baden-Württemberg,2020-06-22,estimate,1.03,0.93,1.11,1.02,1.09
Baden-Württemberg,2020-06-23,estimate,1.03,0.93,1.11,1.01,1.09
Baden-Württemberg,2020-06-24,estimate,1.04,0.94,1.12,1.01,1.09
Baden-Württemberg,2020-06-25,estimate,1.04,0.94,1.12,1.02,1.09
Baden-Württemberg,2020-06-26,estimate,1.05,0.95,1.12,1.02,1.09
Baden-Württemberg,2020-06-27,estimate,1.05,0.96,1.13,1.04,1.1
Baden-Württemberg,2020-06-28,estimate,1.06,0.97,1.13,1.04,1.1
Baden-Württemberg,2020-06-29,estimate,1.07,0.98,1.14,1.05,1.11
Baden-Württemberg,2020-06-30,estimate,1.08,1,1.15,1.05,1.1
Baden-Württemberg,2020-07-01,estimate,1.08,1.01,1.16,1.06,1.11
Baden-Württemberg,2020-07-02,estimate,1.09,1.03,1.19,1.06,1.12
Baden-Württemberg,2020-07-03,estimate,1.1,1.03,1.2,1.07,1.13
Baden-Württemberg,2020-07-04,estimate,1.11,1.03,1.21,1.07,1.13
Baden-Württemberg,2020-07-05,estimate,1.12,1.05,1.23,1.07,1.13
Baden-Württemberg,2020-07-06,estimate,1.12,1.05,1.24,1.07,1.14
Baden-Württemberg,2020-07-07,estimate,1.13,1.05,1.25,1.08,1.15
Baden-Württemberg,2020-07-08,estimate,1.13,1.05,1.26,1.07,1.15
Baden-Württemberg,2020-07-09,estimate,1.13,1.05,1.25,1.08,1.16
Baden-Württemberg,2020-07-10,estimate,1.13,1.05,1.25,1.07,1.15
Baden-Württemberg,2020-07-11,estimate,1.13,1.04,1.24,1.07,1.14
Baden-Württemberg,2020-07-12,estimate,1.12,1.04,1.23,1.07,1.14
Baden-Württemberg,2020-07-13,estimate,1.11,1.03,1.21,1.07,1.14
Baden-Württemberg,2020-07-14,estimate,1.11,1.03,1.2,1.07,1.13
Baden-Württemberg,2020-07-15,estimate,1.1,1.03,1.19,1.07,1.13
Baden-Württemberg,2020-07-16,estimate,1.09,1.01,1.17,1.07,1.12
Baden-Württemberg,2020-07-17,estimate,1.08,1,1.15,1.06,1.11
Baden-Württemberg,2020-07-18,estimate,1.07,0.99,1.14,1.05,1.11
Baden-Württemberg,2020-07-19,estimate,1.07,0.98,1.14,1.04,1.1
Baden-Württemberg,2020-07-20,estimate,1.06,0.96,1.14,1.03,1.1
Baden-Württemberg,2020-07-21,estimate,1.05,0.95,1.13,1.03,1.11
Baden-Württemberg,2020-07-22,estimate,1.04,0.95,1.14,1.02,1.1
Baden-Württemberg,2020-07-23,estimate,1.04,0.93,1.13,1.02,1.11
Baden-Württemberg,2020-07-24,estimate,1.04,0.93,1.14,1.02,1.11
Baden-Württemberg,2020-07-25,estimate,1.04,0.92,1.13,1.02,1.11
Baden-Württemberg,2020-07-26,estimate,1.05,0.92,1.14,1.02,1.11
Baden-Württemberg,2020-07-27,estimate,1.05,0.94,1.14,1.04,1.12
Baden-Württemberg,2020-07-28,estimate,1.06,0.95,1.15,1.04,1.13
Baden-Württemberg,2020-07-29,estimate,1.07,0.96,1.15,1.06,1.14
Baden-Württemberg,2020-07-30,estimate,1.09,0.99,1.17,1.06,1.14
Baden-Württemberg,2020-07-31,estimate,1.1,1,1.17,1.08,1.15
Baden-Württemberg,2020-08-01,estimate,1.12,1.02,1.19,1.09,1.15
Baden-Württemberg,2020-08-02,estimate,1.13,1.05,1.21,1.1,1.16
Baden-Württemberg,2020-08-03,estimate,1.15,1.07,1.23,1.11,1.17
Baden-Württemberg,2020-08-04,estimate,1.17,1.08,1.26,1.13,1.19
Baden-Württemberg,2020-08-05,estimate,1.18,1.1,1.29,1.14,1.21
Baden-Württemberg,2020-08-06,estimate,1.2,1.11,1.31,1.15,1.23
Baden-Württemberg,2020-08-07,estimate,1.22,1.12,1.34,1.16,1.24
Baden-Württemberg,2020-08-08,estimate,1.24,1.12,1.35,1.17,1.26
Baden-Württemberg,2020-08-09,estimate,1.25,1.14,1.39,1.18,1.28
Baden-Württemberg,2020-08-10,estimate,1.27,1.13,1.4,1.2,1.31
Baden-Württemberg,2020-08-11,estimate,1.28,1.14,1.42,1.23,1.34
Baden-Württemberg,2020-08-12,estimate based on partial data,1.29,1.15,1.44,1.23,1.34
Baden-Württemberg,2020-08-13,estimate based on partial data,1.29,1.15,1.45,1.23,1.35
Baden-Württemberg,2020-08-14,estimate based on partial data,1.3,1.14,1.45,1.23,1.36
Baden-Württemberg,2020-08-15,estimate based on partial data,1.3,1.15,1.47,1.22,1.35
Baden-Württemberg,2020-08-16,estimate based on partial data,1.3,1.12,1.46,1.22,1.36
Baden-Württemberg,2020-08-17,estimate based on partial data,1.29,1.1,1.46,1.22,1.37
Baden-Württemberg,2020-08-18,estimate based on partial data,1.29,1.1,1.49,1.18,1.34
Baden-Württemberg,2020-08-19,estimate based on partial data,1.28,1.07,1.5,1.2,1.37
Baden-Württemberg,2020-08-20,estimate based on partial data,1.28,1.06,1.52,1.18,1.36
Baden-Württemberg,2020-08-21,estimate based on partial data,1.27,1.03,1.54,1.16,1.36
Baden-Württemberg,2020-08-22,estimate based on partial data,1.27,1.02,1.57,1.13,1.34
Baden-Württemberg,2020-08-23,estimate based on partial data,1.26,1.01,1.62,1.11,1.32
