region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-05-23,,estimate,0.854620959318686,0.859027088211161,0.0890959669293465,0.724937453459619,0.795161257192285,0.831787454101526,0.875978748433654,0.914613581478169,1.01751496004183
Baden-Württemberg,2021-05-24,,estimate,0.84043351446157,0.844576753557462,0.0750039499417412,0.729079026274224,0.791800394359068,0.822388602663479,0.8593856406171,0.892878112483417,0.975433131339152
Baden-Württemberg,2021-05-25,,estimate,0.82793910727604,0.829984278925384,0.0629335404644251,0.730648967804976,0.78636930527548,0.811783121811014,0.843044666792826,0.86998695238394,0.937440259912911
Baden-Württemberg,2021-05-26,,estimate,0.813939537119669,0.815298559810594,0.0529694407429722,0.730052881797324,0.778741329787877,0.800602634897525,0.82669995320196,0.848839567971441,0.905095517463566
Baden-Württemberg,2021-05-27,,estimate,0.800018980576661,0.800584884061964,0.0451555865796013,0.727402308040641,0.769779234469629,0.788597668086466,0.810445994287179,0.830008432085247,0.876632812268843
Baden-Württemberg,2021-05-28,,estimate,0.785342841825293,0.78592627900613,0.0394468014110079,0.722386597980526,0.75931397714661,0.77535652240865,0.795177880578051,0.81139263976063,0.851652295074618
Baden-Württemberg,2021-05-29,,estimate,0.770456526551693,0.771424364232063,0.0356481625965481,0.713427778039545,0.747613653465384,0.761698004393764,0.779437097872538,0.793905799221912,0.831054986078579
Baden-Württemberg,2021-05-30,,estimate,0.756458271897863,0.757199646651633,0.0333925902220482,0.704810672840825,0.734801883961347,0.748180613506409,0.764216615319227,0.778390281441838,0.814426884271753
Baden-Württemberg,2021-05-31,,estimate,0.742620760037743,0.743391240903876,0.0322069584244934,0.692944403619807,0.721504061235136,0.734645149043914,0.75062050600783,0.764084086510052,0.799125272450986
Baden-Württemberg,2021-06-01,,estimate,0.729349222522794,0.73015592357894,0.0316362277210058,0.679516619334662,0.708880318383578,0.721516804610261,0.736916117909119,0.750653369091027,0.782546286031487
Baden-Württemberg,2021-06-02,,estimate,0.71692447032076,0.717666339459153,0.03133977997936,0.666659477777324,0.696585251796443,0.708950676010891,0.724319009013844,0.737795717216922,0.770465612494257
Baden-Württemberg,2021-06-03,,estimate,0.704899618625039,0.706108198970572,0.0311189237454277,0.65559123272338,0.685164055034058,0.697831049733309,0.712974794296786,0.726954559553644,0.758497848396989
Baden-Württemberg,2021-06-04,,estimate,0.694659080129562,0.695676486006073,0.030893924665746,0.645945476997573,0.674384197368592,0.68727972341723,0.702420391677573,0.716545760434481,0.746562967740194
Baden-Württemberg,2021-06-05,,estimate,0.68586549823943,0.686570964582591,0.0306614582287297,0.637174679602952,0.665700401989906,0.677627250765468,0.693476008955771,0.707413943848139,0.73775676113864
Baden-Württemberg,2021-06-06,,estimate,0.678152455565059,0.678991491359643,0.0304522849036651,0.630471913547058,0.658350510133435,0.670387281404318,0.685661185514285,0.699068514196784,0.729652961668747
Baden-Württemberg,2021-06-07,,estimate,0.672407240197101,0.673133690098569,0.0302992967797276,0.625151166547228,0.652761733696485,0.664802566980991,0.679865886124161,0.692808907533937,0.72357135650229
Baden-Württemberg,2021-06-08,,estimate,0.668437939368699,0.669185396534012,0.0302205614294939,0.621203824589875,0.649225979657957,0.661191728999453,0.675765053017433,0.68905112386327,0.719464828182774
Baden-Württemberg,2021-06-09,,estimate,0.666835077658189,0.667324008623664,0.030217089112073,0.61833603889897,0.647562324622918,0.659305736157473,0.674548906830452,0.68691755077037,0.717480003181513
Baden-Württemberg,2021-06-10,,estimate,0.667579164479734,0.6677145946144,0.0302803868587566,0.618413094474558,0.64835481166716,0.660039467946155,0.674694241123365,0.686956600513152,0.717345578140268
Baden-Württemberg,2021-06-11,,estimate,0.670726489663715,0.670508415517223,0.0304025515648792,0.620841299978986,0.650750042685333,0.663494375705574,0.67759294097659,0.690229171901557,0.719886260171612
Baden-Württemberg,2021-06-12,,estimate,0.6762645889769,0.67584144487454,0.0305827991077676,0.624245907348217,0.656579774661863,0.668940352578751,0.683489386519521,0.695560624613731,0.725234425145685
Baden-Württemberg,2021-06-13,,estimate,0.684052574567306,0.683832495853395,0.0308277386994638,0.632230900617278,0.664871705173801,0.67668343212398,0.691683945447688,0.704104762658148,0.733165552007038
Baden-Württemberg,2021-06-14,,estimate,0.695028741847659,0.69458064545636,0.0311463208516531,0.641853296456518,0.675320626886846,0.687652519633116,0.702211492774997,0.715406970281609,0.744446206867962
Baden-Württemberg,2021-06-15,,estimate,0.708494451841268,0.708161733860379,0.0315427440770371,0.655539852727649,0.688017099256107,0.700921419109028,0.716435278365651,0.728769823030395,0.758179871586497
