region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-02-18,,estimate,1.03203896160026,1.02709566626221,0.0576568971270663,0.924548680688362,0.993034900270823,1.01856174857543,1.04526962027409,1.06577076767672,1.11213239858851
Baden-Württemberg,2021-02-19,,estimate,1.03475641040068,1.03042717327274,0.0527549741281178,0.937275331777234,0.998494027164188,1.02201821972855,1.04679882638539,1.06593762772076,1.10936368247346
Baden-Württemberg,2021-02-20,,estimate,1.03819899253593,1.03408567695921,0.048005485118475,0.949774980801571,1.00487302194545,1.02615460382977,1.0486063105877,1.06641316000699,1.10639976754529
Baden-Württemberg,2021-02-21,,estimate,1.04119030605694,1.03805299344865,0.0434309336372533,0.962355713263252,1.01126736305646,1.03052697342867,1.05110583081926,1.0674064768739,1.10373606625919
Baden-Württemberg,2021-02-22,,estimate,1.0443511077047,1.04230220462833,0.0390677394179876,0.974957961097459,1.0180563779981,1.03505777414882,1.0536773523641,1.06913215635961,1.10194523085871
Baden-Württemberg,2021-02-23,,estimate,1.04848341457479,1.04679644180262,0.0349710928562265,0.986934035462202,1.02454504956801,1.04002533599707,1.0566949772874,1.0706472924148,1.10088163710257
Baden-Württemberg,2021-02-24,,estimate,1.05289490647315,1.05148783908679,0.0312169901147933,0.999293075437667,1.03147470672793,1.044647019561,1.0602354113562,1.07268107597779,1.10086606699345
Baden-Württemberg,2021-02-25,,estimate,1.057537189404,1.05631692157292,0.0279002911968645,1.01033539847619,1.03813216722511,1.05032882021441,1.06372327045697,1.07513008674391,1.10016283961561
Baden-Württemberg,2021-02-26,,estimate,1.06199871335234,1.0612126660157,0.0251272425975616,1.02000703056075,1.04517609975153,1.05538849532625,1.06759434982726,1.07815082607722,1.10091778472844
Baden-Württemberg,2021-02-27,,estimate,1.06616533221169,1.06609337290677,0.0229996998548609,1.02791503668986,1.05115954813714,1.06086952649883,1.07203653714306,1.08124412399598,1.10298621699611
Baden-Württemberg,2021-02-28,,estimate,1.07089349410975,1.07086836170528,0.0215887670107613,1.03519493906875,1.05727289150468,1.06593472606403,1.07584114030178,1.08455016541039,1.10667916170094
Baden-Württemberg,2021-03-01,,estimate,1.07497982551536,1.07544039719345,0.0209027829052027,1.04164526666856,1.06211678281643,1.0700219731602,1.07984034242147,1.0883174501809,1.11013443479328
Baden-Württemberg,2021-03-02,,estimate,1.07883580422539,1.07970870591482,0.0208668888436255,1.04721477110921,1.06623550754301,1.07387610424414,1.08359198148334,1.0924352968226,1.11492555451538
Baden-Württemberg,2021-03-03,,estimate,1.08209057100248,1.08357244353963,0.0213313270925973,1.05099706835079,1.06956784935022,1.07739261574025,1.08720468066822,1.09609016560082,1.12053773794994
Baden-Württemberg,2021-03-04,,estimate,1.08496649348675,1.08693449295202,0.0221043754896548,1.05446738476478,1.07199365229832,1.07995300088782,1.09042771864454,1.09923882057733,1.12568162916471
Baden-Württemberg,2021-03-05,,estimate,1.08740066556723,1.08970546846392,0.0229890174035608,1.05703465321687,1.07416843560342,1.08201432750903,1.09289857067028,1.10244015531084,1.12960214186393
Baden-Württemberg,2021-03-06,,estimate,1.08893109281068,1.09180775500296,0.0238090612306086,1.05852211806896,1.07573801915439,1.08327081448013,1.09494483136161,1.1050183893403,1.13489714052979
Baden-Württemberg,2021-03-07,,estimate,1.08973406213846,1.09317934012966,0.0244239984348948,1.05938204771293,1.0765811920088,1.08427024254606,1.09580690087676,1.10673082445822,1.13752445393369
Baden-Württemberg,2021-03-08,,estimate,1.09009037169745,1.09377714576221,0.0247366630315891,1.05975989203708,1.07682691248042,1.0847195075413,1.09642705135392,1.10753911864074,1.1390811781847
Baden-Württemberg,2021-03-09,,estimate,1.09020914214429,1.09357957699184,0.0246963058594391,1.06010971916209,1.07625816034288,1.08443921998841,1.09594089897956,1.10736398058216,1.13837374563964
Baden-Württemberg,2021-03-10,,estimate,1.08914826837287,1.09258808685658,0.0242981421877121,1.0599571130587,1.07548283859235,1.08404591164311,1.09502672781288,1.10627989420282,1.13687055065989
Baden-Württemberg,2021-03-11,,estimate,1.08764206198187,1.09082767905963,0.023580344459184,1.05860188821346,1.07443263797156,1.08251085529906,1.09339960564108,1.10405228340577,1.13379081043527
Baden-Württemberg,2021-03-12,,estimate,1.08583819353123,1.08834638714256,0.0226197694447601,1.05654351588735,1.07268633726775,1.08070086459894,1.09117432303734,1.10127022063604,1.12975844647745
Baden-Württemberg,2021-03-13,,estimate,1.08308050259245,1.0852138419868,0.0215272306841031,1.05415836876665,1.07050259318219,1.0784000297913,1.08827392461607,1.09720438896655,1.12396440772726
Baden-Württemberg,2021-03-14,,estimate,1.07989689540903,1.08151906271028,0.0204413479659683,1.05112323522055,1.06793907671464,1.07549648164671,1.08492082638463,1.09303969627771,1.11784682273114
Baden-Württemberg,2021-03-15,,estimate,1.07631050869343,1.07736759643643,0.0195172653463247,1.04788141150436,1.06496331492485,1.07194308587493,1.08102114477535,1.08892657273668,1.11137510242952
Baden-Württemberg,2021-03-16,,estimate,1.07249807349646,1.07287811324836,0.0189047584345905,1.043553784384,1.06110566387079,1.06798373570033,1.07669967763158,1.08469891015379,1.10431308177651
Baden-Württemberg,2021-03-17,,estimate,1.06827272219018,1.06817854874405,0.0187141219239037,1.03727006743706,1.05656867307096,1.06416360487827,1.07264113324119,1.08023803767386,1.09810718106411
Baden-Württemberg,2021-03-18,,estimate,1.06436357033772,1.06340188312977,0.0189809827970265,1.03036915933428,1.05215799400508,1.06015318532123,1.06861677425895,1.07563605039972,1.09231792288998
Baden-Württemberg,2021-03-19,,estimate,1.06051152010334,1.05868165379634,0.0196519875395256,1.02381211970668,1.04780133927732,1.05572575141341,1.0645966933955,1.07156874779654,1.0873455639434
Baden-Württemberg,2021-03-20,,estimate,1.05653579030962,1.05414731764236,0.0206025128271925,1.01680816753497,1.04262824109055,1.05130301493112,1.06109620514905,1.06785104312888,1.08336591014844
Baden-Württemberg,2021-03-21,,estimate,1.05279838228194,1.04991960676186,0.0216729597075552,1.00932844855683,1.03775629521426,1.04750484207353,1.05741650983772,1.06443409336935,1.08010063104372
Baden-Württemberg,2021-03-22,,estimate,1.0492556852761,1.04610604854827,0.0227022702232203,1.00345559597239,1.03380098643779,1.04373874160525,1.05442810313705,1.06156685261845,1.07739434626378
Baden-Württemberg,2021-03-23,,estimate,1.04615408924147,1.04279683824472,0.0235491125480316,0.999072084152121,1.0300708718298,1.04060697001415,1.05182504159483,1.05917156837331,1.07460344463147
Baden-Württemberg,2021-03-24,,estimate,1.04367825075345,1.04006124973546,0.0241027756961327,0.995771079811604,1.02676504297246,1.03778761360892,1.04914226434548,1.05690780348272,1.0727415004596
