region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-07-04,estimate,1.09,0.99,1.19,1.06,1.14
Baden-Württemberg,2020-07-05,estimate,1.11,1.02,1.2,1.07,1.15
Baden-Württemberg,2020-07-06,estimate,1.13,1.04,1.23,1.09,1.17
Baden-Württemberg,2020-07-07,estimate,1.14,1.05,1.24,1.1,1.18
Baden-Württemberg,2020-07-08,estimate,1.16,1.05,1.25,1.11,1.19
Baden-Württemberg,2020-07-09,estimate,1.17,1.06,1.27,1.11,1.2
Baden-Württemberg,2020-07-10,estimate,1.18,1.06,1.29,1.11,1.2
Baden-Württemberg,2020-07-11,estimate,1.18,1.05,1.3,1.11,1.21
Baden-Württemberg,2020-07-12,estimate,1.18,1.05,1.3,1.11,1.21
Baden-Württemberg,2020-07-13,estimate,1.17,1.04,1.29,1.09,1.19
Baden-Württemberg,2020-07-14,estimate,1.16,1.05,1.29,1.08,1.19
Baden-Württemberg,2020-07-15,estimate,1.14,1.04,1.26,1.07,1.17
Baden-Württemberg,2020-07-16,estimate,1.12,1.02,1.23,1.07,1.15
Baden-Württemberg,2020-07-17,estimate,1.1,1,1.2,1.05,1.13
Baden-Württemberg,2020-07-18,estimate,1.07,1,1.18,1.03,1.1
Baden-Württemberg,2020-07-19,estimate,1.05,0.96,1.14,1.01,1.08
Baden-Württemberg,2020-07-20,estimate,1.03,0.94,1.12,0.99,1.06
Baden-Württemberg,2020-07-21,estimate,1.01,0.91,1.09,0.96,1.04
Baden-Württemberg,2020-07-22,estimate,0.98,0.89,1.08,0.95,1.03
Baden-Württemberg,2020-07-23,estimate,0.97,0.86,1.07,0.94,1.02
Baden-Württemberg,2020-07-24,estimate,0.96,0.85,1.08,0.91,1
Baden-Württemberg,2020-07-25,estimate,0.95,0.84,1.07,0.91,1.01
Baden-Württemberg,2020-07-26,estimate,0.96,0.84,1.08,0.91,1.01
Baden-Württemberg,2020-07-27,estimate,0.96,0.85,1.1,0.9,1
Baden-Württemberg,2020-07-28,estimate,0.97,0.86,1.1,0.92,1.02
Baden-Württemberg,2020-07-29,estimate,0.99,0.89,1.12,0.94,1.04
Baden-Württemberg,2020-07-30,estimate,1.02,0.91,1.13,0.97,1.06
Baden-Württemberg,2020-07-31,estimate,1.05,0.95,1.16,1.01,1.09
