region,date,type,median,lower_90,upper_90,lower_50,upper_50
Baden-Württemberg,2020-05-30,estimate,0.8,0.03,0.95,0.78,0.97
Baden-Württemberg,2020-05-31,estimate,0.81,0.03,0.95,0.78,0.97
Baden-Württemberg,2020-06-01,estimate,0.82,0.03,0.96,0.8,0.97
Baden-Württemberg,2020-06-02,estimate,0.84,0.03,0.96,0.81,0.97
Baden-Württemberg,2020-06-03,estimate,0.86,0.03,0.97,0.84,0.98
Baden-Württemberg,2020-06-04,estimate,0.89,0.03,0.98,0.86,0.99
Baden-Württemberg,2020-06-05,estimate,0.91,0.03,1,0.89,1
Baden-Württemberg,2020-06-06,estimate,0.94,0.03,1.02,0.91,1.02
Baden-Württemberg,2020-06-07,estimate,0.96,0.02,1.06,0.93,1.03
Baden-Württemberg,2020-06-08,estimate,0.98,0.02,1.1,0.95,1.06
Baden-Württemberg,2020-06-09,estimate,1,0.02,1.14,0.95,1.08
Baden-Württemberg,2020-06-10,estimate,1.01,0.02,1.18,0.96,1.1
Baden-Württemberg,2020-06-11,estimate,1.03,0.02,1.21,0.97,1.13
Baden-Württemberg,2020-06-12,estimate,1.04,0.02,1.24,0.98,1.15
Baden-Württemberg,2020-06-13,estimate,1.04,0.02,1.25,0.98,1.16
Baden-Württemberg,2020-06-14,estimate,1.05,0.02,1.25,0.99,1.17
Baden-Württemberg,2020-06-15,estimate,1.05,0.02,1.25,0.99,1.17
Baden-Württemberg,2020-06-16,estimate,1.06,0.02,1.23,1,1.16
Baden-Württemberg,2020-06-17,estimate,1.06,0.02,1.21,1.01,1.16
Baden-Württemberg,2020-06-18,estimate,1.06,0.02,1.19,1.01,1.15
Baden-Württemberg,2020-06-19,estimate,1.05,0.02,1.17,1.01,1.14
Baden-Württemberg,2020-06-20,estimate,1.05,0.02,1.15,1.01,1.13
Baden-Württemberg,2020-06-21,estimate,1.04,0.02,1.14,1,1.12
Baden-Württemberg,2020-06-22,estimate,1.03,0.02,1.13,1,1.12
Baden-Württemberg,2020-06-23,estimate,1.02,0.02,1.12,0.99,1.12
Baden-Württemberg,2020-06-24,estimate,1.01,0.02,1.11,0.99,1.12
Baden-Württemberg,2020-06-25,estimate,1.01,0.02,1.11,0.98,1.12
Baden-Württemberg,2020-06-26,estimate,1,0.02,1.11,0.97,1.12
Baden-Württemberg,2020-06-27,estimate,1.01,0.02,1.12,0.98,1.13
Baden-Württemberg,2020-06-28,estimate,1.01,0.03,1.12,0.98,1.13
Baden-Württemberg,2020-06-29,estimate,1.02,0.03,1.12,0.99,1.13
