region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-22,,estimate,1.02375764587836,1.02957910288092,0.0581623942486319,0.94348335538527,0.990877988396223,1.01135111809573,1.03896009370917,1.06385735545919,1.13104093227279
Baden-Württemberg,2020-10-23,,estimate,1.02243693634633,1.02714714137033,0.0520089315801897,0.950350509486896,0.991883908331205,1.01062003903875,1.03592579505763,1.05835502136513,1.11819790438186
Baden-Württemberg,2020-10-24,,estimate,1.02105376260925,1.024477196385,0.0463043721093876,0.955418439507419,0.993137104147435,1.00989305218745,1.03226710465093,1.05224486905248,1.10637590630326
Baden-Württemberg,2020-10-25,,estimate,1.01871080153811,1.02156790817802,0.0411153828278326,0.95951329731098,0.993852676574533,1.00897967771433,1.02821021433024,1.0470462435668,1.09419868752032
Baden-Württemberg,2020-10-26,,estimate,1.01559994183409,1.01842623745402,0.0365032543821647,0.962136224053967,0.993679282638305,1.00749299624867,1.02442560840558,1.04110981874359,1.08216640038512
Baden-Württemberg,2020-10-27,,estimate,1.01312213033361,1.01506912289594,0.0325149508749703,0.964701420905569,0.993084442889476,1.00547988460861,1.02069800678751,1.03545648511401,1.0714108036663
Baden-Württemberg,2020-10-28,,estimate,1.0098449260593,1.01152485726093,0.0291731228374031,0.966232292706425,0.991584083184881,1.00290994909312,1.01649961715039,1.03037288863114,1.06216171188619
Baden-Württemberg,2020-10-29,,estimate,1.00602985973841,1.00783405595818,0.0264706011367663,0.966644316103623,0.989798616040608,1.00006419090654,1.01274005003432,1.0246129247392,1.05356371468009
Baden-Württemberg,2020-10-30,,estimate,1.00260913041431,1.00405004235743,0.024374424568207,0.965866653500562,0.987896062865253,0.996910433993481,1.00864439897636,1.01907878072368,1.0450583122225
Baden-Württemberg,2020-10-31,,estimate,0.999196381306457,1.00023843768859,0.0228383828533222,0.964150636127104,0.985339551186799,0.993926913062889,1.00466718204085,1.01400878012069,1.03930023785491
Baden-Württemberg,2020-11-01,,estimate,0.995885944826179,0.99647579357306,0.0218152183684891,0.962094555422757,0.982527619679961,0.990844195639498,1.00096455456607,1.00961783364853,1.03366268541497
Baden-Württemberg,2020-11-02,,estimate,0.992441949481977,0.992847263977475,0.0212582977267773,0.95912462876934,0.979361385868477,0.987434172127622,0.997645823842049,1.00575658271525,1.02760783447903
Baden-Württemberg,2020-11-03,,estimate,0.989444367486102,0.9894435266316,0.0211114540161153,0.95490080795274,0.976042860924341,0.984689957135297,0.994573593300813,1.00268394474314,1.02308840102486
Baden-Württemberg,2020-11-04,,estimate,0.986840605575964,0.986357331336373,0.0212974779125935,0.951344398153679,0.97296754713158,0.981830064448223,0.991914081860071,0.999926399252582,1.01914676856305
Baden-Württemberg,2020-11-05,,estimate,0.984739466373705,0.983680088909678,0.0217180278173171,0.947226804124383,0.970166238804977,0.979224683346043,0.990196002438922,0.998083883239537,1.01676869232618
Baden-Württemberg,2020-11-06,,estimate,0.98267352608168,0.981498802845237,0.0222676695132146,0.943086875126327,0.967460343858514,0.9773945529012,0.988554544603792,0.996784390689389,1.01497188143736
Baden-Württemberg,2020-11-07,,estimate,0.981506340569826,0.979893449374665,0.0228533091856815,0.940091812409412,0.965236523040851,0.975727515932547,0.987227860360101,0.996158142032255,1.01392550012641
Baden-Württemberg,2020-11-08,,estimate,0.980529081875703,0.978934736584771,0.0234078630573168,0.937992591905647,0.964001820708505,0.974623557759074,0.986698743100789,0.995495859759427,1.01403754991847
Baden-Württemberg,2020-11-09,,estimate,0.980504700166316,0.978682103896212,0.0238924669291749,0.937090929827278,0.963282803535325,0.974365591208101,0.986274579234298,0.995989506647892,1.01401250435445
Baden-Württemberg,2020-11-10,,estimate,0.980920946852508,0.979181872241141,0.0242883757720205,0.936377010011746,0.963406365846934,0.974381856594426,0.987283494188076,0.996974630236406,1.01547892768661
Baden-Württemberg,2020-11-11,,estimate,0.982523853496238,0.980465561708295,0.0245841273059028,0.93688701189616,0.964666101964485,0.97592218420946,0.988920980839886,0.998467333757362,1.01723202714778
Baden-Württemberg,2020-11-12,,estimate,0.985092200425889,0.982548468632377,0.0247646991269127,0.937156379431918,0.966577524765791,0.978141429787027,0.991080267540762,1.00082849906596,1.01884973148048
Baden-Württemberg,2020-11-13,,estimate,0.988075481253149,0.985428582340672,0.0248075328657425,0.939988308200099,0.969509333854955,0.981087434386976,0.994530414803724,1.00371869656021,1.02128872663951
