Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,269 (148 -- 461),Decreasing,0.76 (0.55 -- 0.98),-0.069 (-0.13 -- -0.0045),-10 (-150 -- -5.2)
Bayern,456 (289 -- 684),Decreasing,0.79 (0.65 -- 0.95),-0.059 (-0.1 -- -0.015),-12 (-46 -- -6.7)
Berlin,66 (27 -- 128),Decreasing,0.69 (0.48 -- 0.87),-0.09 (-0.16 -- -0.037),-7.7 (-19 -- -4.4)
Brandenburg,60 (28 -- 114),Decreasing,0.62 (0.44 -- 0.82),-0.11 (-0.17 -- -0.053),-6.2 (-13 -- -4)
Bremen,20 (13 -- 28),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.044 -- 0.00091),-38 (760 -- -16)
Hamburg,5 (2 -- 12),Decreasing,0.46 (0.26 -- 0.67),-0.16 (-0.24 -- -0.097),-4.3 (-7.2 -- -2.9)
Hessen,214 (122 -- 348),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.1 -- 0.007),-14 (99 -- -6.6)
Mecklenburg-Vorpommern,76 (41 -- 140),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.032),-17 (21 -- -6.9)
Niedersachsen,107 (47 -- 218),Decreasing,0.6 (0.4 -- 0.81),-0.12 (-0.19 -- -0.053),-5.9 (-13 -- -3.7)
Nordrhein-Westfalen,519 (311 -- 816),Decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- -0.00096),-13 (-720 -- -6.7)
Rheinland-Pfalz,149 (87 -- 230),Decreasing,0.8 (0.62 -- 0.95),-0.058 (-0.11 -- -0.013),-12 (-54 -- -6.2)
Saarland,82 (43 -- 117),Likely decreasing,0.97 (0.76 -- 1.1),-0.0096 (-0.067 -- 0.021),-72 (33 -- -10)
Sachsen,85 (43 -- 146),Decreasing,0.65 (0.47 -- 0.82),-0.1 (-0.16 -- -0.052),-6.8 (-13 -- -4.3)
Sachsen-Anhalt,44 (18 -- 90),Decreasing,0.55 (0.35 -- 0.77),-0.13 (-0.2 -- -0.066),-5.2 (-11 -- -3.4)
Schleswig-Holstein,58 (25 -- 116),Decreasing,0.65 (0.42 -- 0.9),-0.1 (-0.18 -- -0.027),-6.8 (-26 -- -3.9)
Thüringen,155 (81 -- 301),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.034),-13 (21 -- -6)
