Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,47 (6 -- 113),Unsure,0.85 (0.35 -- 1.29),-0.04 (-0.18 -- 0.1),-16.7 (7.2 -- -3.9)
Bayern,120 (45 -- 202),Unsure,1.03 (0.75 -- 1.34),0.01 (-0.07 -- 0.09),88 (7.6 -- -10)
Berlin,62 (3 -- 157),Unsure,0.95 (0.34 -- 1.54),-0.01 (-0.18 -- 0.16),-49.9 (4.3 -- -3.9)
Brandenburg,12 (2 -- 40),Unsure,1.12 (0.75 -- 1.95),0.03 (-0.06 -- 0.25),21.6 (2.8 -- -10.9)
Bremen,4 (0 -- 11),Unsure,0.9 (0.28 -- 1.37),-0.03 (-0.23 -- 0.1),-23.6 (6.9 -- -3)
Hamburg,15 (0 -- 56),Unsure,0.8 (0.19 -- 1.52),-0.06 (-0.25 -- 0.15),-12.5 (4.6 -- -2.8)
Hessen,142 (59 -- 260),Likely increasing,1.16 (0.88 -- 1.48),0.04 (-0.03 -- 0.13),16.3 (5.4 -- -24.1)
Mecklenburg-Vorpommern,21 (0 -- 81),Unsure,1.21 (0.37 -- 2.24),0.05 (-0.19 -- 0.3),12.6 (2.3 -- -3.6)
Niedersachsen,90 (8 -- 222),Unsure,1.12 (0.5 -- 1.74),0.03 (-0.14 -- 0.2),20.7 (3.6 -- -4.9)
Nordrhein-Westfalen,425 (125 -- 890),Unsure,1.08 (0.59 -- 1.59),0.02 (-0.11 -- 0.15),33.8 (4.5 -- -6.1)
Rheinland-Pfalz,46 (15 -- 112),Likely increasing,1.13 (0.81 -- 1.71),0.04 (-0.03 -- 0.2),19.4 (3.5 -- -20.2)
Saarland,11 (3 -- 20),Likely increasing,1.17 (0.88 -- 1.48),0.04 (-0.03 -- 0.12),15.5 (5.6 -- -20.4)
Sachsen,27 (3 -- 86),Likely increasing,1.39 (0.67 -- 2.32),0.1 (-0.07 -- 0.34),6.8 (2 -- -10)
Sachsen-Anhalt,7 (1 -- 15),Unsure,1.01 (0.68 -- 1.39),0 (-0.1 -- 0.1),404.8 (7.1 -- -7.1)
Schleswig-Holstein,46 (12 -- 80),Likely increasing,1.2 (0.84 -- 1.46),0.05 (-0.04 -- 0.12),13.1 (5.7 -- -15.5)
Thüringen,12 (2 -- 32),Likely increasing,1.14 (0.85 -- 1.66),0.04 (-0.04 -- 0.17),18.4 (4.1 -- -15.5)
