Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,250 (127 -- 471),Decreasing,0.63 (0.42 -- 0.88),-0.11 (-0.18 -- -0.035),-6.4 (-20 -- -3.9)
Bayern,304 (166 -- 530),Decreasing,0.61 (0.43 -- 0.83),-0.11 (-0.18 -- -0.048),-6.1 (-14 -- -3.9)
Berlin,52 (23 -- 110),Decreasing,0.58 (0.36 -- 0.86),-0.12 (-0.2 -- -0.041),-5.6 (-17 -- -3.5)
Brandenburg,44 (18 -- 100),Decreasing,0.66 (0.39 -- 1),-0.098 (-0.19 -- 0.0015),-7 (480 -- -3.7)
Bremen,34 (17 -- 69),Stable,1 (0.78 -- 1.4),0.0087 (-0.062 -- 0.1),80 (6.7 -- -11)
Hamburg,12 (6 -- 22),Decreasing,0.68 (0.51 -- 0.91),-0.092 (-0.15 -- -0.026),-7.5 (-26 -- -4.8)
Hessen,135 (78 -- 234),Decreasing,0.75 (0.55 -- 0.99),-0.072 (-0.13 -- -0.0017),-9.6 (-420 -- -5.2)
Mecklenburg-Vorpommern,34 (16 -- 71),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.036),-14 (19 -- -5.8)
Niedersachsen,149 (86 -- 263),Decreasing,0.72 (0.53 -- 0.97),-0.081 (-0.14 -- -0.008),-8.5 (-86 -- -5)
Nordrhein-Westfalen,338 (205 -- 553),Decreasing,0.71 (0.54 -- 0.92),-0.083 (-0.14 -- -0.022),-8.3 (-32 -- -5.1)
Rheinland-Pfalz,99 (53 -- 183),Decreasing,0.69 (0.49 -- 0.94),-0.091 (-0.16 -- -0.016),-7.6 (-44 -- -4.5)
Saarland,37 (18 -- 81),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.1 -- 0.076),-27 (9.1 -- -7)
Sachsen,62 (24 -- 137),Decreasing,0.65 (0.39 -- 0.95),-0.1 (-0.19 -- -0.013),-6.8 (-53 -- -3.7)
Sachsen-Anhalt,30 (7 -- 110),Likely decreasing,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.053),-6.1 (13 -- -2.9)
Schleswig-Holstein,65 (38 -- 116),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.03),-14 (23 -- -6.7)
Thüringen,67 (24 -- 167),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.038),-11 (18 -- -4.3)
