Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,189 (53 -- 352),Unsure,0.86 (0.53 -- 1.18),-0.04 (-0.13 -- 0.06),-18.1 (12.4 -- -5.2)
Bayern,265 (79 -- 481),Likely decreasing,0.86 (0.54 -- 1.15),-0.04 (-0.13 -- 0.05),-18 (15 -- -5.4)
Berlin,242 (135 -- 444),Increasing,1.15 (0.96 -- 1.42),0.04 (0 -- 0.12),17.4 (6 -- -189.2)
Brandenburg,22 (9 -- 43),Unsure,1.07 (0.85 -- 1.35),0.02 (-0.04 -- 0.09),37.8 (7.5 -- -16.4)
Bremen,9 (2 -- 19),Unsure,0.92 (0.58 -- 1.21),-0.02 (-0.12 -- 0.06),-29.8 (11.4 -- -5.8)
Hamburg,25 (5 -- 52),Unsure,0.88 (0.51 -- 1.26),-0.03 (-0.13 -- 0.08),-20.9 (8.5 -- -5.1)
Hessen,132 (69 -- 210),Unsure,0.99 (0.82 -- 1.22),0 (-0.05 -- 0.06),-315.9 (12.1 -- -13.5)
Mecklenburg-Vorpommern,14 (0 -- 46),Unsure,1.09 (0.45 -- 1.91),0.02 (-0.17 -- 0.23),28.9 (3.1 -- -4.1)
Niedersachsen,177 (94 -- 281),Unsure,1.06 (0.88 -- 1.25),0.02 (-0.03 -- 0.07),42.7 (10.4 -- -20.7)
Nordrhein-Westfalen,584 (254 -- 971),Unsure,1.08 (0.79 -- 1.37),0.02 (-0.06 -- 0.1),31.1 (6.9 -- -12.1)
Rheinland-Pfalz,48 (9 -- 115),Unsure,0.92 (0.46 -- 1.39),-0.02 (-0.16 -- 0.1),-30.4 (6.7 -- -4.3)
Saarland,13 (4 -- 28),Unsure,1.05 (0.77 -- 1.44),0.01 (-0.07 -- 0.11),47.9 (6.1 -- -10.4)
Sachsen,111 (68 -- 157),Increasing,1.16 (1.03 -- 1.3),0.04 (0.01 -- 0.08),16.2 (8.7 -- 97.8)
Sachsen-Anhalt,31 (13 -- 60),Likely increasing,1.16 (0.9 -- 1.51),0.04 (-0.03 -- 0.13),16.5 (5.2 -- -24.9)
Schleswig-Holstein,70 (21 -- 132),Likely increasing,1.21 (0.86 -- 1.61),0.06 (-0.04 -- 0.16),12.5 (4.3 -- -19.7)
Thüringen,38 (20 -- 58),Likely increasing,1.11 (0.95 -- 1.25),0.03 (-0.01 -- 0.07),23.7 (9.5 -- -76.5)
