Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,20683 (11282 -- 35638),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.046),-34 (15 -- -7.7)
Bayern,5195 (1961 -- 13898),Stable,0.99 (0.62 -- 1.5),-0.003 (-0.11 -- 0.13),-230 (5.2 -- -6.3)
Berlin,2087 (965 -- 4367),Stable,1 (0.77 -- 1.3),0.0072 (-0.066 -- 0.078),96 (8.9 -- -10)
Brandenburg,2315 (1012 -- 4697),Decreasing,0.65 (0.41 -- 0.91),-0.1 (-0.18 -- -0.026),-6.7 (-27 -- -3.8)
Bremen,871 (410 -- 1861),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.041),-17 (17 -- -6.2)
Hamburg,2357 (1362 -- 3891),Decreasing,0.72 (0.54 -- 0.93),-0.08 (-0.14 -- -0.019),-8.7 (-36 -- -5.1)
Hessen,11434 (6537 -- 18264),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.02),-18 (34 -- -6.7)
Mecklenburg-Vorpommern,4594 (3009 -- 7110),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.015 -- 0.094),20 (7.4 -- -47)
Niedersachsen,9854 (5764 -- 16253),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.024),-19 (29 -- -7.3)
Nordrhein-Westfalen,22429 (11931 -- 38627),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0033),-11 (210 -- -5.5)
Rheinland-Pfalz,3116 (1272 -- 6295),Likely decreasing,0.74 (0.46 -- 1),-0.075 (-0.17 -- 0.0025),-9.3 (270 -- -4.2)
Sachsen,4245 (1776 -- 8216),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.043),-20 (16 -- -5.5)
Sachsen-Anhalt,5313 (3030 -- 8891),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.047 -- 0.092),28 (7.5 -- -15)
Schleswig-Holstein,1755 (862 -- 3328),Likely decreasing,0.74 (0.49 -- 1),-0.076 (-0.15 -- 0.0068),-9.2 (100 -- -4.5)
Thüringen,5409 (3301 -- 8792),Increasing,1.4 (1.1 -- 1.6),0.094 (0.026 -- 0.16),7.4 (4.3 -- 26)
