Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,319 (128 -- 687),Decreasing,0.7 (0.42 -- 1),-0.087 (-0.18 -- 0.00082),-7.9 (850 -- -3.9)
Bayern,513 (241 -- 978),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.016),-11 (42 -- -4.8)
Berlin,47 (14 -- 126),Decreasing,0.57 (0.31 -- 0.87),-0.13 (-0.22 -- -0.035),-5.4 (-20 -- -3.2)
Brandenburg,50 (19 -- 116),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.053),-16 (13 -- -5)
Bremen,35 (19 -- 69),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.043 -- 0.1),33 (6.9 -- -16)
Hamburg,2 (0 -- 5),Decreasing,0.32 (0.16 -- 0.54),-0.21 (-0.28 -- -0.14),-3.2 (-5 -- -2.5)
Hessen,201 (89 -- 399),Likely decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- 0.0087),-10 (80 -- -4.6)
Mecklenburg-Vorpommern,56 (22 -- 133),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.099 -- 0.086),-50 (8 -- -7)
Niedersachsen,345 (156 -- 673),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.053),-24 (13 -- -6)
Nordrhein-Westfalen,489 (248 -- 906),Decreasing,0.66 (0.45 -- 0.91),-0.099 (-0.17 -- -0.026),-7 (-26 -- -4.1)
Rheinland-Pfalz,193 (83 -- 397),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.022),-11 (31 -- -4.5)
Saarland,81 (37 -- 156),Stable,1 (0.71 -- 1.3),-0.00034 (-0.083 -- 0.073),-2100 (9.5 -- -8.3)
Sachsen,57 (21 -- 125),Likely decreasing,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.038),-15 (18 -- -4.9)
Sachsen-Anhalt,19 (5 -- 53),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.041),-9.5 (17 -- -3.8)
Schleswig-Holstein,104 (62 -- 181),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.038),-24 (18 -- -8.3)
Thüringen,82 (32 -- 172),Likely increasing,1.1 (0.71 -- 1.5),0.026 (-0.085 -- 0.12),27 (5.9 -- -8.2)
