Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,555 (362 -- 786),Stable,0.99 (0.82 -- 1.1),-0.0014 (-0.052 -- 0.035),-480 (20 -- -13)
Bayern,840 (633 -- 1122),Likely increasing,1 (0.92 -- 1.1),0.0067 (-0.021 -- 0.035),100 (20 -- -33)
Berlin,184 (121 -- 305),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.043 -- 0.034),-85 (21 -- -16)
Brandenburg,120 (67 -- 194),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.081 -- 0.031),-33 (23 -- -8.6)
Bremen,23 (12 -- 31),Decreasing,0.94 (0.77 -- 0.99),-0.015 (-0.065 -- -0.0025),-45 (-280 -- -11)
Hamburg,7 (2 -- 16),Decreasing,0.43 (0.25 -- 0.65),-0.17 (-0.24 -- -0.1),-4 (-6.8 -- -2.9)
Hessen,295 (235 -- 386),Likely decreasing,0.97 (0.89 -- 1),-0.0095 (-0.03 -- 0.013),-73 (52 -- -23)
Mecklenburg-Vorpommern,98 (62 -- 137),Likely decreasing,0.97 (0.79 -- 1.1),-0.0081 (-0.058 -- 0.023),-86 (31 -- -12)
Niedersachsen,219 (99 -- 384),Decreasing,0.81 (0.55 -- 0.98),-0.055 (-0.13 -- -0.0065),-13 (-110 -- -5.2)
Nordrhein-Westfalen,764 (616 -- 964),Likely decreasing,0.97 (0.89 -- 1),-0.0089 (-0.03 -- 0.0091),-78 (76 -- -23)
Rheinland-Pfalz,181 (107 -- 249),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.015),-43 (46 -- -9.3)
Saarland,50 (35 -- 67),Likely decreasing,0.94 (0.85 -- 1),-0.015 (-0.041 -- 0.0049),-45 (140 -- -17)
Sachsen,219 (145 -- 315),Likely decreasing,0.95 (0.81 -- 1.1),-0.012 (-0.054 -- 0.019),-56 (37 -- -13)
Sachsen-Anhalt,133 (76 -- 193),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.082 -- 0.016),-34 (42 -- -8.5)
Schleswig-Holstein,91 (45 -- 157),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.027),-17 (26 -- -5.9)
Thüringen,224 (116 -- 361),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.093 -- 0.036),-37 (19 -- -7.5)
