Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,35 (21 -- 72),Likely decreasing,0.84 (0.71 -- 1.1),-0.044 (-0.084 -- 0.036),-16 (19 -- -8.2)
Bayern,69 (44 -- 127),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.053 -- 0.06),-54 (12 -- -13)
Berlin,19 (10 -- 43),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.059 -- 0.065),-47 (11 -- -12)
Brandenburg,11 (5 -- 33),Likely increasing,1.2 (0.88 -- 1.7),0.044 (-0.035 -- 0.18),16 (3.9 -- -20)
Bremen,4 (2 -- 9),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.055 -- 0.061),-49 (11 -- -13)
Hamburg,11 (7 -- 16),Decreasing,0.88 (0.76 -- 0.97),-0.034 (-0.068 -- -0.0071),-21 (-98 -- -10)
Hessen,61 (37 -- 112),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.087),42 (7.9 -- -21)
Mecklenburg-Vorpommern,1 (0 -- 3),Likely decreasing,0.85 (0.59 -- 1.2),-0.044 (-0.12 -- 0.048),-16 (14 -- -5.7)
Niedersachsen,60 (30 -- 133),Likely increasing,1.2 (0.94 -- 1.7),0.058 (-0.016 -- 0.17),12 (4.2 -- -44)
Nordrhein-Westfalen,165 (94 -- 300),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.027 -- 0.13),15 (5.2 -- -26)
Rheinland-Pfalz,77 (33 -- 205),Increasing,1.5 (1 -- 2.2),0.12 (0.012 -- 0.29),5.8 (2.4 -- 59)
Saarland,6 (3 -- 16),Likely decreasing,0.95 (0.79 -- 1.3),-0.015 (-0.061 -- 0.075),-48 (9.2 -- -11)
Sachsen,2 (1 -- 6),Decreasing,0.72 (0.56 -- 0.93),-0.081 (-0.13 -- -0.02),-8.6 (-35 -- -5.3)
Sachsen-Anhalt,0 (0 -- 3),Likely decreasing,0.69 (0.49 -- 1.2),-0.091 (-0.15 -- 0.058),-7.7 (12 -- -4.5)
Schleswig-Holstein,11 (6 -- 22),Stable,0.99 (0.83 -- 1.3),-0.0023 (-0.049 -- 0.067),-310 (10 -- -14)
Thüringen,4 (2 -- 12),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.093 -- 0.056),-21 (12 -- -7.5)
