Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,366 (197 -- 658),Decreasing,0.72 (0.52 -- 0.97),-0.08 (-0.14 -- -0.0086),-8.7 (-81 -- -4.8)
Bayern,515 (297 -- 840),Decreasing,0.76 (0.56 -- 0.97),-0.069 (-0.13 -- -0.0082),-10 (-85 -- -5.3)
Berlin,54 (23 -- 113),Decreasing,0.54 (0.33 -- 0.8),-0.14 (-0.21 -- -0.056),-5.1 (-12 -- -3.3)
Brandenburg,82 (32 -- 184),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.054),-14 (13 -- -4.6)
Bremen,20 (10 -- 37),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.021),-14 (34 -- -5.9)
Hamburg,4 (1 -- 9),Decreasing,0.48 (0.29 -- 0.67),-0.16 (-0.22 -- -0.094),-4.4 (-7.3 -- -3.1)
Hessen,122 (68 -- 208),Decreasing,0.66 (0.48 -- 0.86),-0.099 (-0.16 -- -0.039),-7 (-18 -- -4.4)
Mecklenburg-Vorpommern,60 (27 -- 124),Likely decreasing,0.93 (0.66 -- 1.2),-0.018 (-0.099 -- 0.064),-38 (11 -- -7)
Niedersachsen,138 (71 -- 238),Decreasing,0.59 (0.4 -- 0.78),-0.12 (-0.18 -- -0.062),-5.7 (-11 -- -3.7)
Nordrhein-Westfalen,407 (239 -- 678),Decreasing,0.72 (0.54 -- 0.94),-0.08 (-0.14 -- -0.018),-8.7 (-39 -- -5)
Rheinland-Pfalz,110 (59 -- 203),Decreasing,0.62 (0.44 -- 0.85),-0.11 (-0.17 -- -0.043),-6.3 (-16 -- -4)
Saarland,31 (15 -- 64),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.026),-11 (27 -- -5.3)
Sachsen,64 (19 -- 152),Decreasing,0.64 (0.32 -- 0.97),-0.1 (-0.21 -- -0.0086),-6.7 (-81 -- -3.3)
Sachsen-Anhalt,56 (17 -- 169),Likely decreasing,0.85 (0.44 -- 1.4),-0.043 (-0.17 -- 0.12),-16 (5.9 -- -4.1)
Schleswig-Holstein,81 (50 -- 130),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0093),-14 (75 -- -6.8)
Thüringen,95 (60 -- 211),Likely decreasing,0.85 (0.68 -- 1.2),-0.043 (-0.093 -- 0.062),-16 (11 -- -7.5)
