Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,234 (129 -- 453),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.073 -- 0.087),-370 (8 -- -9.5)
Bayern,346 (200 -- 660),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.035 -- 0.13),21 (5.3 -- -20)
Berlin,194 (93 -- 410),Stable,1 (0.78 -- 1.4),0.011 (-0.064 -- 0.1),64 (6.6 -- -11)
Brandenburg,86 (40 -- 191),Likely increasing,1.3 (0.93 -- 1.7),0.068 (-0.019 -- 0.18),10 (3.8 -- -37)
Bremen,12 (5 -- 26),Stable,0.98 (0.72 -- 1.3),-0.0047 (-0.081 -- 0.075),-150 (9.2 -- -8.6)
Hamburg,13 (5 -- 28),Decreasing,0.61 (0.39 -- 0.86),-0.11 (-0.19 -- -0.041),-6.1 (-17 -- -3.7)
Hessen,158 (92 -- 273),Stable,1 (0.8 -- 1.3),0.00097 (-0.056 -- 0.071),720 (9.7 -- -12)
Mecklenburg-Vorpommern,50 (22 -- 107),Likely increasing,1.1 (0.8 -- 1.5),0.033 (-0.055 -- 0.12),21 (5.7 -- -13)
Niedersachsen,143 (79 -- 281),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.087 -- 0.069),-33 (10 -- -8)
Nordrhein-Westfalen,615 (369 -- 979),Stable,0.98 (0.77 -- 1.2),-0.0042 (-0.067 -- 0.058),-160 (12 -- -10)
Rheinland-Pfalz,97 (51 -- 188),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.082 -- 0.077),-55 (9 -- -8.4)
Saarland,33 (15 -- 66),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.088 -- 0.068),-56 (10 -- -7.9)
Sachsen,39 (17 -- 86),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.078),-57 (8.9 -- -7.4)
Sachsen-Anhalt,33 (12 -- 87),Likely increasing,1.1 (0.68 -- 1.7),0.027 (-0.091 -- 0.17),25 (4.1 -- -7.6)
Schleswig-Holstein,204 (124 -- 334),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.032 -- 0.093),25 (7.4 -- -22)
Thüringen,20 (9 -- 45),Stable,0.99 (0.72 -- 1.4),-0.0016 (-0.079 -- 0.097),-440 (7.1 -- -8.7)
