Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,150 (76 -- 283),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.055),-23 (13 -- -6.6)
Bayern,147 (77 -- 260),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.022),-14 (31 -- -5.7)
Berlin,118 (51 -- 247),Stable,0.99 (0.69 -- 1.3),-0.0039 (-0.089 -- 0.082),-180 (8.5 -- -7.8)
Brandenburg,26 (11 -- 56),Stable,1 (0.71 -- 1.4),-0.0012 (-0.085 -- 0.098),-600 (7.1 -- -8.1)
Bremen,7 (2 -- 17),Stable,0.97 (0.64 -- 1.4),-0.0094 (-0.1 -- 0.11),-74 (6.5 -- -6.7)
Hamburg,14 (5 -- 32),Decreasing,0.69 (0.4 -- 0.97),-0.09 (-0.18 -- -0.0082),-7.7 (-85 -- -3.8)
Hessen,107 (51 -- 194),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.033),-21 (21 -- -5.9)
Mecklenburg-Vorpommern,35 (15 -- 73),Likely increasing,1.3 (0.95 -- 1.7),0.082 (-0.013 -- 0.18),8.5 (3.8 -- -54)
Niedersachsen,80 (37 -- 162),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.02),-10 (35 -- -4.8)
Nordrhein-Westfalen,473 (286 -- 756),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.078),63 (8.9 -- -13)
Rheinland-Pfalz,73 (35 -- 140),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.045),-20 (15 -- -6.1)
Saarland,48 (22 -- 87),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.043 -- 0.12),15 (5.9 -- -16)
Sachsen,43 (19 -- 88),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.067 -- 0.11),29 (6.2 -- -10)
Sachsen-Anhalt,23 (8 -- 68),Likely increasing,1.2 (0.73 -- 2),0.05 (-0.077 -- 0.24),14 (2.9 -- -9)
Schleswig-Holstein,122 (70 -- 196),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.028 -- 0.11),17 (6.6 -- -25)
Thüringen,19 (8 -- 41),Stable,1 (0.7 -- 1.3),0.0016 (-0.087 -- 0.089),420 (7.8 -- -8)
