Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,18329 (9746 -- 31539),Stable,0.97 (0.72 -- 1.2),-0.008 (-0.08 -- 0.062),-87 (11 -- -8.7)
Bayern,3605 (1442 -- 7951),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.02),-9.3 (35 -- -4.1)
Bremen,920 (388 -- 1979),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.034),-15 (20 -- -5.4)
Hamburg,5483 (3050 -- 9033),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.085 -- 0.041),-46 (17 -- -8.1)
Hessen,12711 (7588 -- 20672),Stable,0.98 (0.76 -- 1.2),-0.0057 (-0.07 -- 0.056),-120 (12 -- -9.9)
Mecklenburg-Vorpommern,3015 (1753 -- 4912),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.028 -- 0.098),19 (7.1 -- -25)
Niedersachsen,10276 (5858 -- 16830),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.08 -- 0.048),-45 (15 -- -8.7)
Nordrhein-Westfalen,22605 (11344 -- 40702),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.026),-16 (26 -- -5.8)
Rheinland-Pfalz,3397 (1506 -- 6977),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.2)
Sachsen,5282 (2479 -- 9570),Likely increasing,1.1 (0.8 -- 1.4),0.036 (-0.056 -- 0.11),19 (6.2 -- -12)
Sachsen-Anhalt,5220 (3138 -- 8638),Increasing,1.3 (1.1 -- 1.6),0.083 (0.015 -- 0.15),8.4 (4.5 -- 45)
Schleswig-Holstein,1018 (329 -- 2632),Decreasing,0.51 (0.24 -- 0.85),-0.15 (-0.25 -- -0.041),-4.7 (-17 -- -2.8)
Thüringen,3484 (2144 -- 5881),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.2),6.1 (3.5 -- 15)
