Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,96 (47 -- 188),Likely decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- 0.0054),-9.6 (130 -- -4.8)
Bayern,122 (66 -- 221),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.13 -- 0.013),-11 (54 -- -5.5)
Berlin,85 (35 -- 192),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.12 -- 0.053),-18 (13 -- -5.6)
Brandenburg,42 (19 -- 93),Likely increasing,1.1 (0.82 -- 1.6),0.031 (-0.052 -- 0.14),22 (4.8 -- -13)
Bremen,18 (8 -- 42),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.036 -- 0.15),16 (4.5 -- -19)
Hamburg,4 (1 -- 11),Decreasing,0.39 (0.18 -- 0.67),-0.19 (-0.27 -- -0.095),-3.7 (-7.3 -- -2.6)
Hessen,93 (50 -- 166),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.026),-17 (26 -- -6.6)
Mecklenburg-Vorpommern,51 (24 -- 107),Likely increasing,1.3 (0.99 -- 1.7),0.085 (-0.0016 -- 0.18),8.2 (3.8 -- -430)
Niedersachsen,126 (62 -- 249),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.099 -- 0.064),-29 (11 -- -7)
Nordrhein-Westfalen,526 (319 -- 878),Stable,1 (0.8 -- 1.3),0.0045 (-0.056 -- 0.077),150 (9 -- -12)
Rheinland-Pfalz,74 (38 -- 140),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.046),-20 (15 -- -6.4)
Saarland,38 (16 -- 74),Stable,1 (0.73 -- 1.3),0.01 (-0.077 -- 0.088),67 (7.9 -- -9)
Sachsen,22 (8 -- 51),Likely decreasing,0.85 (0.54 -- 1.2),-0.041 (-0.14 -- 0.05),-17 (14 -- -5.1)
Sachsen-Anhalt,25 (9 -- 66),Likely increasing,1.1 (0.68 -- 1.7),0.026 (-0.091 -- 0.17),27 (4 -- -7.6)
Schleswig-Holstein,137 (81 -- 223),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.034 -- 0.096),23 (7.3 -- -20)
Thüringen,12 (4 -- 27),Likely decreasing,0.86 (0.57 -- 1.2),-0.041 (-0.13 -- 0.043),-17 (16 -- -5.4)
