Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,772 (534 -- 1069),Likely decreasing,0.9 (0.74 -- 1),-0.028 (-0.073 -- 0.013),-25 (55 -- -9.5)
Bayern,1712 (1190 -- 2359),Likely increasing,1 (0.85 -- 1.2),0.0078 (-0.041 -- 0.053),89 (13 -- -17)
Berlin,154 (75 -- 269),Decreasing,0.79 (0.53 -- 0.98),-0.061 (-0.14 -- -0.0045),-11 (-150 -- -5)
Brandenburg,196 (121 -- 275),Stable,1 (0.8 -- 1.2),0.0053 (-0.055 -- 0.045),130 (15 -- -13)
Bremen,13 (7 -- 22),Decreasing,0.73 (0.55 -- 0.9),-0.078 (-0.13 -- -0.028),-8.8 (-25 -- -5.2)
Hamburg,25 (14 -- 39),Decreasing,0.81 (0.62 -- 0.97),-0.055 (-0.11 -- -0.0084),-13 (-83 -- -6.3)
Hessen,409 (271 -- 630),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.074),65 (9.3 -- -15)
Mecklenburg-Vorpommern,101 (60 -- 161),Likely decreasing,0.97 (0.79 -- 1.1),-0.0071 (-0.059 -- 0.04),-98 (17 -- -12)
Niedersachsen,223 (141 -- 339),Decreasing,0.81 (0.63 -- 0.99),-0.055 (-0.11 -- -0.0031),-13 (-220 -- -6.5)
Nordrhein-Westfalen,994 (718 -- 1413),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.026 -- 0.063),49 (11 -- -26)
Rheinland-Pfalz,344 (231 -- 559),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.094),29 (7.3 -- -26)
Saarland,56 (31 -- 86),Likely decreasing,0.96 (0.74 -- 1.1),-0.01 (-0.075 -- 0.037),-69 (19 -- -9.3)
Sachsen,342 (160 -- 514),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.088 -- 0.023),-64 (31 -- -7.8)
Sachsen-Anhalt,211 (169 -- 283),Increasing,1.1 (1 -- 1.2),0.026 (0.0074 -- 0.054),27 (13 -- 93)
Schleswig-Holstein,272 (187 -- 411),Increasing,1.3 (1.1 -- 1.5),0.071 (0.024 -- 0.13),9.8 (5.4 -- 29)
Thüringen,578 (384 -- 916),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0028 -- 0.088),17 (7.9 -- -250)
