Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,341 (237 -- 517),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.063 -- 0.023),-25 (30 -- -11)
Bayern,470 (364 -- 599),Decreasing,0.9 (0.82 -- 0.98),-0.028 (-0.05 -- -0.0069),-25 (-100 -- -14)
Berlin,118 (79 -- 167),Decreasing,0.89 (0.79 -- 0.98),-0.031 (-0.06 -- -0.0062),-23 (-110 -- -11)
Brandenburg,108 (71 -- 176),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.07 -- 0.019),-23 (36 -- -9.8)
Bremen,22 (13 -- 28),Decreasing,0.94 (0.83 -- 0.99),-0.016 (-0.049 -- -0.0026),-43 (-270 -- -14)
Hamburg,29 (15 -- 47),Decreasing,0.77 (0.58 -- 0.94),-0.067 (-0.12 -- -0.016),-10 (-44 -- -5.6)
Hessen,223 (160 -- 288),Decreasing,0.91 (0.81 -- 0.98),-0.026 (-0.054 -- -0.0064),-26 (-110 -- -13)
Mecklenburg-Vorpommern,78 (52 -- 117),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.021),-32 (33 -- -11)
Niedersachsen,310 (228 -- 404),Decreasing,0.92 (0.82 -- 0.99),-0.023 (-0.05 -- -0.0026),-30 (-270 -- -14)
Nordrhein-Westfalen,635 (496 -- 869),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.04 -- 0.013),-37 (52 -- -17)
Rheinland-Pfalz,144 (102 -- 203),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0062),-23 (110 -- -11)
Saarland,34 (17 -- 61),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.0073),-16 (96 -- -6.7)
Sachsen,122 (78 -- 175),Decreasing,0.84 (0.7 -- 0.95),-0.046 (-0.088 -- -0.014),-15 (-50 -- -7.9)
Sachsen-Anhalt,101 (68 -- 149),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.069 -- 0.0064),-21 (110 -- -10)
Schleswig-Holstein,115 (67 -- 207),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.058),-38 (12 -- -9.2)
Thüringen,223 (157 -- 393),Likely decreasing,0.98 (0.85 -- 1.2),-0.0066 (-0.042 -- 0.058),-110 (12 -- -17)
