Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,420 (230 -- 779),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.044 -- 0.13),19 (5.5 -- -16)
Bayern,588 (332 -- 1049),Likely increasing,1.3 (0.96 -- 1.6),0.067 (-0.012 -- 0.16),10 (4.4 -- -60)
Berlin,217 (100 -- 437),Stable,1 (0.73 -- 1.3),0.0054 (-0.076 -- 0.089),130 (7.8 -- -9.2)
Brandenburg,103 (51 -- 221),Likely increasing,1.2 (0.9 -- 1.6),0.061 (-0.027 -- 0.16),11 (4.3 -- -26)
Bremen,13 (6 -- 29),Stable,1 (0.75 -- 1.3),-0.00087 (-0.071 -- 0.086),-800 (8.1 -- -9.7)
Hamburg,10 (4 -- 21),Decreasing,0.53 (0.33 -- 0.75),-0.14 (-0.21 -- -0.071),-4.9 (-9.7 -- -3.3)
Hessen,222 (132 -- 395),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.035 -- 0.097),30 (7.1 -- -20)
Mecklenburg-Vorpommern,57 (26 -- 114),Likely increasing,1.1 (0.82 -- 1.4),0.032 (-0.05 -- 0.12),21 (6 -- -14)
Niedersachsen,222 (115 -- 422),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.1),54 (6.7 -- -11)
Nordrhein-Westfalen,959 (581 -- 1550),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.039 -- 0.093),27 (7.5 -- -18)
Rheinland-Pfalz,225 (119 -- 455),Likely increasing,1.2 (0.92 -- 1.7),0.057 (-0.023 -- 0.17),12 (4.1 -- -31)
Saarland,47 (24 -- 93),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.1),52 (6.9 -- -13)
Sachsen,71 (33 -- 153),Likely increasing,1.1 (0.8 -- 1.5),0.027 (-0.056 -- 0.12),26 (5.7 -- -12)
Sachsen-Anhalt,30 (10 -- 82),Stable,1 (0.61 -- 1.6),0.0041 (-0.12 -- 0.15),170 (4.7 -- -6)
Schleswig-Holstein,141 (78 -- 232),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.043),-42 (16 -- -8.4)
Thüringen,27 (13 -- 73),Likely increasing,1.1 (0.8 -- 1.6),0.021 (-0.057 -- 0.16),33 (4.3 -- -12)
