Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,192 (106 -- 317),Decreasing,0.6 (0.44 -- 0.76),-0.12 (-0.17 -- -0.069),-5.9 (-10 -- -4)
Bayern,438 (299 -- 636),Decreasing,0.79 (0.65 -- 0.93),-0.06 (-0.1 -- -0.018),-11 (-38 -- -6.8)
Berlin,65 (31 -- 119),Decreasing,0.71 (0.52 -- 0.87),-0.084 (-0.14 -- -0.036),-8.2 (-19 -- -4.9)
Brandenburg,55 (28 -- 94),Decreasing,0.72 (0.53 -- 0.89),-0.081 (-0.14 -- -0.031),-8.5 (-23 -- -5)
Bremen,11 (6 -- 19),Decreasing,0.84 (0.7 -- 0.99),-0.046 (-0.087 -- -0.0027),-15 (-260 -- -8)
Hamburg,6 (2 -- 11),Decreasing,0.49 (0.32 -- 0.66),-0.15 (-0.22 -- -0.1),-4.5 (-7 -- -3.2)
Hessen,113 (65 -- 183),Decreasing,0.66 (0.5 -- 0.82),-0.1 (-0.15 -- -0.052),-7 (-13 -- -4.6)
Mecklenburg-Vorpommern,42 (24 -- 67),Decreasing,0.78 (0.65 -- 0.92),-0.063 (-0.1 -- -0.022),-11 (-31 -- -6.7)
Niedersachsen,110 (55 -- 188),Decreasing,0.63 (0.43 -- 0.8),-0.11 (-0.17 -- -0.057),-6.4 (-12 -- -4)
Nordrhein-Westfalen,416 (253 -- 649),Decreasing,0.73 (0.56 -- 0.93),-0.077 (-0.13 -- -0.02),-9.1 (-34 -- -5.4)
Rheinland-Pfalz,85 (43 -- 142),Decreasing,0.65 (0.46 -- 0.83),-0.1 (-0.16 -- -0.049),-6.8 (-14 -- -4.2)
Saarland,50 (32 -- 72),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.071 -- 0.0014),-22 (480 -- -9.8)
Sachsen,41 (16 -- 83),Decreasing,0.47 (0.28 -- 0.66),-0.16 (-0.23 -- -0.099),-4.3 (-7 -- -3)
Sachsen-Anhalt,32 (15 -- 57),Decreasing,0.58 (0.39 -- 0.74),-0.13 (-0.19 -- -0.074),-5.5 (-9.4 -- -3.7)
Schleswig-Holstein,50 (32 -- 73),Decreasing,0.77 (0.64 -- 0.88),-0.066 (-0.11 -- -0.033),-10 (-21 -- -6.5)
Thüringen,113 (65 -- 176),Decreasing,0.73 (0.57 -- 0.89),-0.076 (-0.13 -- -0.03),-9.1 (-23 -- -5.4)
