Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,878 (614 -- 1245),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.054 -- 0.017),-36 (41 -- -13)
Bayern,1437 (1084 -- 1913),Likely decreasing,0.98 (0.88 -- 1.1),-0.0058 (-0.035 -- 0.024),-120 (29 -- -20)
Berlin,247 (119 -- 457),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.019),-23 (36 -- -7.5)
Brandenburg,220 (131 -- 395),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.045),-36 (15 -- -9.7)
Bremen,18 (8 -- 34),Decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0015),-11 (470 -- -5.7)
Hamburg,20 (10 -- 39),Decreasing,0.61 (0.43 -- 0.84),-0.11 (-0.17 -- -0.044),-6.1 (-16 -- -4)
Hessen,452 (315 -- 639),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.055 -- 0.015),-34 (48 -- -13)
Mecklenburg-Vorpommern,200 (122 -- 288),Stable,1 (0.85 -- 1.1),0.0019 (-0.042 -- 0.032),370 (22 -- -17)
Niedersachsen,577 (394 -- 805),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.049 -- 0.017),-51 (41 -- -14)
Nordrhein-Westfalen,1187 (872 -- 1618),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.045 -- 0.018),-43 (39 -- -15)
Rheinland-Pfalz,415 (289 -- 622),Stable,0.99 (0.86 -- 1.2),-0.0018 (-0.039 -- 0.048),-390 (14 -- -18)
Saarland,78 (46 -- 110),Likely decreasing,0.97 (0.8 -- 1.1),-0.0085 (-0.058 -- 0.019),-82 (36 -- -12)
Sachsen,294 (177 -- 445),Decreasing,0.85 (0.7 -- 0.99),-0.041 (-0.088 -- -0.0029),-17 (-240 -- -7.9)
Sachsen-Anhalt,177 (113 -- 261),Decreasing,0.87 (0.71 -- 1),-0.038 (-0.084 -- 0.00097),-18 (710 -- -8.3)
Schleswig-Holstein,175 (122 -- 236),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.015),-55 (48 -- -15)
Thüringen,377 (258 -- 557),Likely decreasing,0.97 (0.84 -- 1.1),-0.0076 (-0.046 -- 0.037),-91 (19 -- -15)
