Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,50 (0 -- 118),Unsure,0.87 (0.03 -- 1.19),-0.04 (-0.73 -- 0.05),-18.2 (13.4 -- -1)
Bayern,61 (7 -- 151),Unsure,0.8 (0.31 -- 1.3),-0.06 (-0.22 -- 0.08),-12.1 (8.8 -- -3.2)
Berlin,72 (8 -- 157),Unsure,1.04 (0.56 -- 1.46),0.01 (-0.13 -- 0.12),67.1 (5.9 -- -5.4)
Brandenburg,12 (2 -- 33),Unsure,1.1 (0.78 -- 1.63),0.03 (-0.06 -- 0.16),24.4 (4.3 -- -11.2)
Bremen,2 (0 -- 7),Likely decreasing,0.71 (0.18 -- 1.24),-0.08 (-0.25 -- 0.08),-8.2 (9 -- -2.7)
Hamburg,31 (2 -- 82),Unsure,1.04 (0.5 -- 1.66),0.01 (-0.14 -- 0.17),65.1 (4 -- -4.8)
Hessen,160 (72 -- 276),Likely increasing,1.17 (0.94 -- 1.44),0.05 (-0.02 -- 0.11),15 (6.1 -- -41.7)
Mecklenburg-Vorpommern,15 (0 -- 61),Unsure,1.04 (0.21 -- 1.9),0.01 (-0.23 -- 0.24),55.6 (2.8 -- -3)
Niedersachsen,76 (19 -- 158),Unsure,1.04 (0.66 -- 1.45),0.01 (-0.1 -- 0.12),71.2 (5.8 -- -7.1)
Nordrhein-Westfalen,438 (163 -- 813),Unsure,1.09 (0.73 -- 1.46),0.02 (-0.08 -- 0.12),28.8 (5.9 -- -8.9)
Rheinland-Pfalz,64 (24 -- 173),Increasing,1.18 (0.96 -- 1.73),0.05 (0 -- 0.19),14.3 (3.6 -- -239.8)
Saarland,12 (1 -- 37),Unsure,1.2 (0.52 -- 1.92),0.05 (-0.13 -- 0.24),12.9 (2.9 -- -5.2)
Sachsen,33 (5 -- 91),Likely increasing,1.38 (0.85 -- 2.08),0.1 (-0.04 -- 0.27),7 (2.6 -- -19.5)
Sachsen-Anhalt,7 (1 -- 19),Unsure,1.01 (0.53 -- 1.51),0 (-0.14 -- 0.13),201.7 (5.4 -- -4.9)
Schleswig-Holstein,29 (1 -- 75),Unsure,1.04 (0.55 -- 1.51),0.01 (-0.13 -- 0.13),67.9 (5.3 -- -5.2)
Thüringen,19 (1 -- 16817265386088),Likely increasing,1.29 (0.88 -- 5.56),0.08 (-0.04 -- 0.34),8.9 (2 -- -19.5)
