Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,21562 (12225 -- 36575),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.037 -- 0.11),20 (6.5 -- -19)
Bayern,29721 (16881 -- 52969),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.035 -- 0.13),17 (5.3 -- -20)
Berlin,8324 (4262 -- 15082),Stable,0.98 (0.73 -- 1.2),-0.0044 (-0.077 -- 0.065),-160 (11 -- -9)
Brandenburg,9492 (5572 -- 16075),Increasing,1.3 (1.1 -- 1.6),0.086 (0.016 -- 0.16),8.1 (4.4 -- 44)
Bremen,1911 (912 -- 3983),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.11),47 (6.2 -- -11)
Hamburg,5891 (2579 -- 9434),Likely increasing,1.1 (0.79 -- 1.3),0.032 (-0.061 -- 0.077),22 (9 -- -11)
Hessen,17078 (10590 -- 28981),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.01 -- 0.14),12 (5 -- -68)
Mecklenburg-Vorpommern,3490 (2232 -- 5381),Increasing,1.3 (1 -- 1.5),0.069 (0.012 -- 0.13),10 (5.4 -- 59)
Niedersachsen,15198 (9262 -- 23627),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.017 -- 0.11),15 (6.3 -- -41)
Nordrhein-Westfalen,29986 (16680 -- 51286),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.053 -- 0.095),34 (7.3 -- -13)
Rheinland-Pfalz,4461 (2302 -- 8328),Stable,1 (0.75 -- 1.3),0.0057 (-0.073 -- 0.091),120 (7.6 -- -9.4)
Saarland,3115 (1795 -- 5910),Increasing,1.4 (1.1 -- 1.8),0.095 (0.021 -- 0.2),7.3 (3.4 -- 33)
Sachsen,2221 (1169 -- 3976),Stable,1 (0.77 -- 1.3),0.0041 (-0.067 -- 0.072),170 (9.6 -- -10)
Sachsen-Anhalt,2668 (1603 -- 4448),Increasing,1.3 (1 -- 1.6),0.072 (0.0044 -- 0.14),9.6 (4.8 -- 160)
Schleswig-Holstein,4133 (1896 -- 8563),Stable,0.98 (0.63 -- 1.4),-0.0052 (-0.11 -- 0.11),-130 (6.4 -- -6.5)
Thüringen,1122 (695 -- 1870),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.019 -- 0.1),19 (6.6 -- -36)
