Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,244 (151 -- 384),Decreasing,0.7 (0.55 -- 0.86),-0.085 (-0.13 -- -0.038),-8.1 (-18 -- -5.3)
Bayern,218 (114 -- 339),Decreasing,0.65 (0.46 -- 0.8),-0.1 (-0.16 -- -0.057),-6.8 (-12 -- -4.2)
Berlin,78 (43 -- 129),Decreasing,0.78 (0.62 -- 0.92),-0.062 (-0.11 -- -0.021),-11 (-33 -- -6.3)
Brandenburg,55 (31 -- 92),Decreasing,0.78 (0.62 -- 0.97),-0.062 (-0.11 -- -0.0095),-11 (-73 -- -6.2)
Bremen,13 (8 -- 21),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.013),-23 (52 -- -10)
Hamburg,6 (2 -- 12),Decreasing,0.52 (0.35 -- 0.7),-0.14 (-0.2 -- -0.086),-4.9 (-8.1 -- -3.4)
Hessen,136 (82 -- 209),Decreasing,0.75 (0.59 -- 0.9),-0.072 (-0.12 -- -0.029),-9.6 (-24 -- -5.8)
Mecklenburg-Vorpommern,28 (16 -- 46),Decreasing,0.76 (0.62 -- 0.9),-0.07 (-0.11 -- -0.027),-9.9 (-26 -- -6.1)
Niedersachsen,128 (77 -- 192),Decreasing,0.73 (0.57 -- 0.85),-0.078 (-0.13 -- -0.041),-8.9 (-17 -- -5.5)
Nordrhein-Westfalen,288 (166 -- 455),Decreasing,0.68 (0.5 -- 0.86),-0.091 (-0.15 -- -0.038),-7.6 (-18 -- -4.6)
Rheinland-Pfalz,63 (34 -- 105),Decreasing,0.65 (0.47 -- 0.8),-0.1 (-0.16 -- -0.056),-6.7 (-12 -- -4.4)
Saarland,56 (40 -- 78),Likely decreasing,0.94 (0.83 -- 1),-0.018 (-0.048 -- 0.013),-38 (52 -- -15)
Sachsen,48 (21 -- 89),Decreasing,0.56 (0.38 -- 0.73),-0.13 (-0.19 -- -0.077),-5.3 (-9 -- -3.6)
Sachsen-Anhalt,34 (19 -- 55),Decreasing,0.66 (0.51 -- 0.79),-0.098 (-0.15 -- -0.059),-7.1 (-12 -- -4.7)
Schleswig-Holstein,41 (27 -- 59),Decreasing,0.77 (0.65 -- 0.87),-0.066 (-0.1 -- -0.036),-10 (-19 -- -6.7)
Thüringen,74 (38 -- 119),Decreasing,0.68 (0.5 -- 0.83),-0.092 (-0.15 -- -0.048),-7.6 (-14 -- -4.6)
