Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,124 (78 -- 185),Decreasing,0.73 (0.6 -- 0.85),-0.077 (-0.12 -- -0.042),-9 (-16 -- -5.9)
Bayern,135 (92 -- 195),Decreasing,0.76 (0.64 -- 0.88),-0.07 (-0.1 -- -0.034),-9.9 (-20 -- -6.7)
Berlin,41 (23 -- 67),Decreasing,0.79 (0.65 -- 0.91),-0.06 (-0.1 -- -0.026),-11 (-26 -- -6.8)
Brandenburg,9 (4 -- 18),Decreasing,0.65 (0.47 -- 0.85),-0.1 (-0.16 -- -0.043),-6.8 (-16 -- -4.3)
Bremen,4 (2 -- 8),Decreasing,0.79 (0.59 -- 0.96),-0.06 (-0.12 -- -0.0097),-12 (-71 -- -5.7)
Hamburg,4 (2 -- 8),Decreasing,0.59 (0.41 -- 0.74),-0.12 (-0.18 -- -0.074),-5.8 (-9.4 -- -3.8)
Hessen,51 (26 -- 81),Decreasing,0.7 (0.53 -- 0.82),-0.086 (-0.14 -- -0.049),-8 (-14 -- -5)
Mecklenburg-Vorpommern,2 (0 -- 6),Decreasing,0.59 (0.4 -- 0.77),-0.12 (-0.18 -- -0.065),-5.7 (-11 -- -3.8)
Niedersachsen,43 (23 -- 69),Decreasing,0.69 (0.53 -- 0.82),-0.09 (-0.14 -- -0.049),-7.7 (-14 -- -4.9)
Nordrhein-Westfalen,146 (86 -- 224),Decreasing,0.7 (0.54 -- 0.85),-0.087 (-0.14 -- -0.042),-8 (-16 -- -5)
Rheinland-Pfalz,43 (25 -- 72),Decreasing,0.74 (0.58 -- 0.91),-0.073 (-0.13 -- -0.024),-9.4 (-29 -- -5.5)
Saarland,10 (5 -- 17),Decreasing,0.72 (0.54 -- 0.86),-0.082 (-0.14 -- -0.039),-8.5 (-18 -- -5.1)
Sachsen,19 (9 -- 35),Decreasing,0.6 (0.43 -- 0.74),-0.12 (-0.17 -- -0.075),-5.9 (-9.3 -- -4)
Sachsen-Anhalt,13 (7 -- 21),Decreasing,0.68 (0.54 -- 0.8),-0.093 (-0.14 -- -0.055),-7.4 (-13 -- -5.1)
Schleswig-Holstein,13 (7 -- 21),Decreasing,0.7 (0.55 -- 0.82),-0.087 (-0.13 -- -0.05),-7.9 (-14 -- -5.2)
Thüringen,18 (9 -- 30),Decreasing,0.64 (0.5 -- 0.8),-0.1 (-0.15 -- -0.057),-6.7 (-12 -- -4.6)
