Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,143 (70 -- 265),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.032),-16 (22 -- -5.8)
Bayern,237 (135 -- 433),Stable,1 (0.77 -- 1.3),0.00032 (-0.065 -- 0.086),2100 (8.1 -- -11)
Berlin,197 (92 -- 426),Likely increasing,1.1 (0.79 -- 1.4),0.018 (-0.061 -- 0.12),39 (6 -- -11)
Brandenburg,54 (20 -- 134),Likely increasing,1.1 (0.63 -- 1.6),0.027 (-0.11 -- 0.14),26 (4.8 -- -6.5)
Bremen,13 (5 -- 27),Stable,1 (0.74 -- 1.3),0.002 (-0.074 -- 0.082),340 (8.5 -- -9.3)
Hamburg,8 (3 -- 19),Decreasing,0.54 (0.33 -- 0.77),-0.14 (-0.21 -- -0.066),-5 (-11 -- -3.3)
Hessen,112 (65 -- 194),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.04),-27 (17 -- -8.5)
Mecklenburg-Vorpommern,55 (23 -- 117),Likely increasing,1.2 (0.85 -- 1.5),0.049 (-0.042 -- 0.14),14 (4.9 -- -16)
Niedersachsen,132 (67 -- 256),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.061),-29 (11 -- -7.1)
Nordrhein-Westfalen,506 (299 -- 833),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.046),-36 (15 -- -8.5)
Rheinland-Pfalz,73 (36 -- 139),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.043),-19 (16 -- -6.3)
Saarland,30 (13 -- 61),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.061),-36 (11 -- -7.2)
Sachsen,37 (15 -- 83),Stable,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.082),-53 (8.5 -- -7.2)
Sachsen-Anhalt,32 (11 -- 91),Likely increasing,1.1 (0.67 -- 1.8),0.031 (-0.095 -- 0.19),22 (3.6 -- -7.3)
Schleswig-Holstein,186 (112 -- 306),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.032 -- 0.09),28 (7.7 -- -21)
Thüringen,14 (6 -- 33),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.063),-27 (11 -- -6.4)
