Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,201 (106 -- 355),Decreasing,0.65 (0.47 -- 0.88),-0.1 (-0.16 -- -0.034),-6.9 (-20 -- -4.3)
Bayern,386 (219 -- 608),Decreasing,0.71 (0.54 -- 0.87),-0.084 (-0.14 -- -0.036),-8.3 (-20 -- -5)
Berlin,51 (17 -- 119),Decreasing,0.59 (0.35 -- 0.81),-0.12 (-0.2 -- -0.052),-5.8 (-13 -- -3.5)
Brandenburg,65 (26 -- 149),Decreasing,0.54 (0.33 -- 0.79),-0.14 (-0.21 -- -0.061),-5.1 (-11 -- -3.3)
Bremen,17 (10 -- 24),Decreasing,0.9 (0.77 -- 0.99),-0.029 (-0.064 -- -0.0041),-24 (-170 -- -11)
Hamburg,17 (7 -- 54),Likely decreasing,0.73 (0.47 -- 1.3),-0.079 (-0.16 -- 0.076),-8.8 (9.1 -- -4.3)
Hessen,184 (93 -- 320),Decreasing,0.74 (0.53 -- 0.94),-0.074 (-0.14 -- -0.017),-9.4 (-40 -- -5)
Mecklenburg-Vorpommern,100 (53 -- 185),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.048),-24 (14 -- -7.5)
Niedersachsen,137 (61 -- 269),Decreasing,0.6 (0.39 -- 0.83),-0.12 (-0.19 -- -0.048),-5.8 (-14 -- -3.7)
Nordrhein-Westfalen,499 (275 -- 810),Decreasing,0.78 (0.58 -- 0.96),-0.063 (-0.12 -- -0.0098),-11 (-70 -- -5.6)
Rheinland-Pfalz,190 (119 -- 289),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.088 -- 0.0087),-17 (80 -- -7.8)
Saarland,62 (27 -- 112),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.028),-21 (25 -- -6.3)
Sachsen,81 (39 -- 149),Decreasing,0.59 (0.41 -- 0.78),-0.12 (-0.18 -- -0.062),-5.7 (-11 -- -3.8)
Sachsen-Anhalt,101 (44 -- 194),Decreasing,0.71 (0.47 -- 0.93),-0.083 (-0.16 -- -0.019),-8.3 (-37 -- -4.3)
Schleswig-Holstein,109 (49 -- 220),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.025),-11 (28 -- -4.9)
Thüringen,150 (71 -- 289),Decreasing,0.74 (0.52 -- 0.99),-0.075 (-0.14 -- -0.0019),-9.3 (-360 -- -4.8)
