Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,882 (598 -- 1209),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.067 -- 0.0033),-27 (210 -- -10)
Bayern,1101 (571 -- 1535),Decreasing,0.87 (0.7 -- 0.99),-0.036 (-0.085 -- -0.0022),-19 (-310 -- -8.1)
Berlin,204 (102 -- 352),Decreasing,0.83 (0.64 -- 0.99),-0.047 (-0.1 -- -0.0024),-15 (-290 -- -6.7)
Brandenburg,200 (101 -- 321),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.02),-23 (34 -- -6.6)
Bremen,19 (9 -- 33),Decreasing,0.8 (0.62 -- 0.97),-0.057 (-0.11 -- -0.0079),-12 (-88 -- -6.2)
Hamburg,6 (2 -- 13),Decreasing,0.41 (0.24 -- 0.6),-0.18 (-0.24 -- -0.12),-3.8 (-5.9 -- -2.8)
Hessen,521 (382 -- 681),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.012),-48 (58 -- -16)
Mecklenburg-Vorpommern,179 (108 -- 262),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.019),-68 (36 -- -12)
Niedersachsen,550 (358 -- 739),Likely decreasing,0.93 (0.78 -- 1),-0.02 (-0.064 -- 0.0057),-35 (120 -- -11)
Nordrhein-Westfalen,1125 (570 -- 1499),Decreasing,0.89 (0.64 -- 1),-0.029 (-0.11 -- -0.00065),-24 (-1100 -- -6.6)
Rheinland-Pfalz,395 (270 -- 536),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.02),-58 (35 -- -13)
Saarland,93 (61 -- 126),Stable,0.99 (0.84 -- 1.1),-0.0035 (-0.044 -- 0.02),-200 (35 -- -16)
Sachsen,239 (132 -- 361),Decreasing,0.79 (0.61 -- 0.92),-0.059 (-0.12 -- -0.022),-12 (-32 -- -6)
Sachsen-Anhalt,178 (115 -- 256),Decreasing,0.86 (0.71 -- 0.98),-0.041 (-0.084 -- -0.0067),-17 (-100 -- -8.2)
Schleswig-Holstein,156 (110 -- 204),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.0017),-31 (410 -- -13)
Thüringen,341 (238 -- 460),Likely decreasing,0.93 (0.81 -- 1),-0.018 (-0.055 -- 0.011),-38 (64 -- -13)
