Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,135 (69 -- 259),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -5.9)
Bayern,116 (61 -- 208),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0081),-11 (86 -- -5.4)
Berlin,104 (45 -- 223),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.063),-29 (11 -- -6.6)
Brandenburg,43 (19 -- 91),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.054 -- 0.13),23 (5.3 -- -13)
Bremen,16 (8 -- 35),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.12),22 (5.6 -- -16)
Hamburg,6 (1 -- 15),Decreasing,0.46 (0.24 -- 0.73),-0.16 (-0.25 -- -0.078),-4.3 (-8.9 -- -2.8)
Hessen,95 (54 -- 162),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.02),-17 (34 -- -7)
Mecklenburg-Vorpommern,57 (28 -- 119),Increasing,1.3 (1 -- 1.7),0.086 (0.0015 -- 0.19),8.1 (3.7 -- 480)
Niedersachsen,121 (63 -- 237),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.057),-23 (12 -- -6.8)
Nordrhein-Westfalen,532 (317 -- 871),Stable,1 (0.79 -- 1.3),0.0015 (-0.059 -- 0.071),470 (9.7 -- -12)
Rheinland-Pfalz,90 (46 -- 168),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.091 -- 0.065),-37 (11 -- -7.6)
Saarland,35 (15 -- 68),Stable,1 (0.71 -- 1.3),0.0015 (-0.083 -- 0.08),460 (8.7 -- -8.4)
Sachsen,22 (8 -- 53),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.05),-16 (14 -- -5.2)
Sachsen-Anhalt,20 (7 -- 52),Stable,1 (0.61 -- 1.5),0.0027 (-0.11 -- 0.13),260 (5.2 -- -6.1)
Schleswig-Holstein,156 (92 -- 254),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.029 -- 0.1),19 (6.7 -- -24)
Thüringen,19 (8 -- 40),Stable,0.98 (0.69 -- 1.3),-0.0057 (-0.089 -- 0.082),-120 (8.5 -- -7.8)
