Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,303 (180 -- 463),Decreasing,0.82 (0.63 -- 0.97),-0.052 (-0.11 -- -0.0069),-13 (-100 -- -6.4)
Bayern,418 (264 -- 585),Decreasing,0.81 (0.67 -- 0.92),-0.053 (-0.097 -- -0.023),-13 (-30 -- -7.2)
Berlin,63 (31 -- 111),Decreasing,0.73 (0.56 -- 0.88),-0.077 (-0.13 -- -0.034),-9 (-20 -- -5.3)
Brandenburg,65 (37 -- 110),Decreasing,0.72 (0.57 -- 0.89),-0.081 (-0.13 -- -0.031),-8.5 (-23 -- -5.5)
Bremen,19 (12 -- 26),Decreasing,0.93 (0.82 -- 0.98),-0.021 (-0.052 -- -0.0056),-33 (-120 -- -13)
Hamburg,20 (11 -- 33),Decreasing,0.75 (0.58 -- 0.91),-0.071 (-0.12 -- -0.025),-9.8 (-28 -- -5.6)
Hessen,199 (115 -- 300),Decreasing,0.84 (0.67 -- 0.95),-0.046 (-0.096 -- -0.015),-15 (-46 -- -7.2)
Mecklenburg-Vorpommern,76 (45 -- 117),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.012),-21 (56 -- -8.2)
Niedersachsen,156 (80 -- 259),Decreasing,0.72 (0.52 -- 0.88),-0.079 (-0.14 -- -0.032),-8.8 (-22 -- -4.9)
Nordrhein-Westfalen,409 (243 -- 621),Decreasing,0.79 (0.63 -- 0.92),-0.059 (-0.11 -- -0.023),-12 (-30 -- -6.4)
Rheinland-Pfalz,108 (61 -- 168),Decreasing,0.75 (0.57 -- 0.91),-0.071 (-0.13 -- -0.024),-9.8 (-28 -- -5.5)
Saarland,60 (29 -- 93),Likely decreasing,0.91 (0.69 -- 1),-0.025 (-0.09 -- 0.005),-28 (140 -- -7.7)
Sachsen,46 (17 -- 95),Decreasing,0.55 (0.32 -- 0.75),-0.13 (-0.21 -- -0.073),-5.2 (-9.5 -- -3.3)
Sachsen-Anhalt,35 (15 -- 66),Decreasing,0.58 (0.38 -- 0.76),-0.13 (-0.19 -- -0.069),-5.5 (-10 -- -3.6)
Schleswig-Holstein,82 (42 -- 152),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.021),-13 (34 -- -5.8)
Thüringen,116 (57 -- 179),Decreasing,0.78 (0.56 -- 0.91),-0.063 (-0.13 -- -0.025),-11 (-28 -- -5.3)
