Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,746 (417 -- 1051),Decreasing,0.86 (0.66 -- 0.97),-0.04 (-0.099 -- -0.0073),-17 (-95 -- -7)
Bayern,899 (474 -- 1299),Decreasing,0.82 (0.59 -- 0.95),-0.052 (-0.12 -- -0.014),-13 (-48 -- -5.7)
Berlin,153 (70 -- 276),Decreasing,0.77 (0.56 -- 0.94),-0.066 (-0.13 -- -0.018),-10 (-39 -- -5.3)
Brandenburg,187 (109 -- 295),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.088 -- 0.01),-21 (67 -- -7.9)
Bremen,17 (8 -- 29),Decreasing,0.78 (0.61 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-49 -- -6.1)
Hamburg,14 (7 -- 26),Decreasing,0.57 (0.41 -- 0.76),-0.13 (-0.18 -- -0.069),-5.5 (-10 -- -3.8)
Hessen,446 (308 -- 597),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.063 -- 0.0014),-27 (490 -- -11)
Mecklenburg-Vorpommern,155 (89 -- 231),Likely decreasing,0.93 (0.76 -- 1),-0.02 (-0.069 -- 0.012),-34 (57 -- -10)
Niedersachsen,412 (154 -- 619),Decreasing,0.85 (0.52 -- 0.97),-0.043 (-0.14 -- -0.0071),-16 (-97 -- -4.8)
Nordrhein-Westfalen,689 (369 -- 1215),Decreasing,0.72 (0.5 -- 0.94),-0.08 (-0.15 -- -0.017),-8.6 (-40 -- -4.6)
Rheinland-Pfalz,301 (160 -- 419),Decreasing,0.88 (0.65 -- 1),-0.032 (-0.1 -- -4.9e-05),-21 (-14000 -- -6.8)
Saarland,89 (57 -- 121),Likely decreasing,0.97 (0.82 -- 1.1),-0.0082 (-0.052 -- 0.017),-85 (40 -- -13)
Sachsen,176 (74 -- 298),Decreasing,0.71 (0.47 -- 0.88),-0.083 (-0.16 -- -0.035),-8.4 (-20 -- -4.3)
Sachsen-Anhalt,145 (81 -- 220),Decreasing,0.8 (0.62 -- 0.93),-0.056 (-0.11 -- -0.018),-12 (-38 -- -6.1)
Schleswig-Holstein,143 (102 -- 185),Decreasing,0.9 (0.78 -- 0.98),-0.029 (-0.062 -- -0.0043),-24 (-160 -- -11)
Thüringen,366 (267 -- 475),Likely decreasing,0.95 (0.84 -- 1),-0.013 (-0.045 -- 0.013),-52 (52 -- -15)
