Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,279 (122 -- 593),Decreasing,0.64 (0.41 -- 0.93),-0.1 (-0.18 -- -0.019),-6.7 (-36 -- -3.8)
Bayern,462 (232 -- 856),Decreasing,0.73 (0.51 -- 1),-0.076 (-0.15 -- 1e-04),-9.1 (6700 -- -4.7)
Berlin,109 (48 -- 231),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0095),-9.8 (73 -- -4.8)
Brandenburg,91 (38 -- 210),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.094),-61 (7.4 -- -7)
Bremen,42 (23 -- 75),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.053 -- 0.075),63 (9.3 -- -13)
Hamburg,6 (2 -- 12),Decreasing,0.49 (0.31 -- 0.68),-0.15 (-0.22 -- -0.092),-4.5 (-7.5 -- -3.2)
Hessen,178 (88 -- 333),Decreasing,0.72 (0.5 -- 0.96),-0.081 (-0.15 -- -0.011),-8.5 (-64 -- -4.7)
Mecklenburg-Vorpommern,70 (31 -- 166),Stable,1 (0.73 -- 1.4),-0.0011 (-0.079 -- 0.1),-610 (7 -- -8.8)
Niedersachsen,274 (127 -- 551),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.019),-11 (37 -- -4.9)
Nordrhein-Westfalen,390 (211 -- 717),Decreasing,0.67 (0.48 -- 0.92),-0.096 (-0.16 -- -0.022),-7.2 (-31 -- -4.4)
Rheinland-Pfalz,182 (86 -- 350),Decreasing,0.73 (0.49 -- 0.99),-0.078 (-0.15 -- -0.002),-8.9 (-350 -- -4.5)
Saarland,69 (34 -- 129),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.09 -- 0.054),-39 (13 -- -7.7)
Sachsen,81 (34 -- 183),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.049),-19 (14 -- -5.7)
Sachsen-Anhalt,62 (23 -- 175),Stable,1 (0.65 -- 1.6),0.0094 (-0.1 -- 0.15),74 (4.6 -- -6.8)
Schleswig-Holstein,139 (83 -- 232),Stable,0.99 (0.78 -- 1.2),-0.004 (-0.061 -- 0.062),-170 (11 -- -11)
Thüringen,138 (60 -- 276),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.059 -- 0.12),20 (5.6 -- -12)
