Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,555 (349 -- 802),Likely decreasing,0.84 (0.66 -- 1),-0.044 (-0.1 -- 0.0041),-16 (170 -- -7)
Bayern,1072 (717 -- 1548),Stable,0.98 (0.78 -- 1.2),-0.0057 (-0.061 -- 0.05),-120 (14 -- -11)
Berlin,74 (37 -- 139),Decreasing,0.61 (0.41 -- 0.85),-0.11 (-0.18 -- -0.041),-6.1 (-17 -- -3.8)
Brandenburg,127 (45 -- 189),Likely decreasing,0.95 (0.53 -- 1.1),-0.013 (-0.14 -- 0.031),-54 (22 -- -4.9)
Bremen,16 (9 -- 25),Decreasing,0.8 (0.65 -- 0.94),-0.057 (-0.1 -- -0.017),-12 (-40 -- -6.8)
Hamburg,11 (3 -- 23),Decreasing,0.64 (0.32 -- 0.87),-0.1 (-0.21 -- -0.036),-6.7 (-19 -- -3.3)
Hessen,191 (119 -- 297),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.013),-15 (54 -- -6.7)
Mecklenburg-Vorpommern,96 (49 -- 156),Stable,0.98 (0.75 -- 1.2),-0.0043 (-0.072 -- 0.046),-160 (15 -- -9.6)
Niedersachsen,324 (211 -- 477),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.042),-50 (16 -- -9.8)
Nordrhein-Westfalen,462 (294 -- 686),Decreasing,0.83 (0.65 -- 1),-0.049 (-0.1 -- 6.4e-05),-14 (11000 -- -6.8)
Rheinland-Pfalz,169 (101 -- 262),Likely decreasing,0.85 (0.65 -- 1),-0.042 (-0.1 -- 0.013),-16 (53 -- -6.8)
Saarland,83 (52 -- 143),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.015 -- 0.11),19 (6.5 -- -46)
Sachsen,271 (112 -- 390),Likely decreasing,0.96 (0.65 -- 1.1),-0.011 (-0.1 -- 0.019),-63 (36 -- -6.9)
Sachsen-Anhalt,127 (100 -- 165),Likely increasing,1 (0.94 -- 1.1),0.006 (-0.017 -- 0.03),120 (23 -- -41)
Schleswig-Holstein,90 (59 -- 135),Stable,0.99 (0.82 -- 1.2),-0.0032 (-0.051 -- 0.047),-220 (15 -- -14)
Thüringen,352 (225 -- 553),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.015 -- 0.076),26 (9.1 -- -47)
