Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,459 (255 -- 767),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.094),34 (7.4 -- -26)
Bayern,1223 (825 -- 1779),Decreasing,0.77 (0.65 -- 0.92),-0.065 (-0.1 -- -0.022),-11 (-31 -- -6.7)
Berlin,721 (376 -- 1213),Decreasing,0.7 (0.51 -- 0.87),-0.085 (-0.14 -- -0.038),-8.2 (-18 -- -4.8)
Brandenburg,1346 (897 -- 2023),Decreasing,0.8 (0.66 -- 0.97),-0.055 (-0.099 -- -0.0078),-13 (-89 -- -7)
Bremen,200 (128 -- 318),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.061 -- 0.038),-51 (18 -- -11)
Hamburg,444 (246 -- 684),Likely decreasing,0.89 (0.7 -- 1),-0.031 (-0.088 -- 0.0084),-22 (82 -- -7.9)
Hessen,1651 (1002 -- 2690),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.026),-16 (27 -- -6.6)
Mecklenburg-Vorpommern,904 (587 -- 1338),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.037),-54 (19 -- -12)
Niedersachsen,1345 (915 -- 1970),Decreasing,0.78 (0.64 -- 0.94),-0.062 (-0.1 -- -0.016),-11 (-43 -- -6.7)
Nordrhein-Westfalen,5030 (3224 -- 7498),Decreasing,0.83 (0.67 -- 0.98),-0.048 (-0.096 -- -0.0045),-14 (-150 -- -7.2)
Rheinland-Pfalz,975 (559 -- 1568),Decreasing,0.77 (0.59 -- 0.95),-0.065 (-0.12 -- -0.014),-11 (-49 -- -5.7)
Saarland,364 (212 -- 625),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.024),-16 (28 -- -7)
Sachsen,1918 (902 -- 3411),Decreasing,0.6 (0.4 -- 0.78),-0.12 (-0.19 -- -0.062),-5.9 (-11 -- -3.7)
Sachsen-Anhalt,1368 (693 -- 2426),Decreasing,0.74 (0.53 -- 0.94),-0.076 (-0.14 -- -0.018),-9.2 (-39 -- -4.9)
Schleswig-Holstein,731 (467 -- 1233),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.044 -- 0.097),45 (7.2 -- -16)
Thüringen,2862 (1684 -- 4235),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.023),-50 (30 -- -10)
