Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,519 (299 -- 827),Decreasing,0.75 (0.57 -- 0.93),-0.072 (-0.13 -- -0.02),-9.6 (-35 -- -5.4)
Bayern,517 (335 -- 776),Decreasing,0.73 (0.58 -- 0.89),-0.078 (-0.12 -- -0.031),-8.9 (-22 -- -5.7)
Berlin,125 (57 -- 220),Decreasing,0.74 (0.54 -- 0.91),-0.073 (-0.14 -- -0.026),-9.5 (-26 -- -5)
Brandenburg,115 (61 -- 193),Decreasing,0.79 (0.59 -- 0.98),-0.058 (-0.12 -- -0.0043),-12 (-160 -- -5.8)
Bremen,19 (11 -- 30),Decreasing,0.85 (0.71 -- 1),-0.043 (-0.083 -- -0.00079),-16 (-880 -- -8.3)
Hamburg,6 (2 -- 12),Decreasing,0.46 (0.3 -- 0.63),-0.16 (-0.22 -- -0.11),-4.2 (-6.4 -- -3.1)
Hessen,292 (180 -- 435),Decreasing,0.8 (0.64 -- 0.94),-0.057 (-0.1 -- -0.016),-12 (-44 -- -6.6)
Mecklenburg-Vorpommern,83 (50 -- 131),Decreasing,0.82 (0.67 -- 0.96),-0.05 (-0.096 -- -0.01),-14 (-68 -- -7.2)
Niedersachsen,326 (192 -- 517),Decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.00058),-13 (1200 -- -6.2)
Nordrhein-Westfalen,827 (504 -- 1349),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.023),-15 (30 -- -6.3)
Rheinland-Pfalz,242 (150 -- 375),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.097 -- 0.0088),-15 (79 -- -7.2)
Saarland,73 (53 -- 100),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.022),-50 (31 -- -16)
Sachsen,197 (101 -- 331),Decreasing,0.72 (0.52 -- 0.89),-0.079 (-0.14 -- -0.03),-8.8 (-23 -- -4.8)
Sachsen-Anhalt,114 (65 -- 174),Decreasing,0.76 (0.59 -- 0.9),-0.068 (-0.12 -- -0.028),-10 (-25 -- -5.7)
Schleswig-Holstein,110 (80 -- 148),Decreasing,0.87 (0.77 -- 0.99),-0.035 (-0.066 -- -0.0029),-20 (-240 -- -11)
Thüringen,241 (163 -- 343),Decreasing,0.85 (0.71 -- 0.98),-0.042 (-0.082 -- -0.0059),-17 (-120 -- -8.5)
