Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,766 (540 -- 1082),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.0046),-25 (150 -- -11)
Bayern,1276 (952 -- 1686),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.012),-43 (58 -- -15)
Berlin,164 (72 -- 323),Decreasing,0.8 (0.59 -- 0.99),-0.056 (-0.12 -- -0.0028),-12 (-240 -- -5.8)
Brandenburg,219 (131 -- 370),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.038),-37 (18 -- -10)
Bremen,22 (11 -- 41),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.021),-17 (33 -- -7)
Hamburg,15 (7 -- 29),Decreasing,0.57 (0.38 -- 0.78),-0.13 (-0.19 -- -0.061),-5.4 (-11 -- -3.6)
Hessen,430 (305 -- 598),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.055 -- 0.0081),-30 (86 -- -13)
Mecklenburg-Vorpommern,194 (120 -- 273),Stable,1 (0.84 -- 1.1),-0.00052 (-0.045 -- 0.027),-1300 (26 -- -16)
Niedersachsen,504 (333 -- 699),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.061 -- 0.0047),-30 (150 -- -11)
Nordrhein-Westfalen,1135 (838 -- 1509),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.049 -- 0.01),-36 (67 -- -14)
Rheinland-Pfalz,331 (222 -- 470),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.016),-34 (44 -- -11)
Saarland,81 (52 -- 113),Likely decreasing,0.98 (0.83 -- 1.1),-0.006 (-0.049 -- 0.019),-120 (37 -- -14)
Sachsen,217 (126 -- 344),Decreasing,0.78 (0.62 -- 0.92),-0.062 (-0.11 -- -0.021),-11 (-33 -- -6.2)
Sachsen-Anhalt,126 (69 -- 199),Decreasing,0.78 (0.6 -- 0.93),-0.064 (-0.12 -- -0.019),-11 (-36 -- -5.9)
Schleswig-Holstein,165 (117 -- 222),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.048 -- 0.011),-42 (60 -- -14)
Thüringen,330 (224 -- 471),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.02),-39 (35 -- -12)
