Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,6966 (4716 -- 10051),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.014),-24 (50 -- -9.6)
Bayern,5829 (3816 -- 9047),Decreasing,0.78 (0.62 -- 0.96),-0.063 (-0.11 -- -0.0098),-11 (-71 -- -6.3)
Berlin,1473 (956 -- 2207),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.085 -- 0.0038),-18 (180 -- -8.2)
Brandenburg,1458 (844 -- 2309),Decreasing,0.77 (0.57 -- 0.96),-0.066 (-0.13 -- -0.012),-10 (-57 -- -5.5)
Bremen,196 (108 -- 311),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.077 -- 0.036),-54 (19 -- -9)
Hamburg,615 (389 -- 876),Likely decreasing,0.97 (0.77 -- 1.1),-0.0078 (-0.066 -- 0.039),-89 (18 -- -11)
Hessen,1414 (802 -- 2358),Decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0.0013),-9.9 (520 -- -5.1)
Mecklenburg-Vorpommern,1269 (766 -- 1882),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.057),41 (12 -- -19)
Niedersachsen,1174 (673 -- 1866),Decreasing,0.69 (0.5 -- 0.88),-0.089 (-0.15 -- -0.033),-7.8 (-21 -- -4.7)
Nordrhein-Westfalen,5385 (3159 -- 8535),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.0072),-15 (97 -- -6.5)
Rheinland-Pfalz,1488 (807 -- 2416),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.021),-19 (33 -- -6.7)
Saarland,461 (246 -- 802),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.11 -- 0.027),-18 (26 -- -6.5)
Sachsen,3980 (1717 -- 7486),Decreasing,0.72 (0.47 -- 0.95),-0.08 (-0.16 -- -0.014),-8.6 (-48 -- -4.3)
Sachsen-Anhalt,2421 (1354 -- 3914),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.088 -- 0.032),-30 (22 -- -7.9)
Schleswig-Holstein,484 (297 -- 778),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.037),-23 (19 -- -7.7)
Thüringen,4124 (2621 -- 5809),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.028 -- 0.055),33 (13 -- -25)
