Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,184 (88 -- 339),Stable,1 (0.72 -- 1.3),0.0065 (-0.081 -- 0.088),110 (7.9 -- -8.6)
Bayern,175 (86 -- 315),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.049),-30 (14 -- -6.6)
Berlin,152 (66 -- 324),Likely increasing,1.2 (0.83 -- 1.5),0.053 (-0.047 -- 0.14),13 (5 -- -15)
Brandenburg,13 (4 -- 33),Likely decreasing,0.8 (0.45 -- 1.2),-0.056 (-0.17 -- 0.044),-12 (16 -- -4.1)
Bremen,9 (4 -- 20),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.04 -- 0.11),22 (6.2 -- -18)
Hamburg,27 (16 -- 38),Stable,1 (0.81 -- 1.1),-0.00024 (-0.053 -- 0.03),-2900 (23 -- -13)
Hessen,154 (82 -- 258),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.051 -- 0.081),34 (8.5 -- -14)
Mecklenburg-Vorpommern,22 (9 -- 50),Likely increasing,1.4 (0.99 -- 1.8),0.094 (-0.0023 -- 0.2),7.4 (3.4 -- -300)
Niedersachsen,139 (60 -- 268),Stable,0.97 (0.65 -- 1.3),-0.0071 (-0.1 -- 0.075),-98 (9.2 -- -6.9)
Nordrhein-Westfalen,371 (207 -- 625),Stable,1 (0.76 -- 1.3),0.0025 (-0.069 -- 0.07),280 (9.9 -- -10)
Rheinland-Pfalz,111 (57 -- 198),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.061 -- 0.1),30 (6.7 -- -11)
Saarland,67 (36 -- 132),Increasing,1.5 (1.2 -- 1.9),0.13 (0.047 -- 0.23),5.5 (3 -- 15)
Sachsen,33 (13 -- 70),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.065 -- 0.13),20 (5.5 -- -11)
Sachsen-Anhalt,6 (1 -- 19),Likely decreasing,0.76 (0.34 -- 1.2),-0.068 (-0.21 -- 0.064),-10 (11 -- -3.3)
Schleswig-Holstein,111 (64 -- 183),Increasing,1.3 (1 -- 1.6),0.082 (0.0096 -- 0.15),8.4 (4.6 -- 72)
Thüringen,34 (16 -- 67),Likely increasing,1.3 (1 -- 1.7),0.086 (-0.00025 -- 0.17),8.1 (4 -- -2700)
