Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,277 (108 -- 602),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.023),-9.8 (31 -- -4.1)
Bayern,687 (347 -- 1244),Stable,1 (0.72 -- 1.3),0.0015 (-0.081 -- 0.085),470 (8.2 -- -8.5)
Berlin,119 (40 -- 266),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.16 -- 0.016),-11 (44 -- -4.2)
Brandenburg,42 (13 -- 101),Likely decreasing,0.8 (0.44 -- 1.1),-0.057 (-0.17 -- 0.039),-12 (18 -- -4.1)
Bremen,30 (15 -- 65),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.032 -- 0.14),17 (5 -- -22)
Hamburg,2 (0 -- 6),Decreasing,0.3 (0.14 -- 0.51),-0.22 (-0.29 -- -0.15),-3.1 (-4.8 -- -2.4)
Hessen,307 (146 -- 525),Stable,0.98 (0.68 -- 1.2),-0.005 (-0.092 -- 0.057),-140 (12 -- -7.5)
Mecklenburg-Vorpommern,54 (18 -- 124),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.065),-37 (11 -- -5.8)
Niedersachsen,350 (172 -- 660),Stable,1 (0.73 -- 1.4),0.0087 (-0.079 -- 0.094),80 (7.4 -- -8.8)
Nordrhein-Westfalen,1003 (558 -- 1697),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.093 -- 0.044),-32 (16 -- -7.4)
Rheinland-Pfalz,281 (128 -- 533),Stable,1 (0.69 -- 1.3),0.0048 (-0.089 -- 0.09),140 (7.7 -- -7.7)
Saarland,122 (67 -- 236),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.0098 -- 0.15),12 (4.7 -- -71)
Sachsen,48 (16 -- 106),Likely decreasing,0.85 (0.53 -- 1.1),-0.041 (-0.14 -- 0.038),-17 (18 -- -4.9)
Sachsen-Anhalt,38 (13 -- 105),Stable,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.13),-59 (5.5 -- -5.4)
Schleswig-Holstein,71 (37 -- 127),Decreasing,0.75 (0.55 -- 0.98),-0.071 (-0.13 -- -0.0053),-9.8 (-130 -- -5.2)
Thüringen,52 (23 -- 112),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.059 -- 0.13),21 (5.5 -- -12)
