Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,907 (589 -- 1449),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.082 -- 0.027),-20 (25 -- -8.5)
Bayern,4045 (2787 -- 5943),Stable,1 (0.86 -- 1.2),0.0049 (-0.041 -- 0.056),140 (12 -- -17)
Berlin,504 (365 -- 759),Likely increasing,1 (0.91 -- 1.2),0.0065 (-0.025 -- 0.062),110 (11 -- -28)
Brandenburg,571 (390 -- 831),Stable,1 (0.84 -- 1.2),-0.00069 (-0.044 -- 0.046),-1000 (15 -- -16)
Bremen,21 (11 -- 39),Decreasing,0.78 (0.61 -- 0.99),-0.063 (-0.11 -- -0.0026),-11 (-260 -- -6.1)
Hamburg,26 (14 -- 44),Decreasing,0.62 (0.45 -- 0.8),-0.11 (-0.17 -- -0.056),-6.3 (-12 -- -4.1)
Hessen,744 (487 -- 1164),Stable,1 (0.8 -- 1.2),-0.0012 (-0.058 -- 0.067),-560 (10 -- -12)
Mecklenburg-Vorpommern,256 (141 -- 406),Stable,1 (0.78 -- 1.2),0.0064 (-0.064 -- 0.057),110 (12 -- -11)
Niedersachsen,1116 (815 -- 1563),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.013 -- 0.088),22 (7.9 -- -54)
Nordrhein-Westfalen,1778 (1209 -- 2586),Stable,0.99 (0.83 -- 1.2),-0.0025 (-0.047 -- 0.048),-270 (15 -- -15)
Rheinland-Pfalz,494 (277 -- 807),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.025),-22 (27 -- -7.3)
Saarland,232 (154 -- 364),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00042 -- 0.1),14 (6.8 -- -1700)
Sachsen,631 (383 -- 936),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.015),-32 (46 -- -9.8)
Sachsen-Anhalt,443 (287 -- 648),Stable,1 (0.83 -- 1.1),-0.0012 (-0.048 -- 0.04),-600 (17 -- -14)
Schleswig-Holstein,443 (268 -- 777),Likely increasing,1.2 (0.93 -- 1.5),0.047 (-0.019 -- 0.14),15 (5 -- -37)
Thüringen,1103 (698 -- 1637),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.028 -- 0.064),35 (11 -- -25)
