Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,469 (281 -- 809),Decreasing,0.77 (0.6 -- 1),-0.066 (-0.12 -- 0.0014),-11 (510 -- -5.8)
Bayern,1660 (1038 -- 2523),Decreasing,0.81 (0.64 -- 0.98),-0.055 (-0.11 -- -0.0058),-13 (-120 -- -6.5)
Berlin,116 (65 -- 191),Decreasing,0.7 (0.52 -- 0.87),-0.088 (-0.14 -- -0.037),-7.9 (-19 -- -4.9)
Brandenburg,213 (121 -- 351),Decreasing,0.77 (0.57 -- 0.96),-0.067 (-0.13 -- -0.011),-10 (-61 -- -5.5)
Bremen,26 (17 -- 40),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.022),-35 (31 -- -12)
Hamburg,1 (0 -- 4),Decreasing,0.22 (0.094 -- 0.4),-0.25 (-0.32 -- -0.18),-2.7 (-3.8 -- -2.2)
Hessen,346 (206 -- 548),Decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- -0.0012),-11 (-590 -- -5.7)
Mecklenburg-Vorpommern,117 (52 -- 220),Likely decreasing,0.82 (0.55 -- 1),-0.051 (-0.13 -- 0.013),-13 (54 -- -5.2)
Niedersachsen,488 (307 -- 713),Decreasing,0.82 (0.64 -- 0.99),-0.051 (-0.11 -- -0.003),-14 (-230 -- -6.5)
Nordrhein-Westfalen,999 (642 -- 1522),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.012),-17 (60 -- -7.7)
Rheinland-Pfalz,316 (176 -- 538),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0013),-12 (510 -- -5.9)
Saarland,250 (166 -- 383),Increasing,1.2 (1 -- 1.4),0.054 (0.0082 -- 0.11),13 (6.4 -- 85)
Sachsen,109 (46 -- 219),Decreasing,0.56 (0.36 -- 0.77),-0.13 (-0.2 -- -0.066),-5.3 (-10 -- -3.5)
Sachsen-Anhalt,216 (124 -- 343),Decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- -0.00052),-14 (-1300 -- -6.4)
Schleswig-Holstein,277 (168 -- 473),Stable,1 (0.79 -- 1.3),0.005 (-0.058 -- 0.079),140 (8.7 -- -12)
Thüringen,469 (264 -- 778),Likely decreasing,0.86 (0.68 -- 1),-0.038 (-0.093 -- 0.013),-18 (55 -- -7.4)
