Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,307 (179 -- 469),Decreasing,0.81 (0.63 -- 0.98),-0.053 (-0.11 -- -0.0062),-13 (-110 -- -6.5)
Bayern,428 (260 -- 614),Decreasing,0.81 (0.65 -- 0.92),-0.053 (-0.1 -- -0.023),-13 (-30 -- -6.8)
Berlin,52 (24 -- 97),Decreasing,0.69 (0.5 -- 0.85),-0.091 (-0.15 -- -0.043),-7.7 (-16 -- -4.6)
Brandenburg,67 (37 -- 118),Decreasing,0.71 (0.56 -- 0.91),-0.083 (-0.13 -- -0.024),-8.4 (-28 -- -5.3)
Bremen,22 (15 -- 28),Decreasing,0.95 (0.87 -- 0.99),-0.014 (-0.037 -- -0.0018),-48 (-390 -- -19)
Hamburg,7 (2 -- 15),Decreasing,0.55 (0.33 -- 0.76),-0.13 (-0.21 -- -0.07),-5.1 (-9.9 -- -3.3)
Hessen,201 (112 -- 308),Decreasing,0.83 (0.65 -- 0.95),-0.047 (-0.1 -- -0.013),-15 (-53 -- -6.9)
Mecklenburg-Vorpommern,80 (46 -- 129),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.019),-22 (36 -- -8.4)
Niedersachsen,175 (96 -- 286),Decreasing,0.75 (0.57 -- 0.91),-0.071 (-0.13 -- -0.026),-9.7 (-26 -- -5.4)
Nordrhein-Westfalen,243 (105 -- 466),Decreasing,0.67 (0.43 -- 0.85),-0.096 (-0.18 -- -0.041),-7.2 (-17 -- -3.9)
Rheinland-Pfalz,119 (68 -- 187),Decreasing,0.77 (0.59 -- 0.93),-0.065 (-0.12 -- -0.02),-11 (-35 -- -5.8)
Saarland,28 (14 -- 70),Decreasing,0.71 (0.53 -- 0.97),-0.082 (-0.14 -- -0.0093),-8.4 (-74 -- -4.9)
Sachsen,60 (24 -- 120),Decreasing,0.61 (0.4 -- 0.8),-0.11 (-0.19 -- -0.057),-6.1 (-12 -- -3.7)
Sachsen-Anhalt,28 (11 -- 57),Decreasing,0.52 (0.33 -- 0.71),-0.14 (-0.21 -- -0.082),-4.8 (-8.4 -- -3.3)
Schleswig-Holstein,73 (36 -- 136),Likely decreasing,0.76 (0.54 -- 1),-0.067 (-0.14 -- 0.0032),-10 (220 -- -5.1)
Thüringen,119 (58 -- 188),Decreasing,0.78 (0.55 -- 0.92),-0.063 (-0.13 -- -0.022),-11 (-31 -- -5.2)
