Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,879 (563 -- 1261),Likely decreasing,0.96 (0.8 -- 1.1),-0.0097 (-0.058 -- 0.028),-72 (25 -- -12)
Bayern,1315 (928 -- 1786),Stable,1 (0.87 -- 1.1),0.00046 (-0.037 -- 0.032),1500 (22 -- -19)
Berlin,260 (118 -- 481),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.089 -- 0.037),-41 (19 -- -7.8)
Brandenburg,308 (181 -- 488),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.05 -- 0.061),68 (11 -- -14)
Bremen,38 (27 -- 50),Stable,1 (0.91 -- 1.1),-0.00054 (-0.024 -- 0.016),-1300 (43 -- -29)
Hamburg,19 (9 -- 32),Decreasing,0.64 (0.47 -- 0.8),-0.1 (-0.16 -- -0.058),-6.6 (-12 -- -4.3)
Hessen,447 (284 -- 649),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.025),-62 (28 -- -12)
Mecklenburg-Vorpommern,153 (112 -- 219),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.015 -- 0.046),56 (15 -- -46)
Niedersachsen,612 (412 -- 797),Stable,1 (0.87 -- 1.1),0.0038 (-0.037 -- 0.026),180 (27 -- -19)
Nordrhein-Westfalen,1350 (961 -- 1740),Likely increasing,1 (0.9 -- 1.1),0.0065 (-0.028 -- 0.029),110 (24 -- -25)
Rheinland-Pfalz,454 (319 -- 615),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.019 -- 0.054),34 (13 -- -37)
Saarland,67 (51 -- 99),Stable,1 (0.93 -- 1.1),0.00087 (-0.019 -- 0.033),790 (21 -- -37)
Sachsen,309 (167 -- 490),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.014),-23 (48 -- -7.6)
Sachsen-Anhalt,212 (134 -- 306),Likely decreasing,0.97 (0.8 -- 1.1),-0.0073 (-0.057 -- 0.033),-95 (21 -- -12)
Schleswig-Holstein,188 (146 -- 246),Likely increasing,1 (0.94 -- 1.1),0.0081 (-0.016 -- 0.034),85 (21 -- -44)
Thüringen,361 (218 -- 542),Stable,0.98 (0.77 -- 1.1),-0.0053 (-0.064 -- 0.04),-130 (17 -- -11)
